LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
-0.050993911921978,0.014319095,0.8706959148884256,0.5058639,0.6383483409881592,10,-84.80975856678762,-0.025944290682673454,0.31364438,0.9594455,1.1730092,204.15326714515686,0.0,0.03385734558105469,-117.30090827345848,299,-95.01775945723057,-179.7650360266874,-1.1730092,-0.08395858,0.25944287,0.025049621239304543,1.2962077,-1.4355156,-4.5364275,0.04185914993286133,-4.9247313,0.006715409457683563,20.66866557589652,-0.26719895,-149.78558768332005,0.0056111812591552734
-0.05875551700592041,0.043912027,0.869740901815714,0.49244255,0.7190783023834229,10,-76.67131099979431,-0.022945711389183998,0.304379,1.0047967,1.1068711,204.8804533481598,0.0,0.03401517868041992,-110.68710761368274,300,-68.72435334324837,-141.73523115916467,-1.1068711,0.15860671,0.22945698,0.03580980561673641,1.2579167,-1.5162389,-4.840285,0.05010533332824707,-3.9801514,0.006555161438882351,24.796846196766403,-0.21722534,-154.81502717733383,0.005922555923461914
-0.06142558157444,0.078051776,0.8726479696694442,0.46417472,0.6352932453155518,10,-98.5888299921131,-0.021537085995078087,0.3001216,0.88073593,1.3244563,205.5246341228485,0.0,0.03342556953430176,-132.44563829004764,301,-107.67566348612309,-231.43314228016143,-1.3244563,0.30648178,0.21537103,0.039888495579361916,1.240322,-1.5458462,-5.010669,0.04412674903869629,-4.435418,0.009923930279910564,24.542253849524865,-0.17712548,-176.79685638844967,0.005590677261352539
-0.04738209396600723,0.06807819,0.8822512423341383,0.49916965,0.7280843257904053,10,-70.08570045928772,-0.022344427183270454,0.30255437,0.8233096,1.0138085,206.26168513298035,0.0,0.03449416160583496,-101.38085024803877,302,-61.313030779361725,-170.9646144830337,-1.0138085,0.26270938,0.22344422,0.025037666782736778,1.2503759,-1.5280157,-4.947382,0.04545950889587402,-4.3019123,0.0064773038029670715,30.271613159340557,-0.2050141,-144.03101436793804,0.0056188106536865234
-0.05623188614845276,0.056651875,0.7273131096640126,0.45770827,0.6889758110046387,10,-95.25363915619248,-0.020219333469867706,0.29619265,0.7763192,1.2656415,206.95635533332825,0.0,0.032079219818115234,-126.56414545923471,303,-42.9343491345644,-251.45406904981638,-1.2656415,0.35860157,0.20219351,0.03601255267858505,1.2240849,-1.5903256,-5.1306515,0.040543317794799805,-4.452823,0.0096347127109766,58.67007069609141,-0.22648245,-236.302152633667,0.005354881286621094
-0.04969874024391174,0.0523984,0.8033764900818073,0.48523387,0.6417467594146729,10,-84.19184447545187,-0.022720307111740112,0.3036937,1.0173035,1.1600505,207.60596895217896,0.0,0.03467297554016113,-116.00506131574511,304,-71.58787959814072,-165.155546243502,-1.1600505,0.47399354,0.22720294,0.02697843313217163,1.2550845,-1.5211886,-4.8274913,0.04527473449707031,-3.9808598,0.009780559688806534,24.00869323125021,-0.24706998,-145.69411404430866,0.005692005157470703
-0.04991120100021362,0.06900202,0.9089798704909617,0.461917,0.6482834815979004,10,-84.86157234602078,-0.022070057690143585,0.30172542,0.90374213,1.151043,208.26191210746765,0.0,0.034954071044921875,-115.10430995747447,305,-42.989370442926884,-221.44497515453932,-1.151043,0.14083105,0.22070065,0.027841143310070038,1.2469501,-1.5441531,-5.033383,0.04536890983581543,-4.288264,0.006819544360041618,37.92496272210408,-0.17170717,-192.29588546603918,0.005761861801147461
-0.043801549822092056,0.04431422,0.8307238548828363,0.47717437,0.7091827392578125,10,-82.04962474486487,-0.02049022540450096,0.2969961,0.90078944,1.105814,208.97856044769287,0.0,0.034522056579589844,-110.58140124604105,306,-37.24568036198616,-178.10987964718183,-1.105814,0.27392918,0.20490225,0.023311324417591095,1.2274051,-1.5856707,-5.188656,0.04360008239746094,-4.5921845,0.006653899326920509,30.53836054772441,-0.22268106,-154.04359510540962,0.006356716156005859
-0.038155701011419296,0.050624125,0.7963713347044934,0.4984139,0.6516740322113037,10,-91.31479659627257,-0.019379790872335434,0.2937164,1.0365949,1.2441353,209.6395046710968,0.0,0.03641390800476074,-124.41352173611521,307,-44.12535297870636,-190.09718726789305,-1.2441353,0.1252943,0.19379783,0.018775910139083862,1.2138509,-1.6201762,-5.3485894,0.04632067680358887,-4.709703,0.006703656166791916,47.97405683379384,-0.2250556,-210.0184914395213,0.006063699722290039
-0.05498760938644409,0.119886026,0.8912679873464141,0.44367495,0.704150915145874,10,-104.23415112110467,-0.017275625839829445,0.2876007,0.69100755,1.3628632,210.35204243659973,0.0,0.03418684005737305,-136.28632086738943,308,-88.08215397596359,-276.3435268364155,-1.3628632,0.5333911,0.17275628,0.03771198354661465,1.1885763,-1.688043,-5.550512,0.04285883903503418,-4.7849274,0.009922746568918228,33.752279726860955,-0.20479745,-179.50872641056776,0.005755186080932617
-0.05107184126973152,0.0688284,0.6233987380903663,0.49946025,0.6581857204437256,10,-77.07071015877864,-0.019182199612259865,0.2931366,0.9889335,1.0807339,211.01865673065186,0.0,0.03306269645690918,-108.07338036894798,309,-61.61508736014366,-146.20960696047504,-1.0807339,0.07612952,0.19182196,0.03188964165747166,1.2114549,-1.624691,-5.304667,0.04162263870239258,-5.0778685,0.009665916673839092,31.37781825908607,-0.19567798,-180.2892048060894,0.005915641784667969
-0.05781067907810211,0.079957634,0.6593349608363648,0.5002877,0.6732323169708252,10,-78.02223778374528,-0.018732327967882156,0.29182094,1.0482472,1.1211939,211.70648622512817,0.0,0.03181648254394531,-112.11938877403736,310,-65.947280138731,-160.81624856916406,-1.1211939,-0.13733399,0.18732348,0.039078351110219955,1.2060174,-1.6240039,-5.326498,0.042177677154541016,-4.539418,0.00959270354360342,38.069848053845334,-0.2274191,-179.9792675971985,0.005597352981567383
-0.04655001685023308,0.07758054,0.87363119540075,0.4751278,0.6559419631958008,10,-81.59198526269329,-0.01879381574690342,0.2920003,0.9270243,1.0893403,212.36932945251465,0.0,0.03187298774719238,-108.93404174447059,311,-74.40966679155827,-189.43171850748814,-1.0893403,0.53652024,0.1879382,0.02775620110332966,1.206759,-1.61713,-5.3379974,0.04036998748779297,-5.183374,0.009715145453810692,21.983579213541603,-0.20243894,-152.4466548115015,0.005661964416503906
-0.06288860738277435,0.092403926,0.8523447380326797,0.48030064,0.6547017097473145,10,-76.75226082953517,-0.018273567780852318,0.29048514,0.9101905,1.0620344,213.0335419178009,0.0,0.03476214408874512,-106.20343604683876,312,-50.192273408174515,-187.60466910463737,-1.0620344,0.09803808,0.18273568,0.044615039601922035,1.200497,-1.6374304,-5.3902383,0.04283714294433594,-4.520817,0.00997565034776926,31.66231878009112,-0.19993116,-163.47707271575928,0.005761623382568359
-0.055106934159994125,0.077767864,0.8514069431243966,0.44783673,0.8659663200378418,10,-107.27792663713971,-0.018420593813061714,0.29091257,0.7743715,1.4116672,213.91229224205017,0.0,0.03392672538757324,-141.16671769544482,313,-80.20375306159258,-291.70497437137277,-1.4116672,0.37981805,0.18420592,0.03668634034693241,1.2022634,-1.651793,-5.500477,0.04309344291687012,-5.0049405,0.006511840038001537,34.08313314819044,-0.18879916,-204.17296555638313,0.005577802658081055
-0.049699246883392334,0.11198683,0.8694327342395798,0.49592245,0.6667773723602295,10,-86.47966797466998,-0.018177982419729233,0.2902076,0.9916279,1.181082,214.5854616165161,0.0,0.03295540809631348,-118.10819430947303,314,-70.74760210514069,-169.79157553789997,-1.181082,0.04379925,0.18177977,0.0315212644636631,1.19935,-1.6522124,-5.488334,0.04334139823913574,-5.32694,0.006591730285435915,20.966674178132756,-0.17875098,-144.71684950590134,0.00608372688293457
-0.03727344423532486,0.104081795,0.8816512659607856,0.4651721,0.6623194217681885,10,-76.79136772562953,-0.017191708087921143,0.28735945,0.7602982,1.019682,215.26602935791016,0.0,0.0314784049987793,-101.96821333318948,315,-47.23463314771652,-178.91550337229657,-1.019682,0.45853212,0.17191696,0.020081736147403717,1.1875792,-1.6722585,-5.549705,0.04242348670959473,-3.7676516,0.00649355398491025,24.299899508691112,-0.17421228,-129.1842398941517,0.0053882598876953125
-0.047534700483083725,0.12652746,0.67769685419546,0.49285656,0.667954683303833,10,-70.63591125009995,-0.015356932766735554,0.28213507,0.9459718,1.0401919,215.94929003715515,0.0,0.03216290473937988,-104.01919102817774,316,-61.69857709109783,-152.88004983716655,-1.0401919,0.85451514,0.15356934,0.03217776771634817,1.1659887,-1.7279346,-5.803913,0.0427250862121582,-4.4449654,0.006692579947412014,33.530806265283054,-0.16203155,-160.29875367879868,0.005393505096435547
-0.0367448590695858,0.11095254,0.47023341587643785,0.46224868,0.637697696685791,10,-88.54710282651564,-0.014677280560135841,0.28022406,0.97549874,1.3156513,216.59474539756775,0.0,0.03237318992614746,-131.56512656360866,317,-75.67068462073803,-159.9913651803811,-1.3156513,0.54701,0.14677274,0.02206757850944996,1.1580907,-1.7445792,-5.9244413,0.049806833267211914,-5.4295382,0.009949865750968456,59.88275600109229,-0.15139551,-242.15930991619825,0.005794525146484375
-0.03824955224990845,0.13429686,0.4943226765873314,0.461288,0.6573553085327148,10,-75.5673129741482,-0.012507198378443718,0.2742085,0.7215572,1.026419,217.25959944725037,0.0,0.03496861457824707,-102.64190600067377,318,-55.4901457130909,-201.56214103758938,-1.026419,1.1299347,0.125072,0.02574235387146473,1.1332301,-1.8007362,-6.089997,0.0441744327545166,-5.401986,0.006613770965486765,24.651759505467073,-0.137633,-153.29840484261513,0.005721092224121094
-0.04449961334466934,0.17192607,0.8249677088578921,0.43472126,0.6452007293701172,10,-85.67899000373797,-0.01177907083183527,0.27221915,0.9309578,1.2299808,217.9165551662445,0.0,0.03184199333190918,-122.99808789119125,319,-79.23543541878462,-197.43077669296656,-1.2299808,0.88015,0.11779057,0.03272054251283407,1.1250085,-1.8266971,-6.178578,0.0404973030090332,-5.4395947,0.0092175817117095,32.39521191968446,-0.09549172,-173.2077106833458,0.005507469177246094
-0.03622421622276306,0.12281916,0.8220897112655533,0.4646119,0.6570639610290527,10,-77.0164599355071,-0.0141350869089365,0.27870888,0.83232415,1.078967,218.5848138332367,0.0,0.031767845153808594,-107.89669162929059,320,-64.87722496688366,-172.7739304208367,-1.078967,0.3808356,0.14135087,0.02208912931382656,1.1518288,-1.7475781,-5.83768,0.043761491775512695,-5.8607736,0.006613073870539665,17.964478351298624,-0.12948066,-131.4159125238657,0.005403757095336914
-0.038041725754737854,0.13215828,0.8031878282664007,0.4699801,0.6589977741241455,10,-88.90305878203546,-0.015581856481730938,0.2827704,1.0965062,1.2676268,219.2582459449768,0.0,0.031357526779174805,-126.762676718086,321,-67.93569868057966,-191.85253348527732,-1.2676268,0.954864,0.15581845,0.022459869273006916,1.168614,-1.6994381,-5.5993757,0.040619850158691406,-5.4294057,0.006704999133944511,29.43054832579503,-0.13317549,-171.29561047255993,0.005387067794799805
-0.03581525757908821,0.1444748,0.8392371803660374,0.45358086,0.6373193264007568,10,-92.00000242814615,-0.014153880998492241,0.27876118,0.9364759,1.2741221,219.90526914596558,0.0,0.03313851356506348,-127.41220921278,322,-33.00044350326061,-227.73816127606997,-1.2741221,0.09212188,0.14153874,0.02166137658059597,1.1520451,-1.748982,-5.71434,0.04561758041381836,-6.024371,0.00661246245726943,42.70563159426569,-0.1445933,-172.2378016114235,0.0055828094482421875
-0.05551634356379509,0.14739826,0.8231024783653873,0.46377292,0.6784613132476807,10,-79.60865032521534,-0.01209263876080513,0.27307412,0.9416092,1.0748721,220.59950804710388,0.0,0.03233003616333008,-107.48721761852502,323,-52.06170505285263,-159.1884438083896,-1.0748721,0.13573524,0.12092637,0.04342370480298996,1.1285418,-1.8179758,-5.963021,0.040581464767456055,-5.2326264,0.009976614266633987,35.722773442166755,-0.12631565,-157.59372706711292,0.005613565444946289
-0.03412104398012161,0.15102634,0.718801894178144,0.42980686,0.6762893199920654,10,-104.09205433414022,-0.012832107953727245,0.2751009,0.86561096,1.3998497,221.28317546844482,0.0,0.034503936767578125,-139.9849567078054,324,-66.82434923946857,-234.22390546736906,-1.3998497,0.6008477,0.12832105,0.021288936026394367,1.136918,-1.7961717,-5.847568,0.04427337646484375,-4.4067087,0.006674604024738073,52.36760656823627,-0.10444644,-233.78905135393143,0.005625009536743164
-0.05905643478035927,0.16528031,0.4708767567247828,0.49762508,0.6398766040802002,10,-62.20794427728657,-0.01089655701071024,0.26982734,1.0106943,0.89944065,221.93090295791626,0.0,0.03542041778564453,-89.94406822919845,325,-59.300562523305416,-119.22124367860661,-0.89944065,0.10020856,0.108965516,0.04815987776964903,1.1151239,-1.8504345,-6.011645,0.04448246955871582,-4.6873207,0.00997850764542818,22.30622038695489,-0.10769229,-139.77031591534615,0.006264925003051758
-0.0332123339176178,0.15631545,0.5887478980171728,0.46689484,0.654926061630249,10,-85.59070532386839,-0.0109515730291605,0.2699759,0.8990269,1.2093033,222.59477853775024,0.0,0.03497672080993652,-120.93032255992293,326,-50.08438079059124,-193.20361794423417,-1.2093033,0.7092219,0.109515674,0.0222607608884573,1.1157376,-1.8481289,-6.0194383,0.04508042335510254,-5.1325703,0.0064355297945439816,55.107864811020406,-0.14818925,-219.79188115894794,0.005616188049316406
-0.03924482688307762,0.1639735,0.7358036667600631,0.4774436,0.6454250812530518,10,-72.25552153211655,-0.010482873767614365,0.26871344,0.99670297,1.0446348,223.25006413459778,0.0,0.03331732749938965,-104.46347555220127,327,-63.54566075652838,-167.28280151445614,-1.0446348,0.66945183,0.104828715,0.028761953115463257,1.1105204,-1.8548077,-6.0798783,0.04361891746520996,-4.281779,0.009798794984817505,22.305930671696395,-0.11732101,-135.40113711357117,0.0056362152099609375
-0.04004821553826332,0.136453,0.6797624790668062,0.45079765,0.6590545177459717,10,-83.88038845810755,-0.010155834257602692,0.26783606,0.68960303,1.1060256,223.92874264717102,0.0,0.03311300277709961,-110.60256613641977,328,-18.340157091617584,-237.16589581707308,-1.1060256,0.6950482,0.101558335,0.02989238128066063,1.1068945,-1.8720601,-6.0933504,0.043694496154785156,-4.59999,0.006441034842282534,51.51650908031899,-0.13073844,-178.82054990530014,0.006009578704833984
-0.03695601969957352,0.18469363,0.7309793116732145,0.4606459,0.7087037563323975,10,-82.49192963957692,-0.009832967072725296,0.26697272,1.0516077,1.1752424,224.6460840702057,0.0,0.034090518951416016,-117.52424536719919,329,-73.46848943829536,-190.3761586213412,-1.1752424,-0.08231921,0.09832966,0.02712305262684822,1.1033264,-1.8855071,-6.1505976,0.057952165603637695,-4.880222,0.006460398901253939,29.086827829097018,-0.13040015,-168.97652888298035,0.00564885139465332
-0.030352862551808357,0.16863243,0.8977414005031386,0.4675608,0.711834192276001,10,-72.47894283933195,-0.00927030947059393,0.2654748,0.7272008,0.9960528,225.36818146705627,0.0,0.03224754333496094,-99.60528029352426,330,-37.793522015213966,-166.94346827797895,-0.9960528,0.32825193,0.09270311,0.021082553081214428,1.0971359,-1.8964226,-6.201085,0.040094852447509766,-4.1991515,0.006517975591123104,27.64149941417905,-0.09897848,-141.1989786028862,0.005509376525878906
-0.034626930952072144,0.17111981,0.6649089550133664,0.46197373,0.63838791847229,10,-80.82252228773578,-0.008936288766562939,0.26458955,0.90412825,1.1057315,226.01309061050415,0.0,0.033301591873168945,-110.57314864993096,331,-61.63654437661171,-167.05442926422967,-1.1057315,1.1668248,0.08936285,0.025690642185509205,1.0934774,-1.9174547,-6.243598,0.041063547134399414,-5.4440117,0.009551235474646091,33.383241455986955,-0.07918018,-161.65499448776245,0.005471706390380859
-0.03988686203956604,0.16143277,0.20265079027044686,0.44438362,0.6674444675445557,10,-96.03588827166736,-0.010381008498370647,0.26843983,0.8486227,1.3459309,226.68927597999573,0.0,0.03458762168884277,-134.5931055687368,332,-56.17716959118843,-262.5360728434406,-1.3459309,0.7008455,0.10381007,0.029505853541195393,1.1093898,-1.8718315,-6.076854,0.04622840881347656,-3.9379728,0.009553272277116776,63.76431080439334,-0.10621454,-249.55924379825592,0.005626201629638672
-0.04270368814468384,0.14440754,0.5417354052355814,0.43499643,0.789910078048706,10,-82.14482875712663,-0.01053549163043499,0.2688549,0.8094874,1.1677703,227.4871950149536,0.0,0.032829999923706055,-116.77702662944793,333,-33.80261015892029,-229.58643573948189,-1.1677703,1.0198735,0.105355024,0.03216819651424885,1.111105,-1.8648323,-6.0502276,0.04463505744934082,-3.730792,0.0098822470754385,63.367530945492796,-0.09908699,-230.23675918579102,0.005509853363037109
-0.03009144961833954,0.14564922,0.5573379800369584,0.43930903,0.6376585960388184,10,-98.3868486560553,-0.011169267818331718,0.27056426,0.8500077,1.3467647,228.13588666915894,0.0,0.03237342834472656,-134.67646141424774,334,-62.350200459361076,-262.5514165200227,-1.3467647,0.6155051,0.11169278,0.01892218180000782,1.1181693,-1.8450891,-6.005129,0.04287981986999512,-5.25328,0.0070312428288161755,45.82385302630708,-0.092983596,-204.587406873703,0.005471229553222656
-0.06617500633001328,0.15671277,0.7142835751003298,0.48175293,0.6510300636291504,10,-72.44143000952548,-0.010087681002914906,0.2676535,0.95590234,1.02283,228.79450631141663,0.0,0.03485512733459473,-102.2829992517829,335,-61.993533447384834,-157.42518144973036,-1.02283,-0.016862348,0.10087669,0.05608732532709837,1.1061403,-1.8992531,-6.1634383,0.04665970802307129,-4.8024087,0.006577962543815374,27.553650706594546,-0.13052106,-144.1720675677061,0.006364345550537109
-0.048786651343107224,0.151495,0.18866440172825294,0.3669111,0.6284959316253662,10,-141.5716059223884,-0.010846001096069813,0.269691,0.34969085,2.174417,229.4472894668579,0.0,0.032094717025756836,-217.4416959501803,336,27.986788012087345,-384.533253283818,-2.174417,1.1338974,0.10845994,0.03794065024703741,1.1145602,-1.8745105,-6.1261473,0.03953146934509277,-4.846723,0.009138560853898525,140.0053836576402,-0.11121613,-364.1140854358673,0.0056912899017333984
-0.03902795538306236,0.11830595,0.2320536099754229,0.42098367,0.6350390911102295,10,-98.20902392874945,-0.015266208909451962,0.28187925,0.8865312,1.4391531,230.1076056957245,0.0,0.0326995849609375,-143.91529544591904,337,-11.937312811613083,-275.8454151441366,-1.4391531,1.0017363,0.15266216,0.0237617464736104,1.1649313,-1.7324951,-5.6331577,0.047119855880737305,-5.0990334,0.006528107915073633,91.605306458694,-0.1575161,-274.412335395813,0.006033182144165039
-0.0414772555232048,0.10510475,0.5840452357474448,0.4891236,0.7145252227783203,10,-77.72744575288759,-0.015474868938326836,0.28246808,0.99607015,1.1862034,230.82957887649536,0.0,0.035883188247680664,-118.62032982110978,338,-49.199248403310776,-203.35798512906177,-1.1862034,0.5595956,0.15474883,0.026002386584877968,1.1673647,-1.7405963,-5.5936723,0.04445624351501465,-4.3087106,0.007368183694779873,65.0458049566194,-0.14771912,-222.62409675121307,0.005803585052490234
-0.042319830507040024,0.06920835,0.41220892203835713,0.47303554,0.6390070915222168,10,-94.38652418128704,-0.017050156369805336,0.28695294,0.8805021,1.2713965,231.4872968196869,0.0,0.03195500373840332,-127.1396508641541,339,-66.0425556898117,-254.56306355505293,-1.2713965,0.7283816,0.17050147,0.025269674137234688,1.1858994,-1.6918526,-5.4074874,0.042302608489990234,-4.007237,0.006846597418189049,49.088036766716066,-0.20133105,-241.34245657920837,0.0058135986328125
-0.03365587070584297,0.14939506,0.4633823816610184,0.4111879,0.6374416351318359,10,-105.77916207286853,-0.014821096323430538,0.28062743,0.665737,1.6233416,232.13220739364624,0.0,0.0331425666809082,-162.33415156900884,340,-8.971378691494465,-306.6421122269363,-1.6233416,0.8407962,0.148211,0.018834774382412434,1.1597576,-1.7619233,-5.650578,0.04366874694824219,-4.2542257,0.006805974990129471,119.71034493164142,-0.14504352,-315.5281722545624,0.005622148513793945
-0.035380978137254715,0.1667032,0.36758909027808184,0.4419874,0.6532058715820312,10,-85.94731601703866,-0.012843159027397633,0.2751313,0.82385623,1.2649077,232.79427123069763,0.0,0.03491783142089844,-126.49077176228165,341,-23.086233787238598,-240.01718145643363,-1.2649077,0.77540594,0.1284318,0.022537819109857082,1.1370438,-1.8255361,-5.843319,0.04320979118347168,-5.3343725,0.006453529465943575,74.12667681741702,-0.11096125,-260.6110428571701,0.0056345462799072266
-0.04044901952147484,0.1685895,0.5041466728182722,0.4355515,0.6360654830932617,10,-82.99471903816661,-0.01108526811003685,0.27033707,0.87527925,1.24178,233.44279861450195,0.0,0.03191661834716797,-124.17800587043166,342,-41.48868153989315,-253.69658417319988,-1.24178,0.67780507,0.110852726,0.02936375141143799,1.1172303,-1.8814552,-6.0262027,0.04155540466308594,-3.5905285,0.009615257382392883,84.9814144130052,-0.08822186,-284.43004167079926,0.006101131439208984
-0.03781871870160103,0.16753957,0.560194821330098,0.40146565,0.6354577541351318,10,-118.22767107544207,-0.011923087760806084,0.27261138,0.6353171,1.7604282,234.10057282447815,0.0,0.03304243087768555,-176.0428298920393,343,-52.70488106459379,-353.01110633350254,-1.7604282,0.59059477,0.11923074,0.025895630940794945,1.1266298,-1.866606,-5.9282045,0.04416227340698242,-4.0570784,0.009770141914486885,115.27852352878276,-0.105653964,-335.15589249134064,0.005677700042724609
-0.05018167197704315,0.16821444,-0.14540841385231595,0.45989946,0.643939733505249,10,-90.87445353573315,-0.011594988405704498,0.27171847,1.0264574,1.3081938,234.7538058757782,0.0,0.0342562198638916,-130.81938149929047,344,-50.03225579857826,-194.35408234493593,-1.3081938,0.4346664,0.11594975,0.038586683571338654,1.1229395,-1.8791337,-5.9555473,0.04372572898864746,-4.8547697,0.009839504025876522,53.78501927525561,-0.08947242,-231.56327307224274,0.006467342376708984
-0.04677079990506172,0.14167754,0.5064374939427487,0.4200506,0.6598987579345703,10,-106.37234955034346,-0.013576296158134937,0.27715585,0.6953876,1.5759219,235.43068885803223,0.0,0.03330588340759277,-157.59218466877937,345,-8.796674206852913,-328.5207842559081,-1.5759219,1.1264026,0.13576305,0.033194503746926785,1.1454104,-1.8021594,-5.7149396,0.04466605186462402,-4.312297,0.009999015368521214,99.24891070250351,-0.1421878,-304.2268592119217,0.0056035518646240234
-0.04169326275587082,0.120793924,0.491853283291405,0.43462628,0.6748225688934326,10,-89.37548343369434,-0.012258371338248253,0.2735271,0.5708634,1.3032199,236.11312651634216,0.0,0.03433680534362793,-130.3220049828291,346,-40.784733816981316,-288.75336289870535,-1.3032199,0.6127668,0.12258374,0.029434891417622566,1.1304138,-1.8399197,-5.8218093,0.0529627799987793,-3.5999897,0.0092241819947958,81.89608579844074,-0.12818736,-280.82541954517365,0.00565338134765625
-0.02811756543815136,0.15006912,0.6372255981203105,0.42148745,0.6585686206817627,10,-94.64284825191942,-0.013848303817212582,0.27791074,0.7853712,1.376969,236.77872347831726,0.0,0.03258919715881348,-137.69689689278601,347,-49.80407615751028,-249.8776648474308,-1.376969,0.8425262,0.13848317,0.014269261620938778,1.1485304,-1.776613,-5.6408463,0.04277825355529785,-3.8382678,0.0067777615040540695,91.9124335243469,-0.099645264,-315.23541724681854,0.005567312240600586
-0.04186477139592171,0.13409385,0.5246838877686506,0.44056475,0.6676778793334961,10,-98.3314033168588,-0.011609954759478569,0.2717592,0.9207874,1.4509702,237.4552390575409,0.0,0.032939910888671875,-145.09703644663097,348,-47.71167465299368,-233.983395883321,-1.4509702,1.0855001,0.116099596,0.030254816636443138,1.1231077,-1.8554258,-5.8729405,0.044139862060546875,-4.774747,0.009795213118195534,75.0611977581341,-0.14871952,-303.57701098918915,0.0054569244384765625
-0.036414358764886856,0.1902648,0.4505495042289962,0.43412593,0.637261152267456,10,-92.3790011153652,-0.010906048119068146,0.2698529,0.63032115,1.2797705,238.10117530822754,0.0,0.03504467010498047,-127.9770467236638,349,-42.390994518995285,-301.6433069753236,-1.2797705,0.8116309,0.10906053,0.02550831064581871,1.1152298,-1.873232,-5.908149,0.04482889175415039,-4.372859,0.009527481161057949,73.85945289712706,-0.104310974,-275.34447705745697,0.006663322448730469
-0.04690442234277725,0.14404258,0.5915068069805985,0.44352522,0.6954686641693115,10,-83.66549023633948,-0.011864482425153255,0.27245185,0.81909424,1.146454,238.80440211296082,0.0,0.0355830192565918,-114.64540505036712,350,-69.83087211847305,-235.2406335340298,-1.146454,0.5529623,0.11864483,0.035039939917624,1.1259699,-1.8393624,-5.7445946,0.04652762413024902,-3.6174617,0.009848136454820633,48.0324980629362,-0.13801531,-238.49423372745514,0.005904436111450195
-0.03487751632928848,0.14572312,0.49166010322197307,0.3997872,0.6356806755065918,10,-113.35030907422171,-0.012479097582399845,0.27413154,0.68484104,1.6685114,239.45008206367493,0.0,0.033946990966796875,-166.85113676190377,351,-66.08224955946207,-300.86391689478677,-1.6685114,0.6884005,0.124791026,0.022398418746888638,1.1329117,-1.817831,-5.643714,0.04503941535949707,-4.069505,0.00933573767542839,104.21650229620428,-0.114517726,-335.73659205436707,0.0060007572174072266
-0.03343115374445915,0.09335793,0.3761032825196612,0.41811374,0.648292064666748,10,-106.01158535858637,-0.015943482518196106,0.28379482,0.81829756,1.5590867,240.10604405403137,0.0,0.03585457801818848,-155.9086750641465,352,-29.626457691192627,-260.512020666608,-1.5590867,0.6189306,0.15943478,0.017487671226263046,1.1728477,-1.7017982,-5.2552414,0.05176091194152832,-4.896198,0.00644549960270524,97.08414323996593,-0.18194076,-329.32968294620514,0.006474018096923828
-0.04804816469550133,0.12778123,0.4563757517676792,0.43474522,0.6537184715270996,10,-99.74760994718606,-0.01550246775150299,0.282546,0.8159619,1.4451606,240.7671763896942,0.0,0.035756587982177734,-144.51606433391572,353,-37.85098119080067,-258.4051902803808,-1.4451606,0.64804554,0.15502478,0.03254569694399834,1.1676869,-1.7014205,-5.307524,0.04612421989440918,-5.1853294,0.009442552924156189,69.33100903859328,-0.14210555,-268.08901858329773,0.005927562713623047
-0.05042204260826111,0.0788912,0.4318827388839358,0.39090145,0.6434853076934814,10,-125.01276080797132,-0.017042234539985657,0.28693014,0.5734865,1.8126451,241.4183006286621,0.0,0.035125732421875,-181.26449509710073,354,-96.95566429197788,-331.3105621153306,-1.8126451,1.2746251,0.17042218,0.03337980806827545,1.1858053,-1.6475875,-5.1337223,0.0430908203125,-4.7076416,0.008623958565294743,109.71292519045276,-0.19386108,-349.54238867759705,0.005793094635009766
-0.0520327165722847,0.09333214,0.1324185893380837,0.44570324,0.6439309120178223,10,-102.80141861446869,-0.020723113790154457,0.29768854,0.65628654,1.5988475,242.07088541984558,0.0,0.03534865379333496,-159.88474884033204,355,-20.15577532351017,-288.86552989537,-1.5988475,0.94731224,0.20723113,0.03130960278213024,1.2302669,-1.533953,-4.720047,0.04317212104797363,-4.1657457,0.009991850703954697,113.57792337279437,-0.19955496,-332.0804138183594,0.005842447280883789
-0.05865796282887459,0.011481358,0.48693365339928474,0.45521873,0.666409969329834,10,-92.90797785781767,-0.023103943094611168,0.3048611,0.7362437,1.4445032,242.74518203735352,0.0,0.03405570983886719,-144.45030759945513,356,-48.18927612900734,-257.8366651469481,-1.4445032,0.91548413,0.23103952,0.03555401973426342,1.259909,-1.4830712,-4.547831,0.044766902923583984,-4.167601,0.009707938879728317,100.13826240985286,-0.2674927,-299.09905314445496,0.005671262741088867
