id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
278,5,1,0.041061997413635254,-0.012497186660766602,0.75,0.0,-5.8917457994596605,0.0,1543632457616635392,0,-0.41076600551605225,1.6760278940200806,-3.0455374717712402,-0.024943928211769502,0.14042944738791405,-0.0012104752401943147,-0.4410724341869354,-1.8795113563537598,0.5672429800033569,0.28331995010375977,-0.09671498090028763,0.0022788280621170998,0.28851571679115295,1.648191213607788,-1.7688817977905273,-11.421127319335938,0.8542763590812683,-0.006043950095772743
279,5,1,0.047714948654174805,0.0,0.75,0.0,-5.717053715965709,0.0,1543632457793639168,0,-0.4844726026058197,1.365986704826355,-2.940965175628662,-0.03284731458238247,0.15263529283978008,-0.0020869197237728047,-0.38834577798843384,-1.6153943538665771,0.5836278796195984,-0.04423908889293671,-0.0027354476042091846,0.0012034430401399732,0.34417635202407837,1.6095242500305176,-0.5421943664550781,-1.1348209381103516,0.26246392726898193,-0.004679976962506771
280,5,1,0.09062337875366211,0.0,0.75,0.0,-5.550732365279503,0.0,1543632457970642944,0,-0.5486631393432617,1.1013507843017578,-2.8219153881073,-0.030971494039817988,0.14564547444227277,-0.0016479959933613686,-0.3350917100906372,-1.3654401302337646,0.687360942363739,-0.08648445457220078,0.02030128240585327,0.0006147482199594378,0.3244144320487976,1.5319899320602417,-0.542445182800293,-0.8603395223617554,0.05304896831512451,-0.0022209479939192533
281,5,1,0.17662322521209717,0.0,0.75,0.0,-5.390547185698947,0.0,1543632458141646592,0,-0.6020492911338806,0.8870686292648315,-2.6908576488494873,-0.02742998967182754,0.143009068358992,-0.0010507666556164696,-0.288053959608078,-1.1300443410873413,0.7699553966522217,-0.06391981244087219,0.0226338729262352,0.00032277803984470665,0.29132750630378723,1.523782730102539,-0.710209846496582,-1.362357497215271,0.0020159652922302485,-0.0011202864116057754
282,5,1,0.18461894989013672,0.0,0.75,0.0,-5.2231549606746634,0.0,1543632458321650432,0,-0.6500015258789062,0.70441734790802,-2.54115629196167,-0.0236857040478288,0.1286848085009889,-0.0004923729914715346,-0.24417471885681152,-0.8946346044540405,0.8275026082992554,-0.0968584418296814,0.020890310406684875,0.00018166590598411858,0.2535874843597412,1.3836663961410522,-0.8268947601318359,-0.3036497235298157,-0.007192199118435383,-0.0005137840053066611
283,5,1,0.11967647075653076,-0.012832880020141602,0.75,0.0,-5.069088715584311,0.0,1543632458486653952,0,-0.6875540614128113,0.5718421936035156,-2.395129442214966,-0.018587573694297067,0.10311896560614468,0.0001297616631334558,-0.21121050417423248,-0.712708592414856,0.8819290399551392,-0.13320690393447876,0.024464525282382965,0.00015309131413232535,0.1996295154094696,1.1135878562927246,-0.8841619491577148,0.3855624496936798,-0.02716156654059887,-0.0002832731115631759
284,5,1,0.07228195667266846,-0.012100458145141602,0.75,0.0,-4.899069005006389,0.0,1543632458666657792,0,-0.7229501008987427,0.4577772915363312,-2.2280609607696533,-0.015336422703049255,0.07751575415927761,0.00044750076546283795,-0.1817634254693985,-0.55588299036026,0.8986125588417053,-0.10523965209722519,0.015545566566288471,0.00010657674283720553,0.16772890090942383,0.8531408905982971,-1.1087894439697266,0.7336224317550659,-0.018717093393206596,-0.0002563054149504751
285,5,1,0.053025126457214355,0.0,0.75,0.0,-4.734915654139403,0.0,1543632458843661568,0,-0.7528742551803589,0.3699664771556854,-2.0631046295166016,-0.014957170637962317,0.06022490987163936,0.0004862325135815069,-0.155314639210701,-0.43684646487236023,0.8955032229423523,-0.07626832276582718,0.007143919821828604,5.5496562708867714e-05,0.16425731778144836,0.6656848788261414,-1.1716957092285156,0.35395053029060364,0.041786085814237595,-0.00016315701941493899
286,5,1,0.040512681007385254,0.0,0.75,0.0,-4.5814859959930745,0.0,1543632459011665152,0,-0.7770455479621887,0.30401352047920227,-1.90681791305542,-0.013416446269620241,0.04808790196264782,0.0005760012200674318,-0.1318814754486084,-0.3480623960494995,0.8958397507667542,-0.05945013463497162,0.010955888777971268,3.657679189927876e-05,0.1475011557340622,0.5312812924385071,-1.1757240295410156,0.19572903215885162,0.007603554520756006,-7.967763667693362e-05
287,5,1,0.040512681007385254,0.0,0.75,0.0,-4.43273040792846,0.0,1543632459176668672,0,-0.7971556186676025,0.25242704153060913,-1.7539979219436646,-0.011687725847803235,0.0402308422587397,0.0006570485943000262,-0.11160129308700562,-0.27677789330482483,0.8967077732086182,-0.04217611253261566,0.01075079943984747,2.5002997062983923e-05,0.1283346712589264,0.44343170523643494,-1.1621055603027344,0.0398089736700058,-0.0036184813361614943,-5.35063081770204e-05
288,5,1,0.035812973976135254,0.0,0.75,0.0,-4.278943653929774,0.0,1543632459347672320,0,-0.8147085905075073,0.21031926572322845,-1.5950889587402344,-0.010011778514608712,0.033194420755142943,0.0007220391667888145,-0.09338630735874176,-0.21509522199630737,0.8893911242485046,-0.036735426634550095,0.009679023176431656,1.7598258637008257e-05,0.11042940616607666,0.3676307499408722,-1.2174243927001953,0.06990763545036316,-0.0043000816367566586,-3.5120599932270125e-05
289,5,1,0.020798087120056152,0.0,0.75,0.0,-4.134948912697367,0.0,1543632459509675776,0,-0.8286626935005188,0.1792563796043396,-1.4456782341003418,-0.008599066037655133,0.025688717459057056,0.0007659914243381617,-0.07866757363080978,-0.16864116489887238,0.8910872936248779,-0.03848638758063316,0.00853068009018898,1.387760403304128e-05,0.09448178857564926,0.28362253308296204,-1.1730642318725586,0.11889990419149399,-0.005852974951267242,-2.3233100364450365e-05
290,5,1,0.0,0.020828545093536377,0.75,0.0,-3.9781584096061375,0.0,1543632459686679552,0,-0.8411897420883179,0.15275096893310547,-1.282549500465393,-0.010813196825660447,0.017040361275615024,0.0007186734754096636,-0.06131618842482567,-0.13192419707775116,0.8754134774208069,-0.03373390808701515,-0.0025463318452239037,-1.6296520470859832e-06,0.11925093084573746,0.1896192878484726,-1.2420854568481445,0.31791067123413086,0.10466621071100235,-2.284811898789485e-06
291,5,1,0.0,0.05015641450881958,0.75,0.0,-3.8318304074962777,0.0,1543632459854683136,0,-0.8498281836509705,0.13265980780124664,-1.1302237510681152,-0.015249213999645916,0.012988963018453342,0.0006505565762888515,-0.03916206210851669,-0.1073889434337616,0.8700146079063416,-0.018609780818223953,-0.008699024096131325,-7.956689842103515e-06,0.167313814163208,0.1435817927122116,-1.1897754669189453,0.04159609600901604,0.11221261322498322,1.5485200492548756e-05
292,5,1,0.0,0.11323720216751099,0.75,0.0,-3.686168952399297,0.0,1543632460022686720,0,-0.8538872003555298,0.11623639613389969,-0.9790633320808411,-0.025609367198448082,0.010497027144613785,0.0005262400075631336,-0.0044492012821137905,-0.08810851722955704,0.8679345846176147,-0.012709379196166992,-0.02597302384674549,-1.4259521776693873e-05,0.2800692915916443,0.11576033383607864,-1.1633110046386719,0.014933653175830841,0.19468465447425842,2.3364471417153254e-05
293,5,1,0.0,0.1757381558418274,0.75,0.0,-3.5392881595363748,0.0,1543632460190690304,0,-0.8506627678871155,0.10275206714868546,-0.8280256390571594,-0.03687116389103823,0.008675350860916196,0.0004144487223788495,0.048484671860933304,-0.07233771681785583,0.8682425022125244,-0.009878312237560749,-0.023273346945643425,-1.5434537999681197e-05,0.40345850586891174,0.0956379771232605,-1.1529731750488281,0.006907965522259474,0.2605035901069641,3.7859746953472495e-05
294,5,1,0.021683096885681152,0.24547189474105835,0.75,0.0,-3.3878135322606573,0.0,1543632460361693952,0,-0.8366715908050537,0.09168357402086258,-0.6748132109642029,-0.04841762503905991,0.01086628635545132,0.00030296134614232485,0.12156129628419876,-0.05575292930006981,0.8669095635414124,0.005948929116129875,-0.019473081454634666,8.74456873134477e-06,0.5294041037559509,0.11901132017374039,-1.1366996765136719,-0.22014334797859192,0.2938911020755768,-2.2100397472968325e-05
295,5,1,0.036942124366760254,0.2850232720375061,0.75,0.0,-3.2375839139317835,0.0,1543632460526697472,0,-0.8101067543029785,0.08399184793233871,-0.5262492299079895,-0.05389773558889611,0.013114295918557232,0.00023999579802834117,0.20535054802894592,-0.036019761115312576,0.8742821216583252,0.004202859941869974,0.004779447801411152,1.273098405363271e-05,0.5892471075057983,0.1435205340385437,-1.1209068298339844,-0.13289403915405273,0.22167111933231354,-5.137912739883177e-05
296,5,1,0.046372175216674805,0.2545662522315979,0.75,0.0,-3.0764274127606455,0.0,1543632460697701120,0,-0.7679498791694641,0.0797138586640358,-0.3707267940044403,-0.044652726803839395,0.014155316181072047,0.000370010989827584,0.28847160935401917,-0.012645936571061611,0.8715167045593262,-0.002663786755874753,0.055157795548439026,2.4128707991621923e-06,0.49289801716804504,0.15623480081558228,-1.2002477645874023,-0.1687082201242447,-0.021660441532731056,3.68534415429167e-06
297,5,1,0.036453843116760254,0.17323565483093262,0.75,0.0,-2.920149375154208,0.0,1543632460862704640,0,-0.7156845331192017,0.07932361215353012,-0.22314277291297913,-0.021967695308210366,0.011118959451926579,0.0006621430148176197,0.3400327265262604,0.0077187069691717625,0.8649410009384155,-0.01378587819635868,0.08832237124443054,3.484976332401857e-05,0.24317458271980286,0.12269667536020279,-1.1687736511230469,0.2276519387960434,-0.5965816378593445,-1.5279059880413115e-05
298,5,1,0.026413321495056152,0.11076521873474121,0.75,0.0,-2.754970189479457,0.0,1543632461036708352,0,-0.6544922590255737,0.08207154273986816,-0.06872203201055527,-0.0009155166870970864,0.007124010960495742,0.0008647227211759396,0.35725563764572144,0.02315346896648407,0.8506631255149841,-0.016014816239476204,0.07047301530838013,5.238375160843134e-05,0.011537405662238598,0.0789550393819809,-1.1993217468261719,0.16542339324951172,-0.5340914130210876,-9.351418702863157e-05
299,5,1,0.026413321495056152,0.11076521873474121,0.75,0.0,-2.593795850632505,0.0,1543632461210712064,0,-0.5927530527114868,0.08699997514486313,0.08158902078866959,0.0064181734027268815,0.0049110731944921795,0.0009183785274550454,0.35017743706703186,0.0330829955637455,0.8394553661346436,-0.0059286863543093204,0.012790827080607414,3.795633892877959e-05,-0.07045693695545197,0.05375353991985321,-1.1122570037841797,-0.02203787863254547,-0.36252710223197937,-0.00013988006685394794
300,5,1,-0.045609235763549805,0.427206814289093,0.75,0.0,-2.445252146758337,0.0,1543632461369715456,0,-0.5359439253807068,0.09231002628803253,0.2203451544046402,-0.046972493632577925,-0.00864284385431316,0.001010961537153198,0.3818291127681732,0.029565289616584778,0.8673352003097534,-0.05871684476733208,-0.2063484787940979,-0.00037287877057679,0.49675679206848145,-0.09043934941291809,-0.9254016876220703,0.4727880656719208,0.4089449644088745,0.0002827355347108096
301,5,1,-0.045609235763549805,0.17021441459655762,0.75,0.0,-2.286407970419903,0.0,1543632461531718912,0,-0.46907150745391846,0.09580246359109879,0.3672649562358856,-0.020043794710990735,-0.013079103779632348,0.000648575749735855,0.4369876980781555,0.011571148410439491,0.8796496987342834,-0.0092220613732934,0.13914552330970764,-0.00015565530338790268,0.22410954535007477,-0.14361155033111572,-1.2055492401123047,0.12219256162643433,0.23280659317970276,0.0007269540801644325
302,5,1,-0.046677350997924805,0.07209885120391846,0.75,0.0,-2.1263442912858945,0.0,1543632461693722368,0,-0.39725568890571594,0.09601649641990662,0.514495313167572,0.012236704803371955,-0.01341101253942854,0.00019615244467377575,0.4403018057346344,-0.009928910061717033,0.8716171979904175,0.005233116913586855,0.1207980141043663,-7.76998494984582e-05,-0.13228309154510498,-0.1483340561389923,-1.2379026412963867,0.06986340135335922,-0.5589908361434937,0.0002418636722723022
303,5,1,-0.040115952491760254,0.04371708631515503,0.75,0.0,-1.968391241005561,0.0,1543632461855725824,0,-0.328249454498291,0.09283910691738129,0.6606520414352417,0.028313790396241795,-0.010921491073597677,-1.507479395753565e-05,0.40564650297164917,-0.029361912980675697,0.8690581917762756,0.015875311568379402,0.04711075499653816,-5.8427820476936176e-05,-0.31052201986312866,-0.1205650344491005,-1.1801366806030273,-0.02852187491953373,-0.4204927980899811,0.00015466494369320571
304,5,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-1.8093671381224652,0.0,1543632462020729344,0,-0.265250027179718,0.0867147222161293,0.8096534609794617,0.03328599066187056,-0.00819876190727477,-7.244243989073451e-05,0.3543965518474579,-0.044736940413713455,0.8702500462532043,0.01446949690580368,0.001894674263894558,-3.629812999861315e-05,-0.36597490310668945,-0.09046361595392227,-1.1656990051269531,-0.036554526537656784,-0.2284802794456482,0.0001381413167109713
305,5,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-1.6876245372440026,1,1543632462176732672,1,-0.22269286215305328,0.08044921606779099,0.9251171946525574,0.0,0.0,-6.518057493917346e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15231503546237946,0.027850452810525894,-0.44206589460372925,0.0,0.0,0.0
306,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-8.5725655443796,0.0,1543632467084837376,0,-0.7628290057182312,0.36355483531951904,-5.9416327476501465,-0.007603658078549133,-0.0067416722666947424,-0.0001491460888398659,-0.03782866522669792,0.015127796679735184,0.20569157600402832,-0.008735586889088154,-0.006469507701694965,-1.3168481928005349e-05,0.07547618448734283,-0.06682950258255005,-0.14683246612548828,0.6011865735054016,0.11101171374320984,4.496462861425243e-05
307,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-8.515789062138824,0.0,1543632467264841216,0,-0.7685724496841431,0.3653232157230377,-5.883848667144775,-0.007524528483199461,-0.006849793541045209,-0.00015143056536137076,-0.025413699448108673,0.003947785589843988,0.3581421673297882,0.0028988090343773365,0.003777761710807681,-6.632473741774447e-06,0.07695858925580978,-0.07006277143955231,-0.40696048736572266,0.04191986843943596,0.01360261719673872,2.4061268049990758e-05
308,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-8.436723634297437,0.0,1543632467441844992,0,-0.7720692753791809,0.3651079535484314,-5.80393648147583,-0.006807292992084535,-0.006227557132296707,-0.00015698918678273724,-0.013766185380518436,-0.006690961308777332,0.471022367477417,0.0039925603196024895,0.004467227030545473,-3.5101327284792205e-06,0.07089372724294662,-0.06487465649843216,-0.5885992050170898,0.0071921017952263355,0.0002297860773978755,1.2183846592961345e-05
309,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-8.340231955156046,0.0,1543632467618848768,0,-0.773587167263031,0.363082617521286,-5.7067551612854,-0.00608197202654454,-0.005569095293970824,-0.0001617353537422669,-0.0031222861725836992,-0.0164369884878397,0.5545027852058411,0.00376889924518764,0.004146241117268801,-1.9433377929090057e-06,0.06421767920255661,-0.05882130563259125,-0.7319107055664062,0.003941909875720739,-0.0013676832895725965,5.34077116753906e-06
310,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-8.227169386922604,0.0,1543632467801852672,0,-0.7732676863670349,0.35925838351249695,-5.593151092529297,-0.005398532829783206,-0.0049441558775551574,-0.0001655995357205873,0.006846577860414982,-0.02556905709207058,0.6110469698905945,0.003425980219617486,0.0037298849783837795,-1.1157031849506893e-06,0.05768689513206482,-0.052849967032670975,-0.8584146499633789,0.003130468539893627,-0.0008524848381057382,2.9946854738227557e-06
311,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-8.1144505470318,0.0,1543632467969856256,0,-0.7714500427246094,0.3543512523174286,-5.480085849761963,-0.004836322088159619,-0.00442926788777371,-0.00016838350307872666,0.014997868798673153,-0.0330367274582386,0.6647909879684448,0.003038125578314066,0.00335589493624866,-7.029701691863011e-07,0.05179295316338539,-0.047448981553316116,-0.8818092346191406,0.0017248615622520447,-0.0019458831520751119,1.6667655700075557e-06
312,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-7.984941878205891,0.0,1543632468149860096,0,-0.7680575251579285,0.3477696478366852,-5.35034704208374,-0.004293940058830886,-0.003932627733382168,-0.0001707533532287479,0.02290482074022293,-0.04028068110346794,0.6964645385742188,0.002766726538538933,0.0030115770641714334,-4.627649445865245e-07,0.04648112878203392,-0.04258507490158081,-0.9970569610595703,0.0022746874019503593,-0.0006782797281630337,1.5787740039741038e-06
313,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-7.861598130468371,0.0,1543632468314863616,0,-0.7637597918510437,0.34064820408821106,-5.226925849914551,-0.003847751593758804,-0.0035237907070898153,-0.00017247943617700886,0.029341422021389008,-0.04617758095264435,0.7326551675796509,0.0024519949220120907,0.0027148681692779064,-3.33867319568526e-07,0.04155731573700905,-0.03807063400745392,-0.9725799560546875,0.0004522775998339057,-0.0017420276999473572,1.6711038597350125e-07
314,6,1,-0.037216782569885254,0.0322117805480957,0.75,0.0,-7.723361947782956,0.0,1543632468491867392,0,-0.7580284476280212,0.33198198676109314,-5.08872127532959,-0.0034163212665577185,-0.003128856165040168,-0.00017396547072605296,0.03557335585355759,-0.05188699811697006,0.751258134841919,0.002233281033113599,0.0024364290293306112,-2.4443247070848884e-07,0.037226058542728424,-0.03410571068525314,-1.0682992935180664,0.0019110916182398796,-0.000722756318282336,8.020781478990102e-07
315,6,1,-0.037216782569885254,0.030228137969970703,0.75,0.0,-7.580840309865134,0.0,1543632468671871232,0,-0.751143217086792,0.32218530774116516,-4.946365833282471,-0.0027326603198364013,-0.0027676176965551165,-0.00017602976538055794,0.040924664586782455,-0.057064156979322433,0.7597144246101379,0.0019976473413407803,0.002760558621957898,-1.9441510801243567e-07,0.029840026050806046,-0.03020593151450157,-1.081894874572754,0.0018711847951635718,-0.008146755397319794,5.324422431840503e-07
316,6,1,-0.037216782569885254,0.030228137969970703,0.75,0.0,-7.438555245327999,0.0,1543632468848875008,0,-0.7435192465782166,0.3116956651210785,-4.804349422454834,-0.0023649527257244988,-0.0024500019499525353,-0.00017701825629005833,0.04530423879623413,-0.06156492978334427,0.7694029211997986,0.001788484863936901,0.001836517360061407,-1.2093312307115411e-07,0.025836249813437462,-0.026771048083901405,-1.0945358276367188,0.001476550824008882,-0.0017976236995309591,2.181953675517434e-07
317,6,1,-0.037216782569885254,0.026230275630950928,0.75,0.0,-7.295268427341119,0.0,1543632469025878784,0,-0.7351990938186646,0.3004520535469055,-4.6614227294921875,-0.0014955383637595434,-0.0021656380760140285,-0.00017905907600687378,0.04855015128850937,-0.06555091589689255,0.7772881984710693,0.0015923393657431006,0.002812480553984642,-1.2006161398403492e-07,0.016383949667215347,-0.023652082309126854,-1.0894927978515625,0.00143220997415483,-0.012931769713759422,-4.1613989765210135e-07
318,6,1,-0.037216782569885254,0.018387138843536377,0.75,0.0,-7.161907178311644,0.0,1543632469187882240,0,-0.7272157669067383,0.2895783483982086,-4.5284295082092285,-9.100524234658651e-05,-0.0019330391035961105,-0.00018198507843169434,0.04962786287069321,-0.06875896453857422,0.8001629710197449,0.0014173176605254412,0.0038594987709075212,-1.6456408502563136e-07,0.0011102930875495076,-0.02103605307638645,-1.0517091751098633,-0.0004301057197153568,-0.004651582334190607,5.369454356696224e-07
319,6,1,-0.037216782569885254,0.0,0.75,0.0,-7.020615200832576,0.0,1543632469355885824,0,-0.7190115451812744,0.2777808606624603,-4.387495517730713,0.0028840024887591726,-0.001716178305276053,-0.00018750634372622765,0.04697248339653015,-0.0717378556728363,0.8142744302749634,0.0012749944580718875,0.0068662893027067184,-3.4979751717401086e-07,-0.031211404129862785,-0.01874089241027832,-1.0925445556640625,-1.330001850874396e-05,-0.019996244460344315,-2.985584757198012e-08
320,6,1,-0.037216782569885254,0.0,0.75,0.0,-6.879312900811551,0.0,1543632469520889344,0,-0.7116544842720032,0.2657341957092285,-4.2464447021484375,0.003240682643811372,-0.0015250492538983868,-0.00018815348975838138,0.04189147427678108,-0.07433652877807617,0.8276229500770569,0.0011452481849119067,-0.0007330884109251201,-2.315616143278021e-07,-0.03541497513651848,-0.016684653237462044,-1.1134567260742188,5.3208877943689004e-05,-0.018361704424023628,1.118244654207956e-06
321,6,1,-0.037216782569885254,0.0,0.75,0.0,-6.7262125590353055,0.0,1543632469697893120,0,-0.7047068476676941,0.25236085057258606,-4.093483924865723,0.002982273980219528,-0.0013409641952676586,-0.00018781424126158681,0.03644552081823349,-0.07682611793279648,0.8240306973457336,0.0010344445472583175,-0.0019962869118899107,-1.0119209292724918e-07,-0.03282247856259346,-0.01475559826940298,-1.176229476928711,0.0008735147421248257,-0.0024944341275840998,1.9023053710043314e-07
322,6,1,-0.037216782569885254,0.0,0.75,0.0,-6.572332372593274,0.0,1543632469877896960,0,-0.6985870599746704,0.23833481967449188,-3.939631223678589,0.002633945392114117,-0.0011736413652743017,-0.00018739021117101926,0.03146129101514816,-0.07905352115631104,0.8155310750007629,0.0009183200309053063,-0.002008012728765607,-5.315802908967271e-08,-0.02896038070321083,-0.012898512184619904,-1.162374496459961,0.0006739809759892523,0.00010378027218393981,4.3112325442962174e-07
323,6,1,-0.037216782569885254,0.0,0.75,0.0,-6.426581569892794,0.0,1543632470048900608,0,-0.6935538649559021,0.22466199100017548,-3.793792486190796,0.002321616653412778,-0.0010325861339700651,-0.00018705227731580075,0.027317766100168228,-0.08089680969715118,0.8195821642875671,0.0008140348363667727,-0.0018264250829815865,-2.3754079592208655e-08,-0.025462502613663673,-0.011319296434521675,-1.1341533660888672,0.0003502927429508418,0.000767233083024621,3.9828461240176694e-07
324,6,1,-0.037216782569885254,0.0,0.75,0.0,-6.27583119850217,0.0,1543632470225904384,0,-0.6890473365783691,0.21019679307937622,-3.6428332328796387,0.0020303643718276253,-0.000902711438770438,-0.0001867729285073296,0.023538660258054733,-0.08257639408111572,0.8175358176231384,0.0007226995076052845,-0.0016272732755169272,-3.123004743699198e-09,-0.0222926065325737,-0.009906374849379063,-1.1456823348999023,0.0005542607395909727,0.0006263883551582694,6.30404088042269e-07
325,6,1,-0.037216782569885254,0.0,0.75,0.0,-6.135433883070733,0.0,1543632470390907904,0,-0.6854125261306763,0.19646058976650238,-3.502134084701538,0.0017888987422411604,-0.0007952597733610828,-0.00018656790411898877,0.020471559837460518,-0.08393929153680801,0.8289502263069153,0.0006378958933055401,-0.0014504161663353443,-6.443076627782318e-10,-0.019544057548046112,-0.008683770895004272,-1.0910873413085938,-0.00027934741228818893,0.000937729375436902,-1.7525772477711143e-07
326,6,1,-0.037216782569885254,0.0,0.75,0.0,-5.987491154553703,0.0,1543632470561911552,0,-0.6821464896202087,0.18200244009494781,-3.353746175765991,0.001566426705628444,-0.0006963558410181065,-0.00018640136359671013,0.01766848750412464,-0.08518479764461517,0.8337841629981995,0.0005690219695679843,-0.0012868867488577962,8.17234191430316e-09,-0.017210643738508224,-0.007647033780813217,-1.1526012420654297,0.0003369905170984566,0.0005930304178036749,3.285500724814483e-07
327,6,1,-0.037216782569885254,0.0,0.75,0.0,-5.844878058767607,0.0,1543632470726915072,0,-0.679423451423645,0.16786116361618042,-3.21059513092041,0.0013754903612864563,-0.0006114365234528304,-0.00018627462717212784,0.015301561914384365,-0.08623646944761276,0.8421025276184082,0.0005018574302084744,-0.0011444122064858675,1.7302204113889275e-08,-0.015057621523737907,-0.006689859088510275,-1.1122493743896484,-5.3209012548904866e-05,0.0007412880077026784,5.313358286684888e-08
328,6,1,-0.037216782569885254,0.0,0.75,0.0,-5.697747082839156,0.0,1543632470894918656,0,-0.6770265102386475,0.15329577028751373,-3.0627846717834473,0.0012030273048402556,-0.0005347793393052611,-0.0001861725439873293,0.013185622170567513,-0.0871765986084938,0.8471795320510864,0.00044687133049592376,-0.0010141637176275253,2.2652580256021793e-08,-0.013223931193351746,-0.005875314120203257,-1.1568975448608398,0.00011972033826168627,0.0005374338361434639,3.0279159091151087e-07
329,6,1,-0.03434807062149048,0.0,0.75,0.0,-5.550202283813584,0.0,1543632471062922240,0,-0.6749637126922607,0.138604074716568,-2.914436101913452,0.0010500208763039992,-2.0031710259176074e-05,-0.00018612695259409947,0.011333717964589596,-0.08757798373699188,0.8494582772254944,0.0018187571549788117,-0.000898081052582711,6.153414489062925e-08,-0.011547256261110306,-0.0002791965380311012,-1.1622943878173828,-0.03581854701042175,0.0004892502329312265,-1.0536884076373099e-07
330,6,1,-0.028030812740325928,0.0,0.75,0.0,-5.402463455534661,0.0,1543632471230925824,0,-0.6731928586959839,0.12394445389509201,-2.7657628059387207,0.0009145911715963737,0.001096280442663818,-0.00018619386263541888,0.009718617424368858,-0.08654709160327911,0.851105809211731,0.0034606957342475653,-0.0007935738540254533,1.1971184221692965e-07,-0.010058540850877762,0.011912005953490734,-1.1650428771972656,-0.0813344344496727,0.0004410667752381414,-2.588393215319229e-07
331,6,1,-0.022049307823181152,0.0,0.75,0.0,-5.254622835791048,0.0,1543632471398929408,0,-0.671675980091095,0.10960835218429565,-2.616846799850464,0.0007949520712892699,0.0022075655596267858,-0.00018638298378506697,0.008313336409628391,-0.08365070819854736,0.8523874282836914,0.0029025794938206673,-0.0007000748300924897,1.1811334132971751e-07,-0.008741915225982666,0.024126656353473663,-1.1667709350585938,-0.08124132454395294,0.00038547010626643896,1.958231337084726e-07
332,6,1,0.0,0.0,0.75,0.0,-5.10675045604807,0.0,1543632471566932992,0,-0.6703799366950989,0.09602705389261246,-2.4677462577819824,0.0006894491977786854,0.005766960108666138,-0.00018679955948102525,0.007093752734363079,-0.07661212980747223,0.8532781004905701,0.01047430094331503,-0.0006163493962958455,1.9167494258454099e-07,-0.007575500290840864,0.06293754279613495,-1.1686944961547852,-0.2847348153591156,0.00036693955189548433,-4.2212204220959393e-07
333,6,1,0.014084100723266602,0.0,0.75,0.0,-4.956380579654386,0.0,1543632471737936640,0,-0.6692578792572021,0.08387064933776855,-2.315953254699707,0.0005949772637029212,0.008383932566011209,-0.00018746092279599012,0.006018621847033501,-0.06421320885419846,0.8505425453186035,0.0048005180433392525,-0.0005408026045188308,1.685715318444636e-07,-0.006537762936204672,0.09195008128881454,-1.180588722229004,-0.229557067155838,0.0003002224548254162,-5.253562562756997e-07
334,6,1,0.0170137882232666,0.0,0.75,0.0,-4.809195663105336,0.0,1543632471905940224,0,-0.6683219075202942,0.07422348111867905,-2.167196273803711,0.0005135504409985193,0.00866471754560317,-0.00018814438091343416,0.005109709687530994,-0.04993916302919388,0.8515331745147705,-0.002867612289264798,-0.00047399610048159957,1.12529804141559e-07,-0.005631444975733757,0.09514819830656052,-1.16351318359375,-0.06090217083692551,0.0002779827336780727,-3.8260679957602406e-07
335,6,1,0.0170137882232666,0.0,0.75,0.0,-4.662542341709278,0.0,1543632472073943808,0,-0.6675284504890442,0.06695815175771713,-2.018798828125,0.00044215863573936507,0.007868410001248506,-0.00018872228391314609,0.004326597321778536,-0.03626197576522827,0.8532350659370422,-0.00600205734372139,-0.00041445656097494066,7.795794232379194e-08,-0.004840545821934938,0.08638665825128555,-1.1469182968139648,-0.009169689379632473,0.000274276128038764,-4.904724733023613e-07
336,6,1,0.0170137882232666,0.0,0.75,0.0,-4.513185542170294,0.0,1543632472244947456,0,-0.6668463945388794,0.061798613518476486,-1.8674821853637695,0.0003786899971000102,0.0068535469972892775,-0.0001891816710398562,0.0036409227177500725,-0.0238971970975399,0.8518561720848083,-0.0061355470679700375,-0.00036092702066525817,2.7410511194148057e-08,-0.004151667468249798,0.07538370043039322,-1.1628503799438477,-0.0035472686868160963,0.00020756048616021872,-4.6553293486795155e-07
337,6,1,0.0170137882232666,0.026688039302825928,0.75,0.0,-4.366802321867353,0.0,1543632472412951040,0,-0.6660889983177185,0.05865452066063881,-1.719029188156128,-0.004007816156878985,0.005901755926118,-0.00021746184385436755,0.006937404163181782,-0.013406150974333286,0.8535458445549011,-0.005572222173213959,-0.013502753339707851,-1.613880840523052e-06,0.043469127267599106,0.06482213735580444,-1.1472454071044922,-0.00016408150258939713,0.05375450849533081,-9.935245088854572e-07
