PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.14835691452026367,3.0551726818084717,0.04688858985900879,101.34286534777644,0.577735,123,-104.83219319813217,-215.1948551381839,0.6270715609902042,47,1.7739233,5.8939314,57.87366698614572,-122.03413730859756,-406.1166579425335,0.6350397,7.1869736828489295e-09,-0.009472480043768883,0.0,0.006422987673431635,0.009472487230742566,327.0809609889984,3.475874900817871
0.13381218910217285,2.547365665435791,0.04595160484313965,86.71608881954398,0.5420695,124,-100.23242409141614,-201.3390691510588,0.8521311588528158,50,1.7826024,5.9453087,71.18521528527386,-117.47975981235504,-454.76754879951477,0.63694054,4.040992873655114e-09,-0.00881470087915659,0.0,0.006600274704396725,0.008814704920149463,330.04341292381287,2.9588699340820312
0.13310885429382324,2.5222625732421875,0.04426169395446777,85.55936650075245,0.55888057,125,-97.50853554175885,-199.78004046093673,0.7927731026173129,50,1.7741468,5.8952494,55.661749205736434,-101.37036752700806,-383.76665806770325,0.6367725,8.98267149551657e-09,-0.00935426540672779,0.0,0.006519060116261244,0.009354274389399286,332.97560811042786,2.927633047103882
0.12493705749511719,2.37654185295105,0.04365062713623047,86.57087005965191,0.5405455,126,-103.21506031208526,-210.85829000175,0.7577925848334874,50,1.7536322,5.7755423,74.4477394087671,-125.49098432064056,-441.8165530860424,0.6286272,2.7050753304003194e-10,-0.00902735535055399,0.0,0.006420243065804243,0.009027355621061522,335.7493669986725,2.7681987285614014
0.15226078033447266,3.0741024017333984,0.04947304725646973,83.51526417878236,0.52733386,127,-137.7723233966602,-264.9476290988879,0.8154089155167004,52,1.7387763,5.690376,160.39254445614296,-108.28196951001883,-726.1239740774035,0.62788355,1.4622828503618734e-09,-0.010549196973443031,0.0,0.006414173636585474,0.010549198435725882,339.2558128833771,3.5025382041931152
0.12634801864624023,2.4109747409820557,0.042972564697265625,85.22769764996467,0.55480623,128,-101.15534907680096,-197.76070508571837,0.770852834105185,49,1.7491328,5.7496142,82.83811376106226,-107.36738670989871,-510.35784447193146,0.6340976,-2.0717338955478226e-09,-0.012295234948396683,0.0,0.00984302256256342,0.012295232876662787,342.0602071285248,2.8004939556121826
0.15494918823242188,3.2061314582824707,0.048197031021118164,101.01335324366006,0.5898007,129,-93.1325454181772,-188.8439217325624,0.6435601595778129,46,1.7712493,5.8781924,52.30046659352681,-98.8835999071598,-346.3769273161888,0.64861953,-1.2947256600170931e-08,-0.013091109693050385,0.0,0.009561809711158276,0.013091096745793784,345.6996879577637,3.6357977390289307
0.15271496772766113,3.085956573486328,0.04645228385925293,98.78061603866612,0.57081145,130,-93.90484288045354,-194.81244514660634,0.8391403383045453,47,1.803329,6.0698204,62.66966773242509,-123.83474576473236,-477.2786384522915,0.6664199,-6.078660907959943e-10,-0.00902391318231821,0.0,0.00658454792574048,0.00902391257445212,349.21326994895935,3.5093541145324707
0.15173673629760742,3.0699315071105957,0.047360897064208984,92.83179344729984,0.5505759,131,-113.84780098685813,-220.18061836684743,0.8467889645805113,48,1.7804412,5.932473,76.38830848088769,-136.18242172896862,-509.2541575431824,0.65912825,6.9782708500554236e-09,-0.01362322922796011,0.0,0.009613403119146824,0.01362323620623096,352.71981382369995,3.50288724899292
0.1514885425567627,3.1775457859039307,0.04852914810180664,101.04596518961552,0.5654216,132,-107.34259102653816,-225.7208246216178,0.8113690489782348,48,1.817314,6.1553035,86.8920174362557,-123.34132479131222,-620.9718964099884,0.66652393,-1.1879450312335393e-08,-0.00877792201936245,0.0,0.006399215664714575,0.008777910139912137,356.3348460197449,3.611103057861328
0.15014243125915527,3.0258028507232666,0.04932808876037598,90.4769997750758,0.58132344,133,-94.61618560077615,-183.76837480786656,0.8069617321537218,49,1.8054543,6.082734,64.97948554525254,-97.59298661351204,-345.18449103832245,0.6650683,4.1730792155192376e-09,-0.013250008225440979,0.0,0.00998339056968689,0.013250012398520195,359.7907409667969,3.4521350860595703
0.14528250694274902,2.951378107070923,0.04600191116333008,94.73816534782755,0.5560471,134,-102.73590734017614,-207.2201583928739,0.7966299676882536,48,1.8395482,6.2936945,57.96592121951952,-123.26423570513725,-457.57888942956924,0.6796832,-4.061645242359191e-09,-0.008021218702197075,0.0,0.0066655841656029224,0.008021214640551833,363.1675760746002,3.372399091720581
0.14844036102294922,2.861375570297241,0.0492548942565918,83.44915163439607,0.5404938,135,-114.73675646108386,-224.68954680167138,0.7132393178306784,50,1.7799435,5.929521,79.87702472188055,-116.18375250697136,-520.0801749229431,0.654247,3.2085143431004326e-09,-0.008203018456697464,0.0,0.006513492204248905,0.008203021665211807,366.4617929458618,3.2901968955993652
0.1526041030883789,3.258056402206421,0.04778575897216797,108.49914730046696,0.5838691,136,-104.6199272189526,-205.0684959355821,0.7790775767074993,47,1.7691364,5.8657856,67.4147317652635,-106.38263296335936,-528.8633965849876,0.65061677,-1.8082121355789127e-09,-0.008974620141088963,0.0,0.0066810594871640205,0.008974618332876827,370.1524648666382,3.686657190322876
0.15591168403625488,3.3028719425201416,0.047484636306762695,117.09530421988832,0.5534212,137,-106.44599996129315,-223.70374945291252,0.6708971915815309,43,1.7287828,5.633792,100.46429821864808,-124.63327062129974,-611.1193493008614,0.6342362,9.17125220212256e-09,-0.010390116833150387,0.0,0.006472320761531591,0.010390126004402589,373.8862028121948,3.7299840450286865
0.15212321281433105,3.272852659225464,0.04673957824707031,127.39101095284067,0.59109354,138,-105.4819551889554,-225.55877579064955,0.8154436072700946,44,1.7024574,5.487416,109.13774092558619,-115.72715716063976,-630.3804258853197,0.6227862,-5.019510584958198e-09,-0.009495236910879612,0.0,0.006449705921113491,0.009495231891369027,377.59235310554504,3.70255708694458
0.153486967086792,3.418034791946411,0.04638171195983887,138.28287015457806,0.58917856,139,-103.31495136859895,-225.51580114526357,0.794309228343416,41,1.720497,5.5873046,91.99522789071078,-127.38074822723866,-529.1077160537243,0.6342865,-1.867656784781957e-08,-0.008390124887228012,0.0,0.0064461627043783665,0.008390106210660164,381.4549717903137,3.858755111694336
0.15336823463439941,3.326087713241577,0.046315670013427734,130.92652642727919,0.58296984,140,-97.96196690594188,-197.92244182180528,0.7579225521942206,43,1.7268149,5.6227164,86.00453772458222,-98.03240057080984,-508.4227140843868,0.63671976,9.78263070550156e-09,-0.00994883757084608,0.0,0.006533022969961166,0.009948847353476786,385.2115819454193,3.7526142597198486
0.1497945785522461,3.3279988765716553,0.04466891288757324,163.8918864872344,0.5754001,141,-109.14123825664757,-242.17318533968768,0.7290611998760196,38,1.6954496,5.4490952,140.20788448105336,-77.75346298515797,-713.2613180875778,0.6283101,4.01716215847614e-09,-0.009804732166230679,0.0,0.006716263014823198,0.009804736183392837,388.9680759906769,3.7528913021087646
0.15027284622192383,3.3286919593811035,0.04513883590698242,153.2105598242159,0.58370966,142,-111.14996034274499,-231.00221550598357,0.7945447992311665,39,1.6593933,5.256121,100.77940112896991,-114.90835484862328,-650.7520347833633,0.6173495,-1.4947806326048863e-09,-0.011968645267188549,0.0,0.006531839724630117,0.011968643772407916,392.71984696388245,3.7475600242614746
0.15175890922546387,3.437107801437378,0.045993804931640625,147.77094004032762,0.6005438,143,-82.34741453394881,-179.62161249453203,0.8106367297432323,40,1.6522088,5.218494,75.58423055889742,-92.09410543739796,-452.8588290810585,0.6134857,5.074137998661854e-09,-0.01518832053989172,0.0,0.009908802807331085,0.015188325614029718,396.58357405662537,3.859665870666504
0.14871716499328613,3.2810306549072266,0.04289960861206055,172.80410024623086,0.6335862,144,-82.69893326697704,-188.1648005225644,0.7864115279810555,36,1.647244,5.192649,36.895751118570665,-128.33516277372837,-305.04070818424225,0.6096787,-1.8997496908923495e-09,-0.009426687844097614,0.0,0.0066934553906321526,0.009426685944347923,400.27829813957214,3.690941095352173
0.15548372268676758,3.458655595779419,0.04640650749206543,166.36757975108497,0.5924691,145,-95.5715960895469,-213.03938842319735,0.748979158586017,38,1.5768431,4.8396535,72.1206123508857,-124.83707851171494,-486.67569410800934,0.58934957,-1.1385156817311781e-08,-0.01795872114598751,0.0,0.009699814952909946,0.017958709760830693,404.16347098350525,3.881852865219116
0.15241575241088867,3.462170362472534,0.04567146301269531,162.41737725156668,0.6216719,146,-89.6421481398982,-191.7762572530069,0.8170528188209134,38,1.5943285,4.9250207,44.50179601275352,-134.21202051639557,-368.8302823603153,0.59641147,1.0984817500059307e-08,-0.010133843868970871,0.0,0.006403112784028053,0.010133854853788371,408.0569899082184,3.8897578716278076
0.15295124053955078,3.4281704425811768,0.044859886169433594,167.1592569095396,0.6166381,147,-99.98017383623494,-205.73916845265273,0.7684472664051483,37,1.5746382,4.8289943,73.53757580992718,-118.02754874527454,-499.4415629506111,0.59246,-5.218141918561514e-09,-0.012270613573491573,0.0,0.00960225984454155,0.012270608355349655,411.9071159362793,3.8434088230133057
0.15538573265075684,3.465831995010376,0.05214834213256836,165.97681836172424,0.5951426,148,-91.29917588743248,-188.9684748149071,0.8616114256669665,39,1.6036782,4.9712844,66.11412086149599,-122.8779853284359,-419.0821843147278,0.5989475,1.1829029311627437e-08,-0.01091469544917345,0.0,0.00651217857375741,0.010914707278202762,415.8089280128479,3.8982839584350586
0.15810441970825195,3.5615956783294678,0.046016693115234375,158.9102779968783,0.5960476,149,-88.0603212447647,-190.61269015876147,0.7733028425435361,39,1.5937998,4.9224176,45.93843046947854,-132.98422461748123,-390.5335399508476,0.60019994,2.0858715643612413e-08,-0.013678943738341331,0.0,0.009752510115504265,0.013678964597056975,419.81292390823364,4.000154256820679
0.15383577346801758,3.3930716514587402,0.04642295837402344,151.44777501196555,0.5958924,150,-104.16883460782293,-214.51257530991467,0.6541697554314929,39,1.6073527,4.989585,104.96690968604585,-119.45819348096848,-647.0316292643547,0.6008328,-8.639616133621075e-09,-0.0075168972834944725,0.0,0.006426588632166386,0.007516888643878339,423.6333718299866,3.816326141357422
0.15161418914794922,3.3887240886688232,0.04443025588989258,167.6922919628517,0.5893851,151,-103.83045699138815,-229.95336664508324,0.6986353855209604,37,1.5795325,4.852687,96.18364765690272,-137.09339816868305,-506.4065652489662,0.59247357,-5.7741473824535205e-09,-0.01192441489547491,0.0,0.009403123520314693,0.011924409121327528,427.4453911781311,3.8072991371154785
0.15621709823608398,3.4174351692199707,0.0444948673248291,168.51514155931326,0.600655,152,-90.73588424641473,-205.36058210309696,0.8174751115586032,37,1.6015528,4.9607296,71.66243667705685,-117.9187818095088,-437.38876789808273,0.59997416,3.2151461937246495e-08,-0.011305379681289196,0.0,0.006413357798010111,0.011305411832751133,431.28797006607056,3.839858055114746
0.1517167091369629,3.331796407699585,0.04680657386779785,159.53157976907082,0.59565187,153,-97.24324954916821,-210.74359315006356,0.8415718380747901,38,1.5942028,4.9244018,75.58915453574745,-125.70634610950947,-565.0461495220661,0.593474,5.94273741327811e-09,-0.010116362012922764,0.0,0.009944487363100052,0.010116367955660177,435.0426309108734,3.750479221343994
0.15353798866271973,3.2936177253723145,0.045606374740600586,140.88701616887687,0.5900811,154,-107.37160332264929,-225.5420473653823,0.8232215607878273,40,1.6093256,4.999439,66.57679062841169,-143.27523197978735,-423.44649401307106,0.60027224,1.3883237670597737e-08,-0.009106406942009926,0.0,0.006739855278283358,0.009106420825247596,438.76411390304565,3.7175021171569824
0.15224838256835938,3.328583240509033,0.0453648567199707,147.70000774704886,0.5944671,155,-99.16845098397818,-201.03597417626625,0.7726579542266636,39,1.5881112,4.8944955,73.13645504168223,-109.4465092420578,-453.0691516697407,0.5928315,2.835651358168434e-08,-0.008397837169468403,0.0,0.006493410561233759,0.008397865525981985,442.5171368122101,3.7489452362060547
0.1562361717224121,3.5162065029144287,0.04648423194885254,154.13645832991486,0.57485086,156,-117.84922630597183,-251.13298137951642,0.8846378897827172,40,1.5871814,4.889947,92.0084486286293,-142.1190242767334,-501.63561260700226,0.5920943,-1.382514724923567e-08,-0.009094154462218285,0.0,0.006650374736636877,0.009094140637071035,446.4739429950714,3.952620029449463
0.15734052658081055,3.4435434341430664,0.04793262481689453,141.65380164939057,0.5712743,157,-107.14026721370989,-218.67280141077936,0.8966391448107726,42,1.5623766,4.7701445,99.68974407238905,-115.21774597465992,-520.7329826951027,0.58240306,-1.726457199424658e-08,-0.008446662686765194,0.0,0.006514719221740961,0.0084466454221932,450.3697967529297,3.8907220363616943
0.15226316452026367,3.3402509689331055,0.04374217987060547,171.80916640448422,0.61176103,158,-93.1333833002116,-198.34517313142283,0.7710207641551267,37,1.5273993,4.606182,54.20378378536741,-104.53037020564079,-344.6350357532501,0.57088464,5.419373838577712e-09,-0.01755252294242382,0.0,0.00986015610396862,0.01755252836179766,454.1294369697571,3.755469799041748
0.15047526359558105,3.285581588745117,0.04472088813781738,168.9773307356405,0.5901975,159,-99.60479439070055,-234.3427189349344,0.8393627551196463,38,1.5336835,4.6352196,77.60929429229142,-128.7090521454811,-466.2719176709652,0.5710798,-1.1701525082230546e-08,-0.011861668899655342,0.0,0.006609853822737932,0.01186165719813026,457.83506202697754,3.701418876647949
0.16383647918701172,3.3467350006103516,0.050226449966430664,153.86432343558116,0.5670393,160,-98.06584409169707,-212.55452857749202,0.8288202590850127,39,1.5211831,4.577638,98.13965770216532,-101.41462475806475,-591.4757995605469,0.56439495,-1.2141843086510562e-09,-0.009600836783647537,0.0,0.00976244080811739,0.009600835569463229,461.6227629184723,3.785284996032715
0.15130281448364258,3.3648734092712402,0.04572153091430664,145.4993214020531,0.6111706,161,-93.55083684386774,-197.9827769155829,0.7296801882577661,39,1.5497786,4.7104273,82.09524973563059,-118.67104197666049,-406.59833431243896,0.57282805,8.815248975224677e-09,-0.009592288173735142,0.0,0.006453204434365034,0.009592296988984117,465.41855478286743,3.7930190563201904
0.15355157852172852,3.3759889602661133,0.04556775093078613,155.4197456423853,0.63048947,162,-96.29343012963835,-203.49712596895793,0.8209508318675867,39,1.5323793,4.6291776,80.94683098355065,-106.15595063567162,-463.78416788578033,0.5683941,9.240149978495538e-09,-0.013279135338962078,0.0,0.006466387305408716,0.013279144579112057,469.22598814964294,3.8038840293884277
0.15928316116333008,3.5925536155700684,0.04570746421813965,169.65947348343497,0.62510794,163,-78.89225582159712,-178.39695267862564,0.7990027738689389,37,1.5396099,4.662771,59.98740016591825,-127.8220104277134,-398.4922803938389,0.5697737,8.959956332432739e-09,-0.012338991276919842,0.0,0.006518774200230837,0.012339000236876174,473.2498607635498,4.017965078353882
0.14859914779663086,3.259737014770508,0.04285025596618652,176.14956131302483,0.60660374,164,-85.83752755533219,-186.70723423216907,0.8851476688178989,36,1.5274994,4.606643,54.85126103215959,-115.82174538075924,-354.7537539899349,0.5648311,-7.996984408009666e-09,-0.009787569753825665,0.0,0.009477938525378704,0.009787561756841257,476.92450308799744,3.6705100536346436
0.15090560913085938,3.259932279586792,0.047560930252075195,153.6406523308023,0.57501966,165,-96.2929506298912,-214.58805898748912,0.8864699354920638,39,1.5841886,4.875334,86.12583583464605,-127.76088190078735,-462.81310027837753,0.5799152,9.612315388096704e-10,-0.010443381033837795,0.0,0.009668627753853798,0.010443381995069334,480.615669965744,3.6879451274871826
0.15746521949768066,3.3553965091705322,0.048325300216674805,163.20855077720634,0.59292376,166,-102.4158396429674,-216.0297166822282,0.8466417741251684,38,1.621853,5.0624623,84.61863304927672,-124.03293779492378,-448.59762620925903,0.5923012,1.6348701947777045e-08,-0.02105015516281128,0.0,0.006476232316344976,0.021050171511513227,484.4041221141815,3.7845749855041504
0.15749216079711914,3.435879945755005,0.046625614166259766,163.6081841324199,0.6288308,167,-92.15757641567929,-195.32128576208888,0.8112679882422422,38,1.6018931,4.9624176,75.70315103735874,-126.74515736103058,-519.5451916456223,0.5892526,-6.682239472866058e-08,-0.010256371460855007,0.0,0.0063950493931770325,0.010256304638460279,488.27686190605164,3.8686330318450928
0.14952874183654785,3.268731117248535,0.04503226280212402,167.36322047358254,0.61470366,168,-81.73422328724675,-178.6523941735688,0.8702875743698969,38,1.5683286,4.798621,69.81416612729113,-95.76381152123213,-419.33770394325256,0.57436967,-2.9840041548823137e-09,-0.011396760120987892,0.0,0.006466568447649479,0.011396757136983737,491.96574902534485,3.6848201751708984
0.16576290130615234,3.746701717376709,0.05071449279785156,168.4150295318685,0.6154102,169,-91.6372209993408,-209.10010230551296,0.8333608344935994,37,1.5426763,4.677091,57.0750353700629,-127.24959150701761,-417.91542160511017,0.56833214,6.734988122758523e-09,-0.014201955869793892,0.0,0.00953385978937149,0.014201962604782015,496.15384697914124,4.183923006057739
0.15216541290283203,3.2893497943878174,0.04466557502746582,166.1776697052532,0.60872245,170,-108.01026708117195,-211.8373584572814,0.7646538001943556,38,1.605335,4.9795275,66.1454672063218,-128.22843569517136,-422.83035922050476,0.5858017,-2.0244996790097503e-09,-0.008517884649336338,0.0,0.006683730985969305,0.008517882624836659,499.8640058040619,3.7077131271362305
0.15449118614196777,3.3544185161590576,0.047316551208496094,148.0048186513218,0.58367956,171,-101.93700999458505,-210.32244018157945,0.7392599863257369,40,1.5760887,4.836004,80.03351233499254,-109.73010289669037,-437.78946363925934,0.57677704,-8.196055389930734e-09,-0.013395534828305244,0.0,0.006705619394779205,0.013395526632249855,503.65053701400757,3.782555103302002
0.15020036697387695,3.2500197887420654,0.044594526290893555,175.1002562866434,0.61480606,172,-77.6860618683941,-184.86450361057715,0.571365673129409,37,1.5847111,4.877882,40.307781129233476,-116.24358204007149,-325.598876029253,0.5828925,-1.116393910649549e-08,-0.011134427040815353,0.0,0.006444575730711222,0.011134415876876247,507.3293309211731,3.6748640537261963
0.1541743278503418,3.3709170818328857,0.04657626152038574,162.0292780669007,0.5824801,173,-105.62389902404905,-228.61733705494552,0.6474289761560492,40,1.556725,4.743262,101.82160089175198,-107.49200624227524,-521.3804236650467,0.5727202,2.1795123927859095e-08,-0.013208652846515179,0.0,0.006557335611432791,0.013208674641639107,511.1378071308136,3.8030569553375244
0.15135478973388672,3.248060464859009,0.04527711868286133,162.55479402624215,0.5753274,174,-102.33377786185973,-232.31180956361717,0.8282877490045533,38,1.526718,4.603045,107.65225842188633,-119.9058401659131,-530.5413427352905,0.5652246,1.3072382287759865e-08,-0.013419787399470806,0.0,0.009661589749157429,0.013419800471853094,514.8072030544281,3.6652958393096924
0.15058231353759766,3.3706319332122803,0.048952341079711914,156.4064873276863,0.58774537,175,-106.02199351074145,-226.1532167458907,0.8068327451847507,40,1.5783063,4.8467402,112.08632692966627,-88.50402069091797,-543.2754848301411,0.58587027,3.914530921633741e-08,-0.009316345676779747,0.0,0.006842960603535175,0.009316384822088963,518.6103370189667,3.799363136291504
0.15403437614440918,3.362351655960083,0.04568004608154297,157.06709895911334,0.6010201,176,-87.45570102010018,-191.0333583941193,0.7798990222813301,38,1.553253,4.726822,87.58262643144856,-97.84310379624367,-493.1449590474367,0.5747873,6.886222703172962e-09,-0.012018652632832527,0.0,0.009732557460665703,0.01201865951905523,522.3998749256134,3.7856948375701904
0.15121960639953613,3.2662243843078613,0.04411745071411133,176.23057876914106,0.5894369,177,-84.27742952009936,-196.95547372102737,0.829398015287274,36,1.5394375,4.6619673,82.58413863087291,-88.77011585235596,-393.3305525779724,0.5740988,1.4911645251913797e-08,-0.011208654381334782,0.0,0.00967315025627613,0.011208669292980034,526.0842499732971,3.679872989654541
0.15491151809692383,3.387006998062134,0.05950307846069336,151.96589543362398,0.5788362,178,-107.32262292138255,-219.51380856884404,0.8296311906049815,39,1.5554448,4.737193,83.46386168579961,-111.90798501484096,-447.85267916321754,0.5817178,-8.612270008256928e-09,-0.015001497231423855,0.0,0.009793166071176529,0.015001488619153847,529.9088361263275,3.8210060596466064
0.15833091735839844,3.606450319290161,0.046751976013183594,173.97929903885515,0.5975449,179,-99.94547311530683,-219.33611756684007,0.7915879988331831,37,1.5469159,4.696962,64.6262462067709,-142.8946985900402,-470.1405590772629,0.5805616,1.5952177356837183e-09,-0.009917509742081165,0.0,0.006529524922370911,0.009917511337298901,533.9478390216827,4.034664869308472
0.1578810214996338,3.4455440044403076,0.04871845245361328,156.43529062820502,0.5874008,180,-89.37177142845788,-198.80203577704154,0.8630357327738032,39,1.5374967,4.652928,79.99912387513014,-112.87379492819309,-423.0491678714752,0.5784699,7.165811943821154e-09,-0.00989435613155365,0.0,0.006705310195684433,0.009894363297365594,537.8293318748474,3.878523826599121
0.1548328399658203,3.4115211963653564,0.04439210891723633,170.37411406564533,0.60293204,181,-86.87965931965115,-193.36514190695172,0.7189753181211984,37,1.4742147,4.3676043,52.125526531138,-113.59463902562857,-303.3181511424482,0.5622571,7.790578848698715e-09,-0.011369368992745876,0.0,0.009829522110521793,0.011369376783324725,541.6600339412689,3.82688307762146
0.15404534339904785,3.328768491744995,0.04566478729248047,162.6034494861764,0.58030504,182,-93.05252408012176,-208.50925236489428,0.7880805313508277,38,1.474945,4.3707952,89.11006719722361,-105.57473785430193,-543.0103368461132,0.5596371,-7.08875846910928e-10,-0.009485660120844841,0.0,0.006488093640655279,0.009485659411968994,545.4200549125671,3.7558741569519043
0.1492767333984375,3.236893653869629,0.047998666763305664,167.5545588194078,0.5981121,183,-99.98565870698121,-216.38968249591622,0.8845445260602338,37,1.4805806,4.395497,89.2986184837488,-131.36088100075722,-463.9700257629156,0.5616495,-2.3460145825993095e-08,-0.01793597638607025,0.0,0.009584706276655197,0.017935952925924425,549.0770139694214,3.653622627258301
0.1554880142211914,3.4288244247436523,0.04774594306945801,137.29922959372405,0.60704523,184,-87.3534078821502,-186.58471870177038,0.8501316285827082,41,1.5179619,4.562916,80.62351187950694,-89.98963082581758,-417.80442970991135,0.5695511,3.9291516706896346e-09,-0.010341597720980644,0.0,0.006815935485064983,0.010341601650132315,552.937157869339,3.856855869293213
0.1505565643310547,3.19242000579834,0.04652714729309082,152.06584645855122,0.5881324,185,-91.27325377207308,-194.32863401885075,0.8233884480963373,41,1.4734668,4.364339,85.17899285620176,-83.8706708997488,-536.2974336147308,0.56141084,-7.5003621091696e-09,-0.015796981751918793,0.0,0.009547127410769463,0.015796974251556684,556.5558898448944,3.61466908454895
0.15283966064453125,3.3192431926727295,0.045952796936035156,149.20430635869005,0.628306,186,-93.71200058301712,-204.33487708713764,0.7869562913893764,39,1.4960536,4.4640374,56.12316580269388,-134.93353153765202,-373.5711089372635,0.5664762,-1.2421808470719498e-08,-0.007575788535177708,0.0,0.0067487480118870735,0.007575776113369237,560.3067457675934,3.746933937072754
0.15662217140197754,3.360675573348999,0.04738616943359375,139.4598555378671,0.5577319,187,-109.83827538466548,-226.70028623484257,0.7840444507538344,41,1.4425241,4.231363,119.00510801584547,-108.23311997950077,-604.4630184173584,0.55682725,-2.0666641731281743e-08,-0.01339006144553423,0.0,0.009737915359437466,0.013390040778892498,564.095703125,3.7851099967956543
0.15223026275634766,3.2719550132751465,0.04610800743103027,150.65970977836974,0.59001005,188,-100.66634659327794,-207.2657962553203,0.8279952491205453,39,1.4704211,4.351067,82.77399093468999,-104.94250038266182,-425.80565679073334,0.56685495,6.1988831845383174e-09,-0.0162705909460783,0.0,0.00997710321098566,0.016270597144961485,567.8328869342804,3.7340359687805176
0.15441513061523438,3.378007650375366,0.04935812950134277,164.72058211895254,0.59556806,189,-94.41652328445909,-194.17519653725782,0.7452368251717771,38,1.5058428,4.5079513,63.44854246532075,-92.96344485878944,-375.54870849847794,0.57218665,-1.3487121419686332e-09,-0.014790978282690048,0.0,0.009082391858100891,0.014790976933977906,571.6461999416351,3.80741286277771
0.15952610969543457,3.2744853496551514,0.04773306846618652,151.2276501109985,0.5870219,190,-103.43666695075044,-220.6310628031691,0.738684883184608,39,1.5192856,4.5689597,85.70137797405715,-115.44715180248022,-479.49865102767944,0.576283,3.950659177576199e-08,-0.010469969362020493,0.0,0.006416480056941509,0.010470008868612268,575.3659770488739,3.716230869293213
0.15431451797485352,3.408339500427246,0.04669451713562012,144.53334868728655,0.60847205,191,-85.55891458338469,-183.19156435036507,0.8321071820541376,39,1.5406392,4.6675725,52.5385481588458,-109.5256503149867,-382.49174988269806,0.57864,-2.3943892202282768e-08,-0.008913950994610786,0.0,0.006563024129718542,0.008913927050718584,579.2006549835205,3.830808162689209
0.15206265449523926,3.295952796936035,0.04645180702209473,148.4564387966911,0.58586717,192,-101.9400676662469,-208.51157923601568,0.8226305651246231,40,1.4954989,4.4615617,109.54897458309631,-109.91731624305248,-705.7085115909576,0.56178427,-1.2091493140076182e-08,-0.010710060596466064,0.0,0.0065166340209543705,0.010710048504972924,582.9379770755768,3.7336337566375732
0.15235233306884766,3.22878098487854,0.04592561721801758,148.12958441397413,0.615243,193,-92.19458262745798,-194.62639759738857,0.7433829851333826,39,1.4780151,4.3842344,60.5183511210352,-127.61894226074219,-467.57637095451355,0.55371815,-2.5615079835006327e-08,-0.009532229974865913,0.0,0.009677506983280182,0.009532204359786078,586.602600812912,3.6601719856262207
0.1538846492767334,3.3698949813842773,0.04777979850769043,132.286081946101,0.57679784,194,-119.47035153950343,-238.37554448470473,0.7998217406892598,41,1.4916788,4.444551,107.83296340245772,-131.1156538873911,-578.0600218772888,0.5539893,1.1593328075321097e-08,-0.013770331628620625,0.0,0.009698129259049892,0.0137703432219487,590.4049999713898,3.7983477115631104
0.1524195671081543,3.330158233642578,0.04575061798095703,160.39488483222098,0.5847259,195,-99.55370200243364,-211.1814694499167,0.733557024492135,39,1.5227239,4.5846963,83.54757908138211,-102.4028385207057,-487.6221948862076,0.56189066,-1.0200794875458996e-08,-0.008696568198502064,0.0,0.006427685730159283,0.008696557997707188,594.1594998836517,3.750761032104492
0.16072511672973633,3.5151121616363525,0.04856538772583008,141.44994912729138,0.5944622,196,-96.62221036165234,-196.10964431297035,0.8550162208246443,40,1.5223484,4.5829754,96.49126016219346,-104.34504471719265,-512.2051320075989,0.56406265,-3.343897958529851e-08,-0.01101896446198225,0.0,0.006487525999546051,0.011018931023002665,598.1228079795837,3.9598419666290283
0.1510024070739746,3.19203782081604,0.046979427337646484,142.42708588901735,0.5925264,197,-99.74374903667353,-199.3678083778359,0.8786244386170724,40,1.5243199,4.5920196,93.4662778149151,-96.67922599613667,-518.6008055210114,0.5642197,1.566216134563092e-08,-0.010325899347662926,0.0,0.0065507772378623486,0.010325915009824271,601.7420737743378,3.6140191555023193
0.15215802192687988,3.2688729763031006,0.04491591453552246,157.80073177640895,0.6186751,198,-89.91305943130165,-192.25327817895092,0.7708410712493374,39,1.4971608,4.4689827,62.672432903761695,-127.17518545687199,-505.15613996982574,0.5574875,1.406467031728198e-08,-0.010334141552448273,0.0,0.006623554043471813,0.01033415561711859,605.4368939399719,3.6896607875823975
0.15252470970153809,3.300731658935547,0.04656553268432617,136.55749849283174,0.5805554,199,-103.47240685468643,-213.95489688617428,0.7976937670641819,41,1.4985259,4.475087,104.90935964511898,-113.04908762872219,-639.3086358308792,0.5561335,9.440984660713525e-10,-0.010440555401146412,0.0,0.0065530515275895596,0.010440556345244878,609.1710448265076,3.729749917984009
0.15340566635131836,3.3287813663482666,0.04495096206665039,159.62793201971127,0.6088066,200,-95.48338364580933,-200.2836722595323,0.697402368413605,38,1.494324,4.456323,55.39989868148259,-124.98192196339369,-376.14945471286774,0.5569303,3.7874492875289434e-08,-0.010384373366832733,0.0,0.006514095235615969,0.010384411241325608,612.9392900466919,3.7640469074249268
