PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.12845396995544434,2.2288994789123535,0.044043779373168945,77.5721729301758,2.8780022,-0.18872677,0.11180055,1.0156655,-11.407819,-3.5266013,0.34377667,124,-216.9319483899708,-387.5340773778466,0.8488579440316193,52,0.18504882,1.2032772,140.61167294154816,-199.32688089832664,-778.8397607803345,0.27213666,-0.018504871055483818,-0.03116680681705475,0.0,0.009499995037913322,0.01266193576157093,294.2780909538269,2.6814770698547363
0.14644289016723633,2.476158380508423,0.04906606674194336,72.65751569938591,2.7693183,-0.21395443,0.09358979,0.86579835,-10.989402,-3.4350524,0.34296638,125,-194.04988077969492,-361.27015751288695,0.5676760511764314,55,0.22215712,1.2487676,135.45867025522466,-200.43650839105248,-899.2921499758959,0.2761673,-0.022215722128748894,-0.03375802934169769,0.0,0.0064034429378807545,0.0115423072129488,297.2260799407959,2.9432430267333984
0.12653493881225586,2.0814929008483887,0.0448000431060791,68.08551600548861,2.9329705,-0.22609834,0.09042355,1.050517,-10.962032,-3.4256861,0.34418714,126,-211.8319203734251,-378.35317194509236,0.7867649446937304,55,0.2308268,1.259641,126.07196856352469,-185.40013331919909,-851.7036683559418,0.27759027,-0.023082667961716652,-0.03110319748520851,0.0,0.006637072190642357,0.00802052952349186,299.7756407260895,2.545280933380127
0.12470483779907227,2.083207368850708,0.04360222816467285,70.24198077496645,3.0859754,-0.19334133,0.10788949,0.56456846,-10.896399,-3.508232,0.31718522,127,-232.3165304365003,-399.4374579090964,0.7817691094951806,55,0.20198259,1.2238266,163.4266063198094,-72.77258637547493,-734.6788053512573,0.27374452,-0.020198265090584755,-0.025853509083390236,0.0,0.006443127058446407,0.005655243992805481,302.30157995224,2.521164894104004
0.12400317192077637,2.148871660232544,0.04506063461303711,80.29736944735411,2.7620983,-0.16825211,0.12784573,1.1636177,-11.0301075,-3.5405526,0.35387787,128,-201.44202797037113,-375.332682551781,0.8385238330335374,53,0.18759654,1.2063468,141.8825691844379,-184.60189799964428,-846.7574329376221,0.27243903,-0.018759645521640778,-0.03577055782079697,0.0,0.009736784733831882,0.01701091229915619,304.8939609527588,2.586583137512207
0.12328433990478516,2.17624568939209,0.042371511459350586,91.84389101388226,2.4194748,-0.22426574,0.0871885,1.2344457,-10.711286,-3.4428856,0.36576378,129,-178.79684945381527,-341.6298668951541,0.7723737195966206,50,0.21260095,1.2368909,114.98188934267323,-168.94979152083397,-773.3847196102142,0.2761938,-0.02126014232635498,-0.028724519535899162,0.0,0.006525435950607061,0.007464377209544182,307.50825595855713,2.609710931777954
0.12527132034301758,2.1125574111938477,0.04423069953918457,79.9425598093126,2.8740957,-0.18954788,0.10447654,0.8409826,-10.820841,-3.4760776,0.32513595,130,-218.96829592464456,-387.0080445734784,0.7463294684750706,52,0.19245195,1.2122183,151.58839861750238,-52.809779047966,-874.2745170593262,0.27380654,-0.019245203584432602,-0.024898814037442207,0.0,0.006481614895164967,0.005653610453009605,310.06152176856995,2.5488898754119873
0.12708044052124023,2.094217300415039,0.04486346244812012,79.63772296606349,2.7272458,-0.19414368,0.13108264,0.93334806,-10.860061,-3.504756,0.35071185,131,-209.1923088708324,-365.7082319251209,0.7711855989475671,53,0.1756729,1.1920481,100.40122005707745,-115.45009333267808,-603.2205547466874,0.27130675,-0.017567262053489685,-0.029522817581892014,0.0,0.006407992448657751,0.011955555528402328,312.60516691207886,2.5390641689300537
0.12922120094299316,2.1530189514160156,0.04637312889099121,59.274502807660255,3.3630247,-0.17851718,0.12461596,-0.04805709,-11.032562,-3.4946098,0.28527555,132,-238.88873246877955,-412.20246195317856,0.7206969724014731,58,0.18274951,1.2005136,179.03062472651354,-117.56926220655441,-931.6393036842346,0.271474,-0.018274925649166107,-0.02982795424759388,0.0,0.009859796613454819,0.011553028598427773,315.2092616558075,2.598968744277954
0.12597918510437012,2.06488037109375,0.04437828063964844,65.45232862916208,3.0034926,-0.18713942,0.11161963,0.93044704,-10.808682,-3.458943,0.321813,133,-214.78774660490672,-382.42652759118516,0.8465808334145419,55,0.18834116,1.2072453,157.88174156695962,-108.48297309875488,-833.94078540802,0.27075794,-0.018834099173545837,-0.026269325986504555,0.0,0.0064384667202830315,0.007435226812958717,317.7291820049286,2.5150420665740967
0.12064766883850098,1.9596927165985107,0.0432887077331543,66.64000351516724,3.0706062,-0.16319641,0.14287075,0.5061757,-11.033583,-3.4800477,0.29519382,134,-217.0298767967443,-388.0478444235133,0.8553144896077783,56,0.17120562,1.1867348,120.85367986289943,-199.44107971340418,-713.6523427963257,0.26865515,-0.017120569944381714,-0.026382723823189735,0.0,0.009775733575224876,0.009262153878808022,320.1363000869751,2.400191068649292
0.1361682415008545,2.3272042274475098,0.04683661460876465,83.37399131476188,2.7449098,-0.16140924,0.15110403,0.5880142,-11.602224,-3.613402,0.33084,135,-208.8110413146059,-378.2054981177344,0.6085872101426546,51,0.14659,1.1578791,181.31946823959893,-20.733620688319206,-937.1614107191563,0.2650206,-0.014658981002867222,-0.024465393275022507,0.0,0.006543092429637909,0.009806412272155285,322.9205708503723,2.7785496711730957
0.13382291793823242,2.18802547454834,0.046663522720336914,73.19457603759815,3.3044844,-0.12103606,0.17771327,0.66975915,-11.6189575,-3.6520903,0.29381707,136,-237.6974612507571,-429.39938134976006,0.7404718285257357,54,0.12903416,1.137729,181.96241615836095,-40.85865728929639,-970.8907315731049,0.26303864,-0.012903405353426933,-0.023758664727211,0.0,0.009761026129126549,0.010855259373784065,325.56361293792725,2.637629747390747
0.12804341316223145,2.1423933506011963,0.04497528076171875,69.95486233473301,2.7857404,-0.11922262,0.1763501,0.72228014,-11.418775,-3.6547346,0.30971965,137,-199.04234144771647,-368.7163742712506,0.7578561300665321,53,0.12960078,1.1383739,123.12146465252617,-128.94371062517166,-801.9908201694489,0.26297578,-0.012960072606801987,-0.020425090566277504,0.0,0.00646205572411418,0.007465017959475517,328.1615717411041,2.5930521488189697
0.12714266777038574,2.1539125442504883,0.043975114822387695,78.86413235390849,2.5968156,-0.10860306,0.19014707,0.5587163,-11.6374235,-3.5960217,0.32872856,138,-205.826615703765,-351.6187994512371,0.8234158832240057,52,0.12119281,1.1288426,151.1510510147611,-32.49405260756612,-835.6780524253845,0.26169,-0.012119315564632416,-0.027841374278068542,0.0,0.009935447946190834,0.015722058713436127,330.75932788848877,2.5931808948516846
0.12753820419311523,2.1621663570404053,0.044629812240600586,77.72811719818664,2.8230596,-0.13111855,0.17686632,0.70740056,-11.841486,-3.5410378,0.32227492,139,-207.2005097348465,-382.9046022834686,0.4963538290890199,52,0.121835105,1.1295679,187.97345164987217,-33.95653124898672,-1037.8939899206161,0.26178205,-0.012183507904410362,-0.01931159384548664,0.0,0.006523097399622202,0.007128085941076279,333.3659739494324,2.601823091506958
0.12855887413024902,2.1461639404296875,0.04365897178649902,81.5592053890783,2.7524376,-0.10570702,0.20285904,0.74299777,-11.942683,-3.5674815,0.3261836,140,-208.20425230016136,-381.6713369537656,0.5622762109085887,51,0.11065375,1.1170081,164.2982016155993,-53.73567213118076,-844.7549833655357,0.26090482,-0.011065348982810974,-0.018402479588985443,0.0,0.0064139459282159805,0.007337130606174469,335.9622378349304,2.590441942214966
0.15029072761535645,2.6303608417510986,0.04952073097229004,90.15066958645653,2.79248,-0.08464617,0.20594946,0.8048648,-12.062939,-3.5774343,0.3366656,141,-218.5844233802577,-388.7991234489645,0.7728956630787024,52,0.10460328,1.11027,163.8939445768883,-65.13107806444168,-834.7039015293121,0.25954723,-0.010460319928824902,-0.02212785743176937,0.0,0.009799277409911156,0.01166753750294447,339.07825899124146,3.111419916152954
0.14461064338684082,2.5748672485351562,0.04610848426818848,98.82676810147296,2.477925,-0.10721964,0.20370817,0.9505156,-11.624983,-3.5253127,0.35065982,142,-188.86714356958544,-354.6972510633724,0.8374526819850109,49,0.11814951,1.1254123,129.44158253584257,-149.61297914385796,-698.6050388813019,0.262034,-0.011814973317086697,-0.01997457444667816,0.0,0.00651532830670476,0.008159601129591465,342.11529088020325,3.031545877456665
0.1471853256225586,2.5911977291107178,0.04796886444091797,95.88941043234843,3.0420196,-0.09838501,0.20332655,0.99381506,-11.433337,-3.5398655,0.3044276,143,-234.27591418672714,-434.21786372222005,0.7806055496539996,50,0.10884488,1.1149894,180.65078007072594,-150.5241921506822,-953.8068580627441,0.26135206,-0.010884483344852924,-0.020440764725208282,0.0,0.0064221774227917194,0.009556281380355358,345.1779088973999,3.057107925415039
0.12801766395568848,2.166532516479492,0.04512357711791992,85.48103223473721,2.5923421,-0.124521635,0.18341836,0.57006145,-11.341968,-3.5027995,0.34877747,144,-199.64315280682047,-356.9807546258557,0.8740154504051267,51,0.11471319,1.1215518,203.28341788439337,-54.75783111155033,-1002.1524126529694,0.26248747,-0.011471312493085861,-0.017679613083600998,0.0,0.0065153781324625015,0.006208300590515137,347.79718685150146,2.614546298980713
0.12957382202148438,2.205132007598877,0.04469180107116699,89.01628440043942,2.7706847,-0.08996801,0.22227217,0.806154,-11.664708,-3.641829,0.32052466,145,-213.89074199571795,-389.61368498817086,0.823069295964741,50,0.08600222,1.0898087,174.09542248900357,-109.9070980027318,-972.7615885734558,0.25882003,-0.008600221946835518,-0.018505176529288292,0.0,0.0064017861150205135,0.009904954582452774,350.4509828090668,2.6488468647003174
0.1333024501800537,2.3120288848876953,0.04570174217224121,78.91839536771772,3.2023852,-0.0912276,0.21120319,0.8509312,-11.704575,-3.6103115,0.31256917,146,-245.67595124010725,-433.7384084269691,0.8165244212889574,52,0.08119333,1.0845805,188.45846737248198,-69.74278580397367,-1045.453471660614,0.25889903,-0.008119340986013412,-0.013617063872516155,0.0,0.006430344190448523,0.005497722886502743,353.22017788887024,2.763504981994629
0.12652826309204102,2.2413320541381836,0.043814659118652344,90.26199429315395,2.9249034,-0.05980416,0.24746276,1.1915172,-11.85563,-3.7333207,0.31672305,147,-225.78944074318318,-414.8682843309641,0.48530166701415767,50,0.06173873,1.0636843,140.8374895116796,-181.47903932258487,-866.3067531585693,0.25620556,-0.006173858884721994,-0.011470762081444263,0.0,0.006594184786081314,0.005296903196722269,355.9132218360901,2.688002824783325
0.14104819297790527,2.551365852355957,0.04686784744262695,108.68737780180534,2.9605963,-0.051243167,0.26306388,1.3178476,-12.042373,-3.7798295,0.33874726,148,-228.1931552371674,-433.15336792900854,0.7484545344409651,49,0.042232156,1.0431366,170.22969193784166,-209.5311113446951,-961.1974210739136,0.2537453,-0.004223225638270378,-0.013412592001259327,0.0,0.006440489087253809,0.009189366362988949,358.92931485176086,3.008841037750244
0.12517142295837402,2.1318933963775635,0.04417610168457031,83.21162116891762,2.5105233,-0.022608142,0.27890158,0.74839383,-12.228212,-3.7791808,0.3068652,149,-191.30802833664265,-335.8890962860424,0.7858670146118155,53,0.040416475,1.0412444,149.366969805217,-117.44581392966211,-853.9640449285507,0.25388038,-0.004041635897010565,-0.01140245795249939,0.0,0.006500879302620888,0.007360822055488825,361.50763392448425,2.573214054107666
0.1475234031677246,2.6005544662475586,0.04900097846984863,90.00724682555457,2.929636,-0.028697876,0.27510932,1.0669904,-12.342239,-3.7957144,0.32467243,150,-221.85705387268837,-403.8953977822541,0.6828693877100962,52,0.027780173,1.0281696,108.9063051740659,-209.40945932641625,-670.1806435585022,0.25202852,-0.002778017660602927,-0.009538996033370495,0.0,0.006426206789910793,0.006760978372767568,364.5777757167816,3.065359115600586
0.14849257469177246,2.6329965591430664,0.04922008514404297,95.23973413572367,2.5001557,-0.020151125,0.2738951,0.8930286,-12.302827,-3.8339117,0.32794023,151,-192.18500549588754,-350.5506660322157,0.8206892181803984,52,0.021728398,1.0219662,115.4362891090754,-111.63633252680302,-736.9316840171814,0.2513343,-0.0021728654392063618,-0.010999883525073528,0.0,0.00651771342381835,0.008827018085867167,367.70224690437317,3.1197378635406494
0.12766504287719727,2.243424415588379,0.04417157173156738,87.70503588830017,2.6228766,0.001009401,0.31563848,0.3707941,-12.384897,-3.90256,0.3097116,152,-215.1533691303697,-368.1469313879311,0.6756071077581789,50,0.0045697694,1.0045803,200.46371498063445,25.865805320441723,-962.0291821956635,0.24908519,-0.000456987094366923,-0.009845461696386337,0.0,0.00999768078327179,0.009388474602019414,370.38970971107483,2.6811001300811768
0.14873099327087402,2.664222240447998,0.04822134971618652,100.14536792291275,2.5535707,0.026273798,0.3302319,0.5058834,-12.705063,-3.8936725,0.3174061,153,-207.6863404577784,-372.97450292512775,0.6076518358947478,50,-0.010504246,0.9895507,182.31473300758725,1.5590045675635338,-897.1014533489943,0.24722709,0.0010504344245418906,-0.015541835688054562,0.0,0.009478910826146603,0.016592270112596452,373.52543783187866,3.131040096282959
0.14915728569030762,2.702714204788208,0.04922914505004883,91.17067438841333,2.6449966,-0.055379648,0.24911313,1.06175,-11.999834,-3.6339126,0.32622588,154,-204.33166311752683,-374.161221430935,0.7147859311850928,50,0.044384476,1.0453842,140.82627533488323,-159.4329236485064,-750.9666216373444,0.25394937,-0.0044384063221514225,-0.012790422886610031,0.0,0.006667350418865681,0.008352016564458609,376.7128429412842,3.182609796524048
0.14866995811462402,2.632620096206665,0.04826521873474121,91.86455372128165,3.3669424,-0.012538814,0.30830017,1.3331951,-12.107045,-3.7259283,0.3051622,155,-264.7287510987847,-482.84702721694293,0.7170636733493522,49,0.020061849,1.0202644,170.77620501783437,-159.33389998599887,-946.0126445889473,0.2515089,-0.0020061626564711332,-0.014537093229591846,0.0,0.009801649488508701,0.012530930573120713,379.820250749588,3.1013221740722656
0.14855170249938965,2.601105213165283,0.05109071731567383,85.14521830999863,2.6126206,-0.022985972,0.27786943,0.7013625,-12.064455,-3.7114506,0.30467233,156,-201.40084852722615,-364.51081883506134,0.7602919136866289,52,0.019066453,1.0192493,157.35018981193977,-119.82260976731777,-903.7666144371033,0.2521954,-0.0019066636450588703,-0.01867263950407505,0.0,0.009847952052950859,0.01676597585901618,382.90882301330566,3.0832180976867676
0.14716410636901855,2.5955796241760254,0.04857325553894043,103.20171094348164,2.5444975,-0.031031761,0.27431005,1.0399364,-11.765347,-3.6651235,0.34857616,157,-208.48534843294573,-372.587161812171,0.6652213912893887,49,0.026497483,1.0268517,154.6655462314016,-134.58442131057382,-866.9890931844711,0.25333968,-0.002649744739755988,-0.009276141412556171,0.0,0.00673745758831501,0.006626396672800183,385.9794747829437,3.066382884979248
0.12543249130249023,2.2143595218658447,0.04385519027709961,94.38229398530777,2.5652742,0.017777361,0.3160857,0.991869,-12.137076,-3.7755024,0.31585446,158,-193.9825266530102,-367.8289215091844,0.6450978262102635,49,-0.0074563026,0.9925714,139.48534168669073,-168.69487169757485,-848.6007692869753,0.24834496,0.0007456133025698364,-0.01152944564819336,0.0,0.00999054778367281,0.012275058950763196,388.6359078884125,2.652017116546631
0.14716744422912598,2.6028242111206055,0.04962301254272461,90.90749482660883,2.3584402,0.007387434,0.31166452,0.482571,-12.0643,-3.864101,0.31533283,159,-172.71575962964084,-325.94516208961056,0.744743199240151,54,-0.019754054,0.9804398,144.15065638118298,-87.03767359256744,-722.5909653902054,0.2473193,0.0019754073582589626,-0.011935267597436905,0.0,0.009972754865884781,0.013910674955695868,391.7284507751465,3.0868000984191895
0.15053939819335938,2.7699780464172363,0.04842352867126465,97.1482677922404,2.456121,0.0052720136,0.31476963,0.7665792,-12.199895,-3.8345928,0.30844992,160,-191.17044915111478,-358.1425794352378,0.7473650290121491,49,-0.017594099,0.9825598,128.93818281747627,-125.83223232626915,-699.011960029602,0.24763499,0.001759411534294486,-0.0054872604086995125,0.0,0.006545753683894873,0.0072466719429939985,394.9735538959503,3.240669012069702
0.14705872535705566,2.6373445987701416,0.047601938247680664,109.79934557272529,2.0092912,0.027736047,0.32826906,0.66343606,-12.629393,-3.9442668,0.33455157,161,-159.84730666670075,-291.50795975595713,0.654458831959082,50,-0.034097433,0.96647733,127.0820059331368,-73.58656429871917,-737.2976443618536,0.24503714,0.003409754950553179,-0.007476126309484243,0.0,0.009734743274748325,0.010885881260037422,398.0788469314575,3.100490093231201
0.146528959274292,2.6121368408203125,0.04744720458984375,92.7997838517829,2.5625966,0.04184386,0.33585006,0.8360123,-12.941592,-3.9726567,0.32564467,162,-200.0311809330283,-360.35234802860765,0.6158234066099654,50,-0.040633198,0.96018124,184.37623649386944,6.2341488394886255,-928.786228729412,0.24446727,0.004063318017870188,-0.007689830847084522,0.0,0.009843679144978523,0.01175314886495471,401.1573848724365,3.073777198791504
0.14768362045288086,2.715181589126587,0.047638893127441406,103.18797962331452,2.769019,0.051600028,0.3537533,1.1611915,-12.768278,-4.0032377,0.3178706,163,-216.4784449728708,-399.360311364641,0.7413507297730773,49,-0.046000957,0.95504105,147.00866385641928,-109.23460592329502,-823.9741635322571,0.24378334,0.0046000792644917965,-0.004919901490211487,0.0,0.0064601534977555275,0.009519980754703283,404.34265971183777,3.1798079013824463
0.1349472999572754,2.27944016456604,0.045265913009643555,90.15315215086525,2.9369495,0.0706638,0.36935288,1.1449813,-12.943725,-4.041153,0.3026197,164,-220.09861120922483,-411.0577748812297,0.7823197469558458,51,-0.055361032,0.9461435,170.41099929703162,-86.92293854430318,-937.7811534404755,0.2426505,0.005536078475415707,-0.004163644276559353,0.0,0.0064680082723498344,0.00969972275197506,407.0781760215759,2.730699062347412
0.12567615509033203,2.170384645462036,0.04373359680175781,96.24060377052798,2.9621027,0.06327892,0.36574876,1.5165348,-12.94767,-4.0538344,0.32009548,165,-239.39920846522125,-420.32237138420345,0.605479365039763,50,-0.060297012,0.94148487,108.655031788419,-202.8637614659965,-702.1399641036987,0.24164298,0.006029697600752115,-0.0037670573219656944,0.0,0.006401285994797945,0.00979675492271781,409.7063250541687,2.62363600730896
0.12042927742004395,2.138153076171875,0.04231834411621094,93.36559828898127,2.492648,0.038472205,0.3463986,0.88319844,-12.624027,-3.998929,0.31792453,166,-184.92445435613584,-351.96186292052266,0.6934639424904765,50,-0.04286182,0.95804375,98.68120806964735,-163.73105639219284,-600.5169937610626,0.24419598,0.004286180716007948,-0.001082244561985135,0.0,0.006477504502981901,0.005368425277993083,412.27718782424927,2.5659899711608887
0.13660168647766113,2.3093175888061523,0.051125288009643555,74.4163649098997,2.477684,0.057693068,0.3722627,0.5647452,-12.328438,-3.9703324,0.31111607,167,-179.29871830109326,-322.420106362379,0.7636452470610018,54,-0.0379678,0.96274394,151.6084212233131,-93.31111101061106,-889.0732855796814,0.24448025,0.0037967711687088013,-0.0036069557536393404,0.0,0.00662578409537673,0.007403726922348142,415.0588319301605,2.77719783782959
0.1241302490234375,2.081547975540161,0.04358339309692383,81.64747873212248,2.5780213,0.053361986,0.35517368,0.7964697,-12.587024,-3.9925086,0.31276253,168,-192.96042360846937,-349.07401230576664,0.6664773436752784,52,-0.050056458,0.95117575,129.9121403187412,-112.43941237963736,-823.165943980217,0.24277435,0.005005647893995047,-0.00040521533810533583,0.0,0.006494421977549791,0.0054108632321003824,417.60060477256775,2.5377748012542725
0.12446188926696777,2.054647445678711,0.04432320594787598,79.9393559800898,3.1221485,0.060000394,0.3724277,0.8743797,-12.437187,-4.0153704,0.30591115,169,-231.41465631800335,-413.53740557996593,0.7905607923832747,53,-0.061590314,0.94026804,155.75907276363577,-130.4315684363246,-918.1437289714813,0.24179782,0.006159037817269564,-0.001925609540194273,0.0,0.006508716382086277,0.008084647357463837,420.1049108505249,2.496368885040283
0.1292436122894287,2.140289783477783,0.045493125915527344,84.95116773873445,3.0482142,0.08382196,0.39000404,1.1167457,-12.490051,-4.0997133,0.2911379,170,-229.2918181997214,-411.2744601217027,0.8621559345651377,52,-0.08404661,0.9193884,180.38870162491153,-146.53331849724054,-917.9728896617889,0.23922354,0.008404669351875782,-0.0018551804823800921,0.0,0.00971261691302061,0.010259849834255874,422.69139289855957,2.5822300910949707
0.12903738021850586,2.0897226333618164,0.04590487480163574,87.40064619012583,2.380026,0.10204833,0.40917307,0.67530566,-12.460452,-4.1226044,0.30391574,171,-179.00378938647617,-323.5920569858191,0.8016959155841116,52,-0.09283078,0.9113477,113.34478010033817,-120.12865012232214,-638.5389332771301,0.23794755,0.009283066727221012,-0.0007409474928863347,0.0,0.00969752948731184,0.010024014220107347,425.228551864624,2.532315969467163
0.1371626853942871,2.3977627754211426,0.04709362983703613,83.92222090445487,3.0966883,0.11372005,0.41792172,1.3647366,-12.547577,-4.1357956,0.29576308,172,-231.48520820351072,-429.0431288317869,0.7678223080611284,51,-0.10594845,0.89947104,153.71272164474365,-195.402878113091,-997.3970034122467,0.23563409,0.010594855062663555,0.00036420844844542444,0.0,0.009953545406460762,0.01023064661421813,428.0818328857422,2.8485379219055176
0.14918947219848633,2.677993059158325,0.047059059143066406,94.28264268264678,2.2966623,0.10477833,0.39837828,0.5999863,-12.640928,-4.194362,0.31243572,173,-179.09987657611936,-331.42244963560785,0.761416359626358,49,-0.11168455,0.8943263,129.90872538825386,-31.85775889456272,-721.6642853021622,0.23549755,0.01116846315562725,0.003674369538202882,0.0,0.0065302480943500996,0.007494093617424369,431.2304759025574,3.1428990364074707
0.14716243743896484,2.638523578643799,0.04905557632446289,99.07298937619404,2.2776773,0.11373618,0.42403376,0.49743867,-13.005866,-4.256558,0.31030917,174,-182.11439605049455,-327.89260122666553,0.7254058663475038,49,-0.118419886,0.888323,139.07832536577126,-19.360331357456744,-793.4941685199738,0.23439205,0.011842001229524612,5.923031858401373e-05,0.0,0.00993273314088583,0.011782770910940599,434.34274101257324,3.107085943222046
0.1495051383972168,2.633263349533081,0.049581289291381836,96.25724151328592,2.6202774,0.10448852,0.41202578,0.91703105,-12.746666,-4.227639,0.30017796,175,-197.5734529074877,-366.0326168454754,0.7846675531282759,52,-0.10772908,0.89787084,106.48872758338396,-168.36303938552737,-613.1947596073151,0.23628841,0.010772923938930035,0.0014845465775579214,0.0,0.00994178932160139,0.009288377361372113,437.46245288848877,3.115054130554199
0.12393617630004883,2.0405499935150146,0.0437779426574707,87.72648258753227,2.7218773,0.12612982,0.42090255,0.85171086,-12.784451,-4.2829447,0.31305006,176,-207.50445049210236,-368.50030304482567,0.70138881662772,52,-0.11800802,0.8886889,149.27716356442542,-84.34219700284302,-719.5433449745178,0.2347077,0.011800806038081646,0.0037668743170797825,0.0,0.009967958554625511,0.008033931721001863,439.94867300987244,2.4803969860076904
0.12261366844177246,2.038095474243164,0.04452681541442871,78.90523749665937,2.6288376,0.1450073,0.4492254,0.7084915,-12.481522,-4.307935,0.28302127,177,-192.07733954337826,-348.94100250419723,0.7221274629570495,53,-0.12416529,0.88323385,119.95635468615252,-141.51837767101824,-776.3904867172241,0.23421371,0.01241652388125658,-0.0004910366842523217,0.0,0.009836695156991482,0.012907560565508902,442.4258267879486,2.4716973304748535
0.14223289489746094,2.4340262413024902,0.04767465591430664,91.5719378206656,2.368278,0.11081672,0.4126613,0.35638896,-12.078318,-4.163636,0.29455987,178,-179.53219487103212,-324.6362740332619,0.6707497473780759,52,-0.10067665,0.90422535,163.5441786327273,-50.69420730881393,-850.847424313426,0.23680437,0.010067668743431568,-0.0011612946400418878,0.0,0.009947648271918297,0.011228963383473456,445.32241106033325,2.892122268676758
0.14030957221984863,2.3584465980529785,0.04752063751220703,88.38674593959142,2.7526095,0.09743776,0.40668795,0.87358516,-12.398178,-4.21674,0.31704128,179,-204.28526225735874,-378.2190950404351,0.7085591938480847,52,-0.111369245,0.8946084,121.02188160929266,-137.472564894706,-728.6142222881317,0.23545556,0.011136917397379875,0.00262580462731421,0.0,0.006621276959776878,0.008511112770065665,448.15095496177673,2.8236801624298096
0.12533903121948242,2.0753231048583984,0.044608354568481445,80.05130472762575,2.7497482,0.12021466,0.41895482,0.8992995,-12.595103,-4.2371917,0.28898942,180,-199.76942244102082,-366.39097654953036,0.7412093098475978,53,-0.11101985,0.894921,114.81469051171626,-82.74130149744451,-702.0471539497375,0.23577732,0.011101978830993176,0.0058897919952869415,0.0,0.006456653121858835,0.005212186835706234,450.67801785469055,2.5209100246429443
0.14507150650024414,2.581716299057007,0.04790544509887695,90.22867522359674,2.6023138,0.13416755,0.44312617,0.7454465,-13.00023,-4.3255267,0.29402158,181,-186.14897258088664,-347.48248887104245,0.6749603276630616,53,-0.12960231,0.87844473,147.38692940032547,-92.41445162892342,-899.4357916116714,0.2336649,0.012960238382220268,0.006985464133322239,0.0,0.006435029208660126,0.005974774248898029,453.73236298561096,3.049910068511963
0.14721035957336426,2.4789254665374756,0.04785752296447754,76.2573837622267,2.7123663,0.17610997,0.4693462,0.8066358,-13.168725,-4.4056773,0.30586135,182,-198.526253244839,-352.6578676408433,0.723720191032983,54,-0.15497637,0.8564354,117.9454727663553,-80.86996254883707,-803.8111981153488,0.2305681,0.01549762673676014,0.0029826629906892776,0.0,0.009786395356059074,0.012514963746070862,456.7027237415314,2.9633469581604004
0.1618053913116455,2.7907521724700928,0.05648231506347656,94.8295832120643,2.8099675,0.14349744,0.43022412,1.3298204,-13.011626,-4.362955,0.31397688,183,-214.7926480490194,-396.1513532176793,0.7228594608106138,52,-0.14452995,0.865429,139.77462118679594,-188.33901444636285,-872.3444147109985,0.231422,0.014452998526394367,0.004282951354980469,0.0,0.006423669401556253,0.010170047171413898,460.0092468261719,3.3001840114593506
0.12576556205749512,2.1323702335357666,0.04379606246948242,87.60257139409714,2.4908214,0.15555437,0.4437264,0.5840179,-12.753978,-4.359523,0.2809394,184,-179.607536612323,-335.39867859187785,0.4603499552437311,52,-0.14135122,0.8681843,154.47131435075585,-97.80563990073279,-891.5653287991881,0.23225668,0.014135132543742657,0.0016764970496296883,0.0,0.006443042308092117,0.012458635494112968,462.58654379844666,2.5728707313537598
0.125748872756958,2.0660645961761475,0.044089317321777344,85.11264659694035,2.9205184,0.14801839,0.45341918,0.947576,-12.622795,-4.3673487,0.3051388,185,-224.53112468714298,-407.61273559409324,0.7405325857501102,51,-0.14732601,0.8630126,217.07558147365816,-108.39852433651686,-1012.4920430183411,0.23135409,0.014732606709003448,0.008110668510198593,0.0,0.009841367602348328,0.006621938198804855,465.09479784965515,2.5021541118621826
0.13870525360107422,2.32476806640625,0.04693436622619629,83.28248646021686,2.507336,0.16617282,0.4695166,0.5850767,-12.555948,-4.4069424,0.27554354,186,-184.8412095894125,-333.19707163741504,0.6971012209450071,54,-0.15719175,0.85454017,141.81754733362354,-56.84427227452397,-716.6516234874725,0.22980636,0.015719179064035416,0.009377336129546165,0.0,0.006615934893488884,0.00634184293448925,467.88523173332214,2.785754919052124
0.12370181083679199,2.0634143352508545,0.04546999931335449,89.75369468098012,2.0710618,0.15964219,0.48370525,0.5259747,-12.664337,-4.47165,0.3069296,187,-163.26070074082503,-283.61599987519617,0.7551666002699711,52,-0.1691183,0.844409,122.47805004277083,-30.586246497463435,-566.1033560037613,0.22875118,0.01691182516515255,0.0069009228609502316,0.0,0.009991825558245182,0.010010902304202318,470.39349389076233,2.5023508071899414
0.12366318702697754,2.1162500381469727,0.04456758499145508,87.08933519947696,2.2942433,0.14465255,0.4443165,0.64227796,-12.3416,-4.4406385,0.30517957,188,-171.1355517699016,-312.3700354845765,0.6944111563141399,52,-0.16546287,0.84750134,111.85920552552129,-75.84774519875646,-593.4550367593765,0.22912398,0.016546275466680527,0.007553670089691877,0.0,0.00993326399475336,0.00899260537698865,472.9758548736572,2.575464963912964
