PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,IRLRewardMean,IRLRewardMax,IRLRewardMin,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.03186964988708496,0.024794816970825195,0.005521059036254883,-511.735233011548,0.24226943,-2.1895287,-0.066808745,-6.22072,68,-138.3935806544902,-218.95289093479514,0.8946832927936212,10,1.6167542,5.0367155,25.162485244181553,-174.39095257222652,-254.27675068378448,1.2187375,-1.9669532669297496e-09,-0.022190304473042488,0.0,0.008393333293497562,0.02219030250608922,11.961019277572632,0.14564895629882812
0.03393292427062988,0.024958372116088867,0.005357503890991211,-448.40950903902404,0.33138114,-2.0545464,-0.0339038,-5.4001374,69,-126.27041707262337,-205.4546520192176,0.7671829676400395,10,1.5942899,4.924831,36.84713069773976,-103.92303438484669,-231.0366217494011,1.1916649,-1.2993812248396353e-08,-0.01399221085011959,0.0,0.009469038806855679,0.013992197856307342,12.121068239212036,0.15558505058288574
0.034609317779541016,0.02520012855529785,0.005319118499755859,-474.9878681281783,0.26686755,-2.2836528,-0.01474378,-5.812058,70,-144.44533265643062,-228.36528571909292,0.7079844453284005,10,1.5612825,4.7649283,41.59225554872971,-142.23279893398285,-272.4420076608658,1.1529732,1.5497207961345794e-09,-0.023086585104465485,0.0,0.009479415602982044,0.02308658665418628,12.278091192245483,0.1519911289215088
0.033019065856933594,0.025283098220825195,0.005091667175292969,-494.9468142472739,0.28820494,-1.8574063,-0.016277287,-5.6814556,71,-117.02310230317747,-185.74061819054185,0.7206505243828527,10,1.5476741,4.7005243,26.26593749169477,-113.41633075103164,-214.1604362130165,1.1373893,4.76837147544984e-09,-0.023378940299153328,0.0,0.0077562397345900536,0.023378945067524803,12.430880069732666,0.14904117584228516
0.03333568572998047,0.025068044662475586,0.005084514617919922,-467.2290113137384,0.2609972,-2.4651144,-0.04187652,-6.878816,72,-154.4683503252792,-246.51141033656896,0.6019996949349101,10,1.5335064,4.6343985,59.16045100978536,-166.50432655587792,-369.0111620426178,1.1213886,-1.3828277189986693e-08,-0.017817460000514984,0.0,0.009685362689197063,0.017817446172237794,12.58816123008728,0.15343308448791504
0.04128718376159668,0.02891397476196289,0.006292581558227539,-452.0094494625574,0.30167377,-2.0923305,-0.018949525,-6.1219177,73,-132.42833392502467,-209.23304120190443,0.7004424821893676,10,1.5680387,4.7972302,43.68257614313095,-93.58514261618257,-259.80889266729355,1.1607893,-1.4305114870438729e-09,-0.035136137157678604,0.0,0.008849475532770157,0.03513613572716712,12.758179187774658,0.16370487213134766
0.0367732048034668,0.02764153480529785,0.005696296691894531,-461.2851781549965,0.28697276,-2.2161896,-0.016922822,-5.818437,74,-136.200018349564,-221.61897390335798,0.806727450743714,10,1.570038,4.806831,27.50758150661239,-183.06604000926018,-268.5626369714737,1.1631125,-3.814697446813398e-09,-0.014728001318871975,0.0,0.006407476030290127,0.014727997504174528,12.921796321868896,0.15886592864990234
0.037017107009887695,0.027463674545288086,0.005444526672363281,-476.1608783746995,0.23710224,-2.43187,-0.035303973,-7.4258966,75,-151.58589175880508,-243.18699508234857,0.9168020251549781,10,1.5751303,4.8313713,15.554963125583424,-219.83960342407227,-266.2744774222374,1.1690505,1.120567283408036e-08,-0.009819909930229187,0.0,0.007127167657017708,0.009819921135902021,13.094614028930664,0.16726994514465332
0.03898787498474121,0.028336524963378906,0.006833791732788086,-445.0500152928932,0.31096724,-2.2168453,-0.0146371415,-7.5045586,76,-139.54204373116102,-221.68451188271865,0.8526647160922267,10,1.5614147,4.7655582,30.194220319537365,-150.61066200956702,-278.8720747232437,1.1531256,7.629394893626795e-09,-0.02313658967614174,0.0,0.0064738416112959385,0.023136597305536633,13.262425184249878,0.16264128684997559
0.036916255950927734,0.027321338653564453,0.0053560733795166016,-464.93751129980564,0.30418575,-2.1791947,-0.028356487,-6.4714766,77,-138.09794982388541,-217.9194492707029,0.8426768406737795,10,1.5498422,4.7107267,33.40152495612698,-164.42620810121298,-288.6326960325241,1.1398581,-7.539987301186102e-09,-0.024223221465945244,0.0,0.008005448617041111,0.024223213925957943,13.425119400024414,0.15860390663146973
0.03883075714111328,0.029263019561767578,0.006165742874145508,-407.5329735806009,0.3505151,-2.1320167,-0.033030644,-5.709245,78,-131.96311576468335,-213.20167646445333,0.6495204553896319,10,1.5480747,4.702408,55.24317131104216,-63.74092938378453,-259.338390648365,1.1378452,2.4199485082476713e-08,-0.021078968420624733,0.0,0.009225117973983288,0.021078992620109815,13.600654125213623,0.17068195343017578
0.03912949562072754,0.028488636016845703,0.005658626556396484,-440.42309740504226,0.34508663,-2.2571168,-0.036589,-7.6693826,79,-141.78655479090145,-225.71166699454187,0.5969882977928469,10,1.5378362,4.654508,60.97121510394937,-85.14442590624094,-334.6012439131737,1.1262549,4.768371808516747e-10,-0.02125144936144352,0.0,0.007171115837991238,0.0212514498382807,13.766402244567871,0.16135096549987793
0.04018688201904297,0.029208660125732422,0.005751609802246094,-375.092593837345,0.3501606,-2.0271642,-0.048392013,-6.927228,80,-124.01694391436313,-202.71643100008367,0.5460533504198661,10,1.4996166,4.4799714,54.140066180623144,-91.45051839202642,-259.6771396994591,1.0840214,1.7404556018618678e-08,-0.01881476119160652,0.0,0.007128688972443342,0.01881477859616254,13.937095165252686,0.16630983352661133
0.03835868835449219,0.02723526954650879,0.00536036491394043,-465.1581004256151,0.3330203,-2.1718755,-0.062080745,-5.7280536,81,-135.78494085519424,-217.18755734749138,0.6722807037740028,10,1.5090097,4.52225,50.107167748987855,-86.8397502489388,-303.2236326932907,1.0942523,-1.4305114870438729e-09,-0.021531611680984497,0.0,0.0064887781627476215,0.02153161025047301,14.108315229415894,0.16673803329467773
0.039452552795410156,0.02863764762878418,0.006125211715698242,-435.3270799172322,0.3267997,-2.3521357,-0.055683494,-6.890902,82,-147.30725955851582,-235.21356232352554,0.5612991309616155,10,1.4797763,4.391963,83.43611566777327,-99.42357207462192,-372.93744218349457,1.0627261,-5.2452087118126656e-09,-0.022547539323568344,0.0,0.009133770130574703,0.022547534078359632,14.276186227798462,0.16256189346313477
0.03715348243713379,0.028015851974487305,0.00536799430847168,-424.09246526145824,0.41186824,-1.7191643,-0.058189005,-5.227464,83,-110.45512172094053,-171.91644355580212,0.4326679077564355,10,1.4836241,4.408895,52.932863306719085,-50.45680769532919,-215.25933730602264,1.0668238,-1.907348723406699e-09,-0.01740093342959881,0.0,0.009217487648129463,0.017400931522250085,14.437563180923462,0.1573929786682129
0.037251949310302734,0.02734375,0.005751132965087891,-405.21847489497816,0.3354539,-2.0346844,-0.018510558,-5.331377,84,-129.09119148333258,-203.46842630039902,0.6512716407059703,10,1.5219456,4.5811296,47.25805878602463,-121.3108923304826,-309.856643140316,1.1084993,-5.4836273299940785e-09,-0.01091145072132349,0.0,0.007851451635360718,0.01091144523769616,14.606688022613525,0.1644132137298584
0.039812564849853516,0.027085304260253906,0.005299806594848633,-379.1084155257308,0.30626866,-2.059713,-0.019739643,-5.627196,85,-130.44048483245354,-205.97128862589597,0.8282293391770956,10,1.491062,4.4418106,28.399815675324724,-158.5954401344061,-249.23901337385178,1.0747879,3.5762786065873797e-09,-0.022474078461527824,0.0,0.008849416859447956,0.02247408203780643,14.774471282958984,0.1619560718536377
0.035012245178222656,0.0270082950592041,0.005773782730102539,-392.5130883411127,0.39564908,-1.696643,-0.034611356,-5.39568,86,-106.48674383287657,-169.66429166831077,0.602805312159713,10,1.4851873,4.4157925,52.71096033547127,-58.81213806942105,-215.448220834136,1.0684922,-3.3378602104505717e-09,-0.01196333672851324,0.0,0.006684317719191313,0.01196333339065303,14.934927225112915,0.15595412254333496
0.0404970645904541,0.028964757919311523,0.0054972171783447266,-384.4806574223581,0.40288675,-1.820464,-0.048056,-6.618377,87,-117.47031863435863,-182.04641049318016,0.7542265406542101,10,1.4848388,4.414254,44.441709571902805,-101.41550415754318,-247.8207697570324,1.0681206,-2.98023217215615e-10,-0.03094545006752014,0.0,0.009551593102514744,0.030945449769496924,15.106515407562256,0.1675121784210205
0.03777742385864258,0.028012514114379883,0.0054836273193359375,-268.6374371011151,0.442196,-1.5060064,-0.052214842,-5.4539104,88,-98.18056059148624,-150.6006247844547,0.6503587832801683,10,1.4964137,4.4656453,52.48920399726414,-60.86576830968261,-252.3092381954193,1.0805552,-1.9669532669297496e-09,-0.01963350735604763,0.0,0.006679092533886433,0.019633505389094363,15.276047229766846,0.1639399528503418
0.03632402420043945,0.026340961456298828,0.005280733108520508,-410.13168546543875,0.37958163,-1.8334446,-0.03830819,-6.0158243,89,-119.15481918442791,-183.3444631896913,0.6294111618289503,10,1.494688,4.457946,43.74974027625859,-117.24756503850222,-250.33020520210266,1.0786924,-1.1086464191123468e-08,-0.018616680055856705,0.0,0.007077133283019066,0.018616668969392514,15.434941291809082,0.15394997596740723
0.038410186767578125,0.027767181396484375,0.005835056304931641,-366.31515900227583,0.4106564,-1.752361,-0.051374186,-4.730353,90,-113.76740423564088,-175.23610871061683,0.5779607802256528,10,1.4970679,4.468568,59.46682937831443,-79.0785901248455,-239.89664232730865,1.0812625,1.907348723406699e-09,-0.019734200090169907,0.0,0.00662693427875638,0.01973420199751863,15.60635232925415,0.16726207733154297
0.03696107864379883,0.026325225830078125,0.005530834197998047,-279.7898341017681,0.49654788,-1.311862,-0.07474773,-4.983778,91,-86.65552584820531,-131.18619761541487,0.5726027070241275,10,1.4717853,4.357007,41.538425667112826,-65.38792324066162,-186.49915891885757,1.0542681,-8.583068478174027e-09,-0.021307140588760376,0.0,0.009883733466267586,0.021307132005691898,15.769527196884155,0.15648412704467773
0.03939199447631836,0.028881549835205078,0.005826234817504883,-390.4089489273211,0.40469247,-1.6963347,-0.033871554,-6.153436,92,-111.68783084325692,-169.63346150256695,0.6959944038648695,10,1.4582406,4.2983904,31.465826991616098,-106.60081356018782,-227.55918735265732,1.0400848,-1.2159347306806012e-08,-0.01927170157432556,0.0,0.009065224789083004,0.019271689414978255,15.938538074493408,0.16465997695922852
0.03686332702636719,0.02713775634765625,0.005442619323730469,-261.14214391933285,0.49507457,-1.3902814,-0.09291393,-5.2379937,93,-92.85618208671494,-139.02814695313572,0.612708018499144,10,1.4840603,4.4108186,41.88191524807698,-85.43258208036423,-222.32101337611675,1.0672891,3.5762786065873797e-09,-0.023593807592988014,0.0,0.0080770468339324,0.02359381116926662,16.113728046417236,0.17020416259765625
0.04086017608642578,0.029070377349853516,0.005887031555175781,-381.44812583856634,0.43409428,-1.6197132,-0.05013376,-6.044548,94,-110.23423801272081,-161.9713142398745,0.8090250257477167,10,1.4602942,4.3072267,25.548124888310994,-100.81178255006671,-196.69742280244827,1.0422223,-8.583068478174027e-09,-0.023274363949894905,0.0,0.007681215647608042,0.023274355366826427,16.281843423843384,0.16330194473266602
0.035857200622558594,0.026755571365356445,0.005861043930053711,-330.69950217603713,0.44528413,-1.8089619,-0.0674822,-6.6215835,95,-115.67864621838376,-180.89620325043796,0.5127058980286703,10,1.4542614,4.28132,70.42998530370345,-55.41290129721165,-280.83049404621124,1.0359539,-2.002716037452501e-08,-0.020481502637267113,0.0,0.008945257402956486,0.020481482610106738,16.443915128707886,0.15780091285705566
0.03660392761230469,0.02729177474975586,0.00519561767578125,-218.51744399711248,0.50738955,-1.3155488,-0.092656255,-5.130112,96,-85.30098848940641,-131.5548803217709,0.4310663302009994,10,1.4358995,4.2034245,36.11852308003698,-75.13029942661524,-189.44432359933853,1.0171059,-1.6689301052252858e-09,-0.021313803270459175,0.0,0.008590550161898136,0.02131380160152907,16.610530138015747,0.16175484657287598
0.03748321533203125,0.02884697914123535,0.006009101867675781,-216.89599122100458,0.5168779,-1.3344705,-0.09260774,-4.7464814,97,-88.07923981973502,-133.44704782143236,0.7326267638311273,10,1.4568152,4.292268,40.47716017789108,-75.64615920186043,-188.80359971523285,1.0386028,-9.775162013170302e-09,-0.024106547236442566,0.0,0.006805619224905968,0.024106537461280553,16.77638816833496,0.16147899627685547
0.03540492057800293,0.0263826847076416,0.005224943161010742,-202.78021991413766,0.54031336,-1.1868223,-0.12007895,-4.497343,98,-79.37875217089639,-118.68222401738167,0.7894801278038539,10,1.4433901,4.2350287,33.442814516257286,-66.50624299049377,-179.1242774128914,1.0247535,2.6226043559063328e-09,-0.0179680734872818,0.0,0.007389355450868607,0.017968076109886155,16.93763041496277,0.15695571899414062
0.03733348846435547,0.02790689468383789,0.00556492805480957,-306.4067923143517,0.47352177,-1.693023,-0.09210379,-6.4936857,99,-115.6777816284388,-169.30230159908533,0.7255558140331171,10,1.4335649,4.1936226,40.62256679373317,-111.60577331483364,-241.73890322446823,1.014734,-3.3378602104505717e-09,-0.02255837619304657,0.0,0.006278374698013067,0.02255837285518636,17.10774827003479,0.1651010513305664
0.037570953369140625,0.026937484741210938,0.005583524703979492,-311.0699551099789,0.4642328,-1.6159222,-0.09114679,-5.622304,100,-113.2888207906072,-161.59221517518162,0.9311085122793658,10,1.4334863,4.193293,24.879320989813156,-133.75268253684044,-221.41693982481956,1.014654,-5.006790093631253e-09,-0.022882549092173576,0.0,0.00953066349029541,0.022882544085383483,17.274288177490234,0.1605679988861084
0.03929781913757324,0.029100418090820312,0.0059278011322021484,-295.65491825602646,0.5049762,-1.4471364,-0.10296472,-4.9751296,101,-99.95790372135545,-144.71363272294403,0.8688492591619272,10,1.4148458,4.115852,36.64119097790698,-87.20896898210049,-210.4250304698944,0.9959156,-3.576278717609682e-10,-0.03159233555197716,0.0,0.008180627599358559,0.031592335194349286,17.43695831298828,0.15796899795532227
0.034021615982055664,0.026412010192871094,0.005153179168701172,-276.4421375551011,0.5164677,-1.572922,-0.13501874,-5.383757,102,-109.27588839290813,-157.29219253212213,0.8874003142423235,10,1.4111933,4.100846,28.97334737057648,-113.11098019778728,-228.58541497588158,0.9922847,6.1988831845383174e-09,-0.02500077523291111,0.0,0.006562028545886278,0.025000781431794294,17.59548330307007,0.1543879508972168
0.03737330436706543,0.027083158493041992,0.006103992462158203,-296.7233052133217,0.52363676,-1.2882695,-0.12999448,-5.8812857,103,-90.28230140889023,-128.82695504724978,0.8224253816573752,10,1.3890862,4.0111833,29.85716249280824,-68.12591072916985,-171.51611223816872,0.9705889,4.291534239087014e-09,-0.01919069141149521,0.0,0.009390344843268394,0.019190695703029448,17.753571271896362,0.1534712314605713
0.03297758102416992,0.025552034378051758,0.005170106887817383,-290.7616139438829,0.578673,-1.2032335,-0.16906779,-4.783192,104,-81.99166063444798,-120.32334290742874,0.9300866310864384,10,1.3612342,3.9010048,38.84195187784488,-60.88505566120148,-177.30031824111938,0.94392866,-5.781650713743147e-09,-0.024447910487651825,0.0,0.007527180481702089,0.02444790470600111,17.90576934814453,0.1482071876525879
0.03474307060241699,0.02614307403564453,0.005581378936767578,-289.2321822158155,0.53279996,-1.3179698,-0.14380458,-5.4266257,105,-90.90089072556691,-131.79698124229907,0.725445165059979,10,1.3621103,3.904424,33.32997689911342,-79.91567897796631,-184.01040768623352,0.9447564,-3.0994415922691587e-09,-0.020135128870606422,0.0,0.006925119552761316,0.02013512577116483,18.080480098724365,0.17054510116577148
0.0440676212310791,0.033162593841552734,0.007001161575317383,-209.68371482234494,0.5960729,-1.0598588,-0.29598513,-4.1500635,106,-72.62829988401442,-105.9858772188425,0.8284094262621167,10,1.3664204,3.921289,30.61640991674864,-61.60319322347641,-177.2156757414341,0.9488371,-5.9604645663569045e-09,-0.02948794513940811,0.0,0.0085807079449296,0.029487939178943545,18.25954818725586,0.17461609840393066
0.03320884704589844,0.025524377822875977,0.0052835941314697266,-205.96090663467666,0.58281684,-1.1636512,-0.23463771,-4.953197,107,-78.94020950009835,-116.36512183845043,0.8408175406927805,10,1.3771025,3.963401,27.530740794352937,-76.58828788995743,-170.26001128554344,0.9590271,-1.0490417423625331e-08,-0.022669821977615356,0.0,0.006420527584850788,0.022669811487197933,18.414913177490234,0.15119409561157227
0.03635597229003906,0.027484416961669922,0.005893707275390625,-233.48509971738775,0.56666493,-1.3018079,-0.20274866,-5.048947,108,-91.59130069008235,-130.18077788203954,0.8614764770968084,10,1.3876458,4.0054097,30.06508002300214,-64.4805251955986,-178.32926501333714,0.9691918,-1.0251999249533128e-08,-0.026175014674663544,0.0,0.00645669549703598,0.026175004422664294,18.577304124832153,0.15813589096069336
0.039961814880371094,0.028812646865844727,0.006799221038818359,-328.74331492329196,0.49035564,-1.5576367,-0.16551673,-5.1223106,109,-105.0793221538077,-155.76366957128047,0.7553958666223721,10,1.3718268,3.9425461,45.39069529524342,-61.97318144142628,-221.17739182710648,0.9539812,-3.3378602104505717e-09,-0.023770606145262718,0.0,0.009446104988455772,0.023770602807402508,18.743967294692993,0.16210699081420898
0.035013437271118164,0.026552915573120117,0.005738019943237305,-197.83835442550776,0.5965296,-1.1077539,-0.25764897,-3.8790603,110,-76.17059190323525,-110.77540335655212,0.5724512183743597,10,1.3814768,3.9807758,27.40114339398649,-65.97168031334877,-174.75876641273499,0.96323115,1.19209286886246e-09,-0.041259653866291046,0.0,0.009637165814638138,0.041259655058383915,18.90439224243164,0.15574908256530762
0.03361868858337402,0.02545928955078125,0.00628662109375,-155.85810503258995,0.59988886,-1.1154995,-0.108043894,-3.9856148,111,-75.00080337001978,-111.5499542221427,0.7217345007197846,10,1.4000345,4.0553403,26.878851154966615,-71.22027933597565,-170.84057652950287,0.9812737,-8.642673243741683e-10,-0.02421211078763008,0.0,0.00694436626508832,0.024212109923362757,19.058364152908325,0.15005087852478027
0.03929543495178223,0.02903890609741211,0.006649494171142578,-229.30350852154635,0.58253664,-1.1829304,-0.047444552,-5.2585735,112,-80.2486539384383,-118.2930267572403,0.7720570610670953,10,1.3769068,3.9626253,27.536593768781067,-76.83146485686302,-183.10022884607315,0.95883936,-8.940697071579962e-09,-0.025520948693156242,0.0,0.007621437776833773,0.02552093975245917,19.222143173217773,0.15924382209777832
0.03433489799499512,0.026449918746948242,0.005316019058227539,-167.85027455057352,0.6150474,-1.0405269,-0.2624763,-4.878038,113,-71.08486070039962,-104.05268117487431,0.8566603307056587,10,1.384648,3.99342,26.332785045501833,-69.21134468913078,-142.66529843211174,0.9662908,-7.1525572131747595e-09,-0.026618225499987602,0.0,0.006489790976047516,0.02661821834743039,19.381563186645508,0.15497398376464844
0.036725521087646484,0.02707815170288086,0.006317615509033203,-190.3574469052177,0.58832455,-1.2294276,-0.24611367,-4.463262,114,-82.75515651619978,-122.94276301115751,0.5752447790656325,10,1.3651804,3.9164295,46.55886814913211,-58.23101907968521,-223.83420395851135,0.9476613,5.4836273299940785e-09,-0.02209596335887909,0.0,0.006682452280074358,0.02209596884250642,19.544583320617676,0.15885496139526367
0.0407257080078125,0.03039836883544922,0.006052255630493164,-262.14723616722864,0.56779885,-1.2219552,-0.2539668,-5.321839,115,-81.88019816011061,-122.19552540779114,0.6556776719310543,10,1.3653959,3.9172735,36.07152317189228,-74.13272568583488,-203.5845623612404,0.9478654,-7.152557435219364e-10,-0.02925773337483406,0.0,0.0067278677597641945,0.029257732659578317,19.71450114250183,0.16551685333251953
0.04767131805419922,0.032314300537109375,0.007200956344604492,-170.49867300244762,0.6439325,-1.0073762,-0.26714602,-3.7438567,116,-66.61952356324385,-100.73762091696263,0.8547718200688833,10,1.3564852,3.8825233,14.222838326323842,-76.07273155450821,-119.46074244379997,0.93945706,-6.675720420901143e-09,-0.03156238794326782,0.0,0.008568930439651012,0.0315623812675474,19.887988328933716,0.16929316520690918
0.03329873085021973,0.02517414093017578,0.005960941314697266,-248.9217042890732,0.5589476,-1.1601446,-0.19707474,-3.5357103,117,-78.23247070043703,-116.01446449905634,0.6611487228922717,10,1.3453428,3.8395023,31.1855475596326,-86.14723217487335,-177.32985645532608,0.92904735,2.8610229740877458e-09,-0.025439025834202766,0.0,0.007464799098670483,0.02543902869522574,20.04214119911194,0.149519681930542
0.0417788028717041,0.029851675033569336,0.006765604019165039,-260.016152082095,0.58044803,-1.0578583,-0.19550921,-4.2208123,118,-70.41557033147936,-105.78583727478981,0.4500986498982964,10,1.3433303,3.831783,32.17354674369414,-62.799254417419434,-166.5217010974884,0.9271794,-1.5377997542032062e-08,-0.03269706666469574,0.0,0.009855934418737888,0.0326970512866982,20.213787317276,0.16761493682861328
0.03481554985046387,0.025989532470703125,0.005245685577392578,-238.49955103172496,0.57382464,-1.2430264,-0.25863624,-5.3175035,119,-83.21438336722736,-124.30264500081539,0.6912913792878774,10,1.3635387,3.9100053,38.6721247056513,-68.18199840188026,-195.97389376163483,0.9461068,-2.38418573772492e-09,-0.026020588353276253,0.0,0.006419080309569836,0.026020585969090515,20.366822242736816,0.14878582954406738
0.0338892936706543,0.025392770767211914,0.005138874053955078,-341.09228409566646,0.50997984,-1.3323212,-0.16272017,-5.088905,120,-88.34145234657933,-133.23212031722068,0.5562625938557959,10,1.3638803,3.911341,36.70878302156243,-90.49106957018375,-183.31495624780655,0.9464303,-8.285045538514169e-09,-0.030389558523893356,0.0,0.006613478530198336,0.030389550238847818,20.519344329833984,0.14858293533325195
0.035236358642578125,0.026047706604003906,0.007233142852783203,-248.74146910661025,0.59414244,-1.0888424,-0.17715137,-4.3182,121,-72.98211293402115,-108.88424847722054,0.6526831621576851,10,1.3646923,3.9145186,38.86277117899045,-54.1666576564312,-184.09487584233284,0.9471988,5.7220459481754915e-09,-0.022477857768535614,0.0,0.00918317586183548,0.022477863490581562,20.682045221328735,0.15921401977539062
0.03331279754638672,0.0254514217376709,0.0050966739654541016,-134.7379113203563,0.63234985,-0.99055815,-0.23393282,-3.6710181,122,-67.16719323825886,-99.05581401884555,0.8676233334834865,10,1.3520468,3.8653293,13.33036496427511,-72.28266996145248,-124.08201149106026,0.9352963,6.675720420901143e-09,-0.0362250991165638,0.0,0.0069355168379843235,0.03622510579228422,20.83288025856018,0.14672112464904785
0.03429865837097168,0.02627277374267578,0.005159139633178711,-172.4513331543115,0.6199275,-0.9145827,-0.22040288,-3.8757339,123,-61.513918906485536,-91.45826837420464,0.8377637384950856,10,1.3469555,3.8456995,18.852187147223365,-62.25229924917221,-132.80457431077957,0.9305467,5.006790093631253e-09,-0.022577183321118355,0.0,0.006931960117071867,0.02257718832790845,20.98749327659607,0.15064477920532227
0.034043312072753906,0.02583026885986328,0.005648374557495117,-261.47091735794805,0.5625719,-1.2458043,-0.20014413,-5.220918,124,-85.397969553609,-124.58043273389339,0.6589775819766615,10,1.3295215,3.7792346,27.747857160001058,-87.73380605876446,-166.0859518945217,0.91446406,1.120567283408036e-08,-0.026921939104795456,0.0,0.008953624404966831,0.02692195031046829,21.150660276412964,0.15886497497558594
0.036699771881103516,0.02684187889099121,0.006346464157104492,-214.09271023244702,0.6046036,-1.0563935,-0.19874597,-4.875954,125,-72.38318519934442,-105.6393576413393,0.6924415077688921,10,1.3285636,3.7756162,27.750878494381755,-64.98479489982128,-166.62163853645325,0.9135885,2.8610229740877458e-09,-0.024885114282369614,0.0,0.008809802122414112,0.024885117143392588,21.308876037597656,0.15407204627990723
0.032088279724121094,0.025579452514648438,0.0050661563873291016,-253.0525673404939,0.579655,-1.2209055,-0.22635064,-6.240824,126,-85.4326511562389,-122.09054921269417,0.9215456483088698,10,1.3203919,3.7448888,20.793824090634637,-68.51812517642975,-151.0532117486,0.90615344,4.291534239087014e-09,-0.029520777985453606,0.0,0.009582418017089367,0.029520782276987845,21.459076166152954,0.14633393287658691
0.03292393684387207,0.025208234786987305,0.005080461502075195,-175.70147459865606,0.6484541,-0.8515493,-0.1989183,-3.4983015,127,-56.072370583130976,-85.15493532866239,0.6553051669045797,10,1.3190817,3.7399852,14.736718056889819,-66.24665436148643,-116.49877727031708,0.90496707,-2.38418573772492e-09,-0.0329400897026062,0.0,0.006418272852897644,0.03294008731842046,21.616568088531494,0.15268564224243164
0.03490900993347168,0.02512073516845703,0.005333900451660156,-233.90349459836435,0.58816224,-1.1651242,-0.14557765,-5.120032,128,-79.50610479580733,-116.5124155640602,0.7209361401786074,10,1.3168144,3.7315154,23.538990618432123,-73.29838643968105,-163.53274209797382,0.9029176,-1.4305114426349519e-08,-0.024236183613538742,0.0,0.00999660138040781,0.024236169308424316,21.76801109313965,0.14717316627502441
0.03356146812438965,0.02577376365661621,0.005228519439697266,-173.63563930735285,0.62404597,-0.9896505,-0.2508191,-3.8028383,129,-67.58623042210854,-98.96504737138748,0.8908410007288978,10,1.2888848,3.6287374,15.998903760653057,-71.51971933245659,-117.59341192245483,0.878048,-5.006790093631253e-09,-0.03413905203342438,0.0,0.006906050723046064,0.034139047026634284,21.921006202697754,0.14922428131103516
0.03423309326171875,0.02628612518310547,0.005492210388183594,-146.61212168052967,0.64182943,-0.96851933,-0.3614266,-4.200014,130,-65.31651027820249,-96.85193271636963,0.9199539629842906,10,1.2831959,3.6081524,13.641291096881874,-75.69596689939499,-120.94387578964233,0.8730675,2.6226043559063328e-09,-0.02540486864745617,0.0,0.006736184004694223,0.025404871270060525,22.076736211776733,0.15149331092834473
0.03784608840942383,0.0274503231048584,0.005785942077636719,-149.2161520072193,0.6371135,-0.989759,-0.11640244,-3.5434155,131,-65.70860301852727,-98.97589807137847,0.9265792747169072,10,1.2699028,3.5605066,10.770707530548714,-79.87551972270012,-113.43176919221878,0.86153823,-3.814697446813398e-09,-0.030741199851036072,0.0,0.006811894942075014,0.030741196036338625,22.238235235214233,0.1557478904724121
0.033098459243774414,0.02539801597595215,0.005911111831665039,-137.40959601550804,0.6270562,-0.9382729,-0.289914,-3.8728657,132,-64.17410323754555,-93.82728148698807,0.8899156247474393,10,1.244551,3.4713757,14.139270805997615,-73.6202535033226,-124.28756994009018,0.8399713,2.324581194201869e-09,-0.025188172236084938,0.0,0.006809953600168228,0.025188174560666132,22.3962881565094,0.15367913246154785
0.034438371658325195,0.025640249252319336,0.005080461502075195,-247.83121472987918,0.5955648,-0.99642664,-0.22981794,-3.6062589,133,-68.26040224716681,-99.64265718162059,0.5983625399117876,10,1.2262743,3.4085066,33.530080533593605,-60.06776022911072,-159.5099948644638,0.82475877,1.1116266129818086e-08,-0.026029204949736595,0.0,0.009781057946383953,0.026029216066002725,22.547420263290405,0.14735698699951172
0.03832197189331055,0.027579784393310547,0.00638270378112793,-233.52614344411882,0.6131242,-0.89332914,-0.24981235,-3.476891,134,-62.052830114503294,-89.33291812986135,0.7969922028308432,10,1.2326958,3.430465,19.65529598138745,-52.04470270872116,-119.86043992638588,0.83007216,1.6689301052252858e-09,-0.027076346799731255,0.0,0.009743915870785713,0.02707634846866136,22.706504344940186,0.15496015548706055
0.03328990936279297,0.025896787643432617,0.005160331726074219,-169.53164674937568,0.6273516,-0.95275563,-0.23090324,-4.419575,135,-64.37556693544683,-95.27556747794151,0.9208678465402191,10,1.2215303,3.3923752,17.446733892899395,-67.91955563426018,-124.55684986710548,0.82085514,2.3841859042583735e-10,-0.022971458733081818,0.0,0.006536158733069897,0.022971458971500408,22.85870122909546,0.14758896827697754
0.033240556716918945,0.025249004364013672,0.005350589752197266,-261.1258133444373,0.5997983,-1.0932268,-0.18203066,-3.8781016,136,-71.97094373042421,-109.32268575280905,0.44992778449481985,10,1.2151911,3.3709383,48.94673094957196,-55.75371128320694,-193.15785682201385,0.81566834,6.675720420901143e-09,-0.015705375000834465,0.0,0.006818394176661968,0.015705381676554886,23.012212991714478,0.1495189666748047
