MeanKL,AverageDiscountedReturn,Entropy,ProcessExecTime,LossBefore,MaxReturn,LossAfter,NumTrajs,Perplexity,StdReturn,dLoss,AveragePolicyStd,PolicyExecTime,EnvExecTime,Time,MeanKLBefore,Iteration,MinReturn,ExplainedVariance,ItrTime,AbsLearnSignal,AverageReturn
0.009881125,-656.074231976008,5.456349,0.002239227294921875,3.8146972e-08,-1030.0606123741866,-0.08086299,1,234.24063,0.0,0.08086303,0.9535144,0.11647605895996094,22.40411686897278,2693.182220697403,0.0,88,-1030.0606123741866,0.9630664097375511,27.572957515716553,0.8912667665150659,-1030.0606123741866
0.006873923,-508.25117724781944,5.399349,0.002132415771484375,5.7220458e-08,-751.6429821538826,-0.07118437,1,221.26237,0.0,0.07118443,0.9415951,0.11674618721008301,23.08274531364441,2721.4626109600067,0.0,89,-751.6429821538826,0.42693092519815723,28.240158081054688,0.8126187086169181,-751.6429821538826
0.0076956693,-845.6284055269302,5.3958755,0.002158641815185547,-6.67572e-08,-1443.1778895836087,-0.039661072,1,220.4951,0.0,0.039661005,0.94158053,0.09985756874084473,22.279491901397705,2748.9402713775635,0.0,90,-1443.1778895836087,0.7559043945207697,27.437893629074097,0.7892459894953027,-1443.1778895836087
0.009393869,-557.0875909842512,5.398492,0.002178192138671875,8.583069e-08,-871.5694574974511,-0.09350674,1,221.07275,0.0,0.09350683,0.94233865,0.11871075630187988,22.794630765914917,2776.975527524948,0.0,91,-871.5694574974511,0.8373406797967724,27.996727228164673,0.7687406706437256,-871.5694574974511
0.009709105,-368.50564882240104,5.3879256,0.002162456512451172,2.8610229e-08,-554.4467194852457,-0.071718186,1,218.74915,0.0,0.071718216,0.94133514,0.10823583602905273,22.826050519943237,2804.921719312668,0.0,92,-554.4467194852457,0.7204797267856773,27.90406060218811,0.8545511025577521,-554.4467194852457
0.0068600257,-478.2772583926438,5.357924,0.002146005630493164,-2.8610229e-08,-751.2558843361213,-0.06696131,1,212.28378,0.0,0.06696128,0.93440855,0.11457371711730957,22.683690547943115,2832.7857699394226,0.0,93,-751.2558843361213,0.8437427839363747,27.821059703826904,0.940512241138265,-751.2558843361213
0.00828707,-608.5024051286246,5.3222914,0.002331256866455078,-4.7683717e-08,-935.9736775703162,-0.08042679,1,204.85274,0.0,0.080426745,0.92578334,0.1182246208190918,22.25908327102661,2860.2604899406433,0.0,94,-935.9736775703162,0.963647534672736,27.435280323028564,0.8745662219345466,-935.9736775703162
0.007111664,-522.6406708587974,5.344738,0.0020668506622314453,4.7683717e-08,-834.2213885703313,-0.05656774,1,209.50299,0.0,0.056567788,0.9303839,0.11215972900390625,22.600393056869507,2888.0750603675842,0.0,95,-834.2213885703313,0.701628633133641,27.774502754211426,0.9288703527677319,-834.2213885703313
0.007074758,-304.8815935024553,5.2832823,0.002689361572265625,1.5763211e-08,-177.68197303209985,-0.06897959,2,197.01547,253.83425081545883,0.068979606,0.9164178,0.13839387893676758,30.869365215301514,2924.117714881897,0.0,96,-685.3504746630175,0.0986119021446632,36.001546144485474,0.7388795020364528,-431.51622384755865
0.009129221,-650.8345042741889,5.273643,0.002152681350708008,-3.8146972e-08,-1056.8647149497035,-0.06677287,1,195.12552,0.0,0.06677283,0.91454726,0.10863566398620605,22.9517662525177,2952.2459013462067,0.0,97,-1056.8647149497035,-1277.2947517481755,28.088287115097046,0.8845449246281888,-1056.8647149497035
0.009017599,-534.0530519018106,5.234505,0.0022916793823242188,4.7683717e-08,-847.8189867960638,-0.08033323,1,187.63623,0.0,0.08033328,0.9052861,0.11075973510742188,22.462321996688843,2979.8539707660675,0.0,98,-847.8189867960638,0.9215451710463964,27.56574535369873,0.7091938182861935,-847.8189867960638
0.008248219,-504.3228360863848,5.282242,0.0021119117736816406,2.6226044e-08,-764.3554925655968,-0.105550654,1,196.8106,0.0,0.105550684,0.91578925,0.11505889892578125,21.979491710662842,3007.033021211624,0.0,99,-764.3554925655968,0.9620564218498306,27.12809705734253,0.9028546977112967,-764.3554925655968
0.0067527713,-568.444331188928,5.274518,0.0020606517791748047,-1.3127924e-07,-921.6984323213255,-0.086653545,1,195.29633,0.0,0.08665341,0.91455674,0.1091618537902832,22.869346618652344,3035.1324393749237,0.0,100,-921.6984323213255,0.8179370385509677,28.059854984283447,0.9041377880067235,-921.6984323213255
0.0075955642,-682.1840188410423,5.2220116,0.0021288394927978516,4.7683715e-09,-1085.0126252621492,-0.07346013,1,185.30656,0.0,0.07346014,0.9045464,0.10897421836853027,22.022490739822388,3062.3397886753082,0.0,101,-1085.0126252621492,0.8701904326021263,27.167486906051636,0.8841208210290208,-1085.0126252621492
0.0067506945,-503.0725907391338,5.1830554,0.0021331310272216797,5.2452087e-08,-832.8103227552108,-0.07895496,1,178.22653,0.0,0.07895501,0.8966588,0.10857868194580078,23.108896017074585,3090.5700149536133,0.0,102,-832.8103227552108,0.4606012472850356,28.182146310806274,0.9037581208400453,-832.8103227552108
0.009318729,-625.2512357263088,5.246381,0.002307891845703125,-4.172325e-08,-979.6575477740828,-0.07816209,1,189.87782,0.0,0.078162044,0.91251737,0.11121082305908203,21.890226125717163,3117.714446783066,0.0,103,-979.6575477740828,0.730622846301356,27.1019606590271,0.8845342015374381,-979.6575477740828
0.007562997,-360.71476783937,5.171116,0.00217437744140625,1.4305114e-08,-533.8505685325786,-0.09659952,1,176.11125,0.0,0.096599534,0.8978204,0.11277627944946289,21.922589778900146,3144.790582180023,0.0,104,-533.8505685325786,-2.023332790980544,27.034254550933838,0.8594500674494823,-533.8505685325786
0.009005095,-582.8000637560272,5.160691,0.0020971298217773438,-9.536743e-09,-881.3021212885072,-0.11439929,1,174.2848,0.0,0.114399284,0.8950861,0.11843013763427734,22.91100573539734,3173.004035949707,0.0,105,-881.3021212885072,0.6680341825923375,28.1716411113739,0.9233374433750943,-881.3021212885072
0.0069019585,-581.0707792867813,5.159751,0.002178668975830078,-2.3841857e-09,-894.6118158452819,-0.06997696,1,174.12108,0.0,0.06997696,0.8913012,0.12496113777160645,22.78442668914795,3201.0056636333466,0.0,106,-894.6118158452819,0.9979054663440399,27.95672035217285,0.8395130637640291,-894.6118158452819
0.008733646,-839.2049601804646,5.154534,0.0022144317626953125,-0.0,-1340.1112495262687,-0.059232216,1,173.21504,0.0,0.059232216,0.8885787,0.10911870002746582,21.89420437812805,3228.160507440567,0.0,107,-1340.1112495262687,0.8344810496253379,27.10438323020935,0.8164881062065009,-1340.1112495262687
0.0069453996,-655.9350451870592,5.0713224,0.002104520797729492,3.8146972e-08,-1076.6224939257384,-0.07608947,1,159.38496,0.0,0.07608951,0.86972475,0.11016225814819336,22.77745795249939,3256.2220079898834,0.0,108,-1076.6224939257384,0.8335522279206732,28.020164728164673,0.9261579211957721,-1076.6224939257384
0.009238865,-429.90209720862146,5.017877,0.002172231674194336,-1.9073486e-08,-657.313886675453,-0.09670585,1,151.09021,0.0,0.096705824,0.8583691,0.11808347702026367,22.87117886543274,3284.232630968094,0.0,109,-657.313886675453,0.9536007699885807,27.970013856887817,0.7719315688428259,-657.313886675453
0.0063516092,-677.0766846841036,4.988392,0.0021104812622070312,-3.33786e-08,-1053.2841256387323,-0.055749703,1,146.70032,0.0,0.05574967,0.85291517,0.1091609001159668,21.955381393432617,3311.45636177063,0.0,110,-1053.2841256387323,0.7757025740372544,27.17412519454956,0.910876032056439,-1053.2841256387323
0.00831815,-437.2137450463193,5.010911,0.0021827220916748047,-1.4305114e-08,-669.9195132334776,-0.079414904,1,150.04137,0.0,0.07941489,0.857942,0.11084198951721191,22.33850622177124,3338.9333600997925,0.0,111,-669.9195132334776,0.38773656365802545,27.436349868774414,0.8908831149097413,-669.9195132334776
0.008313484,-668.9448408783719,5.0217113,0.0020813941955566406,9.536743e-09,-1099.338195182888,-0.07142466,1,151.67064,0.0,0.07142467,0.8607835,0.10318326950073242,21.837363481521606,3365.9370622634888,0.0,112,-1099.338195182888,0.9054193794957723,26.961329460144043,0.8109416900094358,-1099.338195182888
0.0065648314,-589.1840370137593,5.0370216,0.0024559497833251953,-4.7683717e-08,-1009.2929934872676,-0.08590141,1,154.01064,0.0,0.085901365,0.86579406,0.11250948905944824,22.108468294143677,3393.1721086502075,0.0,113,-1009.2929934872676,0.8894081463239342,27.19360589981079,0.9173829858893751,-1009.2929934872676
0.007956062,-372.88272735250524,5.044359,0.0020761489868164062,-4.7683717e-08,-527.7224738709813,-0.0762395,1,155.14485,0.0,0.07623945,0.8667292,0.10980558395385742,22.152730703353882,3420.466582775116,0.0,114,-527.7224738709813,0.2264358755684468,27.25222086906433,0.7968403099368162,-527.7224738709813
0.0071394616,-721.9387170116376,5.066399,0.0021033287048339844,1.04904174e-07,-1177.6377048841446,-0.06032028,1,158.60219,0.0,0.060320385,0.8718899,0.1100301742553711,22.36035180091858,3448.088479042053,0.0,115,-1177.6377048841446,0.7355732657818221,27.570907831192017,0.8217533358476176,-1177.6377048841446
0.009582328,-417.0196411240218,5.034237,0.002084493637084961,7.6293944e-08,-636.3267193398859,-0.1167075,1,153.58235,0.0,0.11670757,0.86559796,0.11272573471069336,22.053741455078125,3475.267086982727,0.0,116,-636.3267193398859,0.03469934197237523,27.1374192237854,0.8811193183006389,-636.3267193398859
0.0073631257,-516.7165317158264,5.0184336,0.002293825149536133,-5.7220458e-08,-851.8871643272203,-0.065885805,1,151.17432,0.0,0.065885745,0.86241895,0.1050722599029541,22.7212495803833,3503.093819618225,0.0,117,-851.8871643272203,0.9237667445191035,27.781523942947388,0.6934895865943835,-851.8871643272203
0.007647336,-846.524285198673,4.9867353,0.0023245811462402344,3.8146972e-08,-1438.3666254687153,-0.07335475,1,146.4575,0.0,0.07335479,0.8571263,0.10251522064208984,21.82388949394226,3530.11740732193,0.0,118,-1438.3666254687153,0.8750398522852977,26.98298740386963,0.8074987645049723,-1438.3666254687153
0.0064619416,-603.4498432544958,4.990898,0.0023882389068603516,-1.9073486e-08,-939.9466301311836,-0.087062486,1,147.06845,0.0,0.08706246,0.85822314,0.10502862930297852,21.877355098724365,3557.1643493175507,0.0,119,-939.9466301311836,0.6412238462219934,27.006222009658813,0.8115769676474754,-939.9466301311836
0.006885109,-511.83294557236724,5.0449758,0.002293109893798828,-6.9141386e-08,-844.1308005518748,-0.09396503,1,155.24054,0.0,0.093964964,0.8700098,0.10955619812011719,22.12173819541931,3584.4456493854523,0.0,120,-844.1308005518748,0.8941336003482689,27.24111247062683,0.9129269503814976,-844.1308005518748
0.0062662335,-851.2230371618602,5.0679893,0.0023064613342285156,4.2915346e-08,-1348.1820117430573,-0.07010678,1,158.8546,0.0,0.07010683,0.87526584,0.1145162582397461,21.827853202819824,3611.5221676826477,0.0,121,-1348.1820117430573,0.7372344482937567,27.035598754882812,0.9006185791436756,-1348.1820117430573
0.009941626,-460.89640363300884,5.1087503,0.002107858657836914,1.9073486e-08,-754.2762513980786,-0.100576565,1,165.46346,0.0,0.10057659,0.8826503,0.11592984199523926,22.967470169067383,3639.6408655643463,0.0,122,-754.2762513980786,-2.4779841060055827,28.079524755477905,0.9105565428153242,-754.2762513980786
0.0068702637,-564.9991361260154,5.06548,0.0021572113037109375,9.536743e-09,-911.8633196578337,-0.08428256,1,158.45651,0.0,0.08428257,0.87114453,0.10448551177978516,22.659990310668945,3667.4794578552246,0.0,123,-911.8633196578337,0.8885366487681569,27.798781871795654,0.8530529627127756,-911.8633196578337
0.0095519135,-519.854997094048,5.0747786,0.0021359920501708984,9.536743e-09,-835.1707327579893,-0.08951791,1,159.93677,0.0,0.089517914,0.8737482,0.11103987693786621,22.958184242248535,3695.6160595417023,0.0,124,-835.1707327579893,0.9511619305422091,28.095165491104126,0.9209160233001245,-835.1707327579893
0.006533687,-657.7044212825188,5.1179466,0.002105236053466797,2.3841858e-08,-1078.2922217987752,-0.055020064,1,166.99213,0.0,0.055020086,0.8847063,0.11144042015075684,22.24314522743225,3723.026768684387,0.0,125,-1078.2922217987752,0.6743052951113178,27.36758065223694,0.8450292021764279,-1078.2922217987752
0.00291885,-721.9659757963296,5.128354,0.0021364688873291016,7.390976e-08,-1121.3725351025087,-0.04014846,1,168.73915,0.0,0.040148534,0.8855177,0.11556839942932129,22.091846704483032,3750.373512506485,0.0,126,-1121.3725351025087,0.9381562646168424,27.304831981658936,0.7972859966024629,-1121.3725351025087
0.007851749,-544.2615761228516,5.132591,0.002189159393310547,1.66893e-08,-896.1477851658072,-0.094508365,1,169.45557,0.0,0.09450838,0.8865583,0.10244870185852051,22.472957611083984,3778.0290598869324,0.0,127,-896.1477851658072,0.6514555309549196,27.60872173309326,0.9133770092663925,-896.1477851658072
0.0069552576,-576.6316411036968,5.1540184,0.003851652145385742,2.8553124e-09,-373.18553636640036,-0.06730769,2,173.12578,501.5352995751765,0.06730769,0.8927108,0.20050692558288574,38.784531354904175,3822.1055409908295,0.0,128,-1376.2561355167534,0.024234209115113092,44.02433514595032,0.9161452457893265,-874.7208359415769
0.009741819,-320.93288913752804,5.1852946,0.002141237258911133,9.536743e-09,-434.1310513132554,-0.09419927,1,178.62607,0.0,0.09419928,0.90090644,0.119476318359375,22.627001762390137,3849.8852956295013,0.0,129,-434.1310513132554,-5.546745829592404,27.725509643554688,0.8309437230031651,-434.1310513132554
0.008732644,-659.3263644308411,5.223084,0.002211332321166992,-4.2915346e-08,-1065.7909099533017,-0.10228914,1,185.5054,0.0,0.102289096,0.9089818,0.10887694358825684,21.778254747390747,3876.8704586029053,0.0,130,-1065.7909099533017,-0.7197021319111321,26.944628477096558,0.8844897652709252,-1065.7909099533017
0.009377597,-396.3498693850602,5.2583942,0.0021500587463378906,-4.7683717e-08,-605.2865370867506,-0.070226215,1,192.17265,0.0,0.07022617,0.9178715,0.10924243927001953,3621.7092015743256,7503.715070962906,0.0,131,-605.2865370867506,0.05675517215447623,3626.803592443466,0.8933323292602942,-605.2865370867506
0.00986161,-584.6975406880326,5.278346,0.0020859241485595703,-4.7683715e-09,-895.2283808101629,-0.08266255,1,196.04536,0.0,0.082662545,0.9280507,0.10867643356323242,23.1298987865448,7532.162470340729,0.0,132,-895.2283808101629,0.8399518106707597,28.403677225112915,0.9220596264511087,-895.2283808101629
0.006747918,-561.022119942378,5.2201543,0.002141714096069336,-0.0,-914.6024440025981,-0.086203575,1,184.96272,0.0,0.086203575,0.9144379,0.10437560081481934,21.97504162788391,7559.2776300907135,0.0,133,-914.6024440025981,0.8113505280127551,27.073837995529175,0.7271149433501141,-914.6024440025981
0.007077384,-816.4571552798981,5.2506323,0.0023908615112304688,-0.0,-1375.4662032667595,-0.06360636,1,190.6868,0.0,0.06360636,0.919504,0.10619306564331055,22.372087717056274,7586.916285991669,0.0,134,-1375.4662032667595,0.8737089693233291,27.596797227859497,0.8470873716117419,-1375.4662032667595
0.009569252,-502.5634681969822,5.207207,0.002158641815185547,9.536743e-08,-746.1834733829235,-0.09207199,1,182.58342,0.0,0.092072085,0.9134976,0.11573648452758789,22.11864399909973,7614.377238750458,0.0,135,-746.1834733829235,0.26048618917164224,27.420045375823975,0.8212932029916449,-746.1834733829235
0.009053406,-733.4703382068732,5.2561107,0.0022482872009277344,-2.8610229e-08,-1157.022345177299,-0.068854,1,191.73431,0.0,0.06885397,0.92393464,0.12232184410095215,22.056976795196533,7641.691506624222,0.0,136,-1157.022345177299,0.6682090325177525,27.27436089515686,0.9612513541048672,-1157.022345177299
0.009628696,-548.1514649511497,5.254854,0.002236604690551758,2.3841858e-08,-883.9748425895253,-0.09186916,1,191.49356,0.0,0.09186918,0.92357516,0.11236047744750977,22.548243522644043,7669.400994777679,0.0,137,-883.9748425895253,0.9487305419063127,27.66834807395935,0.7042741445587629,-883.9748425895253
0.0077219247,-474.2134579169795,5.27901,0.002179384231567383,-1.9073486e-08,-773.2413995367781,-0.07089233,1,196.17554,0.0,0.070892304,0.9285814,0.1139838695526123,22.623339653015137,7697.1703312397,0.0,138,-773.2413995367781,0.9380469339356388,27.730170965194702,0.9241242575634075,-773.2413995367781
0.009035423,-922.0560649476832,5.283357,0.0020723342895507812,2.8610229e-08,-1499.0577805561165,-0.061489638,1,197.03023,0.0,0.061489668,0.9271843,0.1046133041381836,21.801949977874756,7724.1703288555145,0.0,139,-1499.0577805561165,0.4971629194963908,26.95889973640442,0.9050771396497933,-1499.0577805561165
0.00926301,-522.2365766139458,5.274708,0.0022377967834472656,-1.9073486e-08,-793.395343482976,-0.089830354,1,195.33339,0.0,0.08983033,0.9278629,0.11185073852539062,22.870448350906372,7752.264347076416,0.0,140,-793.395343482976,0.8432905795158093,28.04966139793396,0.8015521757740952,-793.395343482976
0.009363371,-642.5227264585519,5.2537274,0.002208709716796875,-3.8146972e-08,-1002.9002565454056,-0.058494873,1,191.27792,0.0,0.058494836,0.92283845,0.11611747741699219,22.641359567642212,7780.229521036148,0.0,141,-1002.9002565454056,0.9431249435675384,27.92116141319275,0.7942070901760679,-1002.9002565454056
0.0064888615,-507.4709428647796,5.291737,0.0021009445190429688,-4.7683717e-08,-740.6859751034519,-0.07197923,1,198.68826,0.0,0.07197919,0.93156385,0.11323046684265137,23.254295349121094,7808.689655780792,0.0,142,-740.6859751034519,0.7476188004749684,28.420127630233765,0.8911886451150802,-740.6859751034519
0.009408954,-493.57074514101555,5.2524915,0.0021622180938720703,-4.7683717e-08,-771.3800677820889,-0.082930945,1,191.04166,0.0,0.0829309,0.92143965,0.10912728309631348,22.177238702774048,7836.003632545471,0.0,143,-771.3800677820889,0.9185451452247766,27.27223563194275,0.8374316875263331,-771.3800677820889
0.009853247,-416.07581795653596,5.2404437,0.0020797252655029297,1.9073486e-08,-614.6445166811214,-0.10357292,1,188.75383,0.0,0.10357294,0.9164311,0.11133790016174316,22.6001136302948,7863.756140947342,0.0,144,-614.6445166811214,0.9890354700088938,27.711593627929688,0.8431562152235997,-614.6445166811214
0.0071827197,-582.7940773345057,5.2362995,0.002168893814086914,7.6293944e-08,-893.8971189779552,-0.11661684,1,187.97322,0.0,0.11661691,0.91456217,0.11599969863891602,22.84444236755371,7891.859909057617,0.0,145,-893.8971189779552,0.9141684523600524,28.061716318130493,0.7693599430077462,-893.8971189779552
0.008492394,-563.5845790557681,5.308308,0.0039958953857421875,-1.0775981e-08,-459.64345964263333,-0.07481015,2,202.00816,409.8674648365846,0.07481014,0.9306645,0.19038796424865723,39.984840631484985,7937.052860498428,0.0,146,-1279.3783893158025,0.2377351781788708,45.151764154434204,0.9482846109570524,-869.5109244792179
0.0067252945,-509.9557137179802,5.2941346,0.0020647048950195312,1.9073486e-08,-816.1483331787813,-0.0804064,1,199.16519,0.0,0.08040642,0.92555666,0.10569357872009277,22.13185977935791,7964.335542440414,0.0,147,-816.1483331787813,-5.610113568728395,27.24116063117981,0.7098084592349505,-816.1483331787813
0.0071125454,-750.0354859573501,5.288505,0.00211334228515625,-4.7683715e-09,-1211.5294550357673,-0.101229906,1,198.04713,0.0,0.1012299,0.9255313,0.11268854141235352,21.815732717514038,7991.330764055252,0.0,148,-1211.5294550357673,0.8364096850092482,26.952857494354248,0.8907167512225267,-1211.5294550357673
0.007142733,-808.9843781042078,5.2983546,0.002094745635986328,5.7220458e-08,-1297.0077707277546,-0.09720202,1,200.00745,0.0,0.09720208,0.9289348,0.11334896087646484,21.782148599624634,8018.409281492233,0.0,149,-1297.0077707277546,0.9991803025094468,27.037288665771484,0.8170291632201024,-1297.0077707277546
0.009848768,-609.2555889557644,5.2588615,0.0020759105682373047,-4.7683717e-08,-974.0874608119193,-0.07763048,1,192.26248,0.0,0.07763044,0.9198365,0.11468386650085449,22.608741998672485,8046.2383460998535,0.0,150,-974.0874608119193,0.3195775898258548,27.788304328918457,0.8402572682004855,-974.0874608119193
0.00791804,-568.9717424162075,5.2994566,0.002193450927734375,3.8146972e-08,-867.4963900597171,-0.049305487,1,200.22798,0.0,0.049305525,0.9273035,0.12099027633666992,22.09260129928589,8073.519380569458,0.0,151,-867.4963900597171,0.965139795515362,27.232096433639526,0.8843256799314422,-867.4963900597171
0.009622332,-540.8807108217968,5.307415,0.002080202102661133,-9.059906e-08,-849.6587107140118,-0.1131957,1,201.82784,0.0,0.11319561,0.9274151,0.11869502067565918,23.177876710891724,8101.88082742691,0.0,152,-849.6587107140118,0.95439958467406,28.32189917564392,0.8217581163527509,-849.6587107140118
0.0070510576,-1021.8392949792942,5.3346977,0.002207040786743164,-1.9073486e-08,-1667.6943752312382,-0.062761635,1,207.41005,0.0,0.06276161,0.93120086,0.11207151412963867,22.05227279663086,8129.247642040253,0.0,153,-1667.6943752312382,0.7262250010173559,27.324620723724365,0.813816476342736,-1667.6943752312382
0.008045701,-625.048771407139,5.3273063,0.004040956497192383,-4.015471e-08,-638.04035470865,-0.085177675,2,205.88263,348.807452400291,0.08517764,0.9312053,0.20071864128112793,43.44905686378479,8177.946364879608,0.0,154,-1335.655259509232,0.5289619523127591,48.64833879470825,0.8451758067511193,-986.8478071089411
0.008250267,-595.3863834633761,5.296456,0.0021314620971679688,-4.887581e-08,-947.9772840132572,-0.08308708,1,199.62805,0.0,0.08308703,0.9235609,0.11075472831726074,22.939669847488403,8206.156105279922,0.0,155,-947.9772840132572,0.8417696616672624,28.16962218284607,0.7475239413365753,-947.9772840132572
0.008702203,-518.6427671456046,5.2503037,0.002142667770385742,-5.7220458e-08,-745.3469176517855,-0.08566611,1,190.62416,0.0,0.08566605,0.9129663,0.11350584030151367,22.960932731628418,8234.394625902176,0.0,156,-745.3469176517855,0.9412957676561154,28.197611331939697,0.8709185054493426,-745.3469176517855
0.008099015,-451.0929650643021,5.2509913,0.0022573471069335938,1.66893e-08,-667.0662393899041,-0.11058025,1,190.75528,0.0,0.110580266,0.9153047,0.11260843276977539,22.55286693572998,8262.123378753662,0.0,157,-667.0662393899041,0.9593564407985806,27.68729305267334,0.8803272368837216,-667.0662393899041
0.0068467082,-628.6911873435025,5.262929,0.002080202102661133,-0.0,-1009.8990871797173,-0.10204308,1,193.04608,0.0,0.10204308,0.9187047,0.10735177993774414,22.45110774040222,8289.78219795227,0.0,158,-1009.8990871797173,0.9222767420415129,27.617700815200806,0.7903889037401796,-1009.8990871797173
0.0064951763,-485.2689795825499,5.2961802,0.0021698474884033203,-9.536743e-09,-707.2628940611743,-0.092449255,1,199.57303,0.0,0.09244925,0.9252731,0.11629438400268555,22.383058786392212,8317.479345083237,0.0,159,-707.2628940611743,0.9311444695203546,27.656450986862183,0.8446848371867953,-707.2628940611743
0.0066521075,-476.903695102949,5.26271,0.0022950172424316406,-6.198883e-08,-735.4520505130112,-0.06585127,1,193.00385,0.0,0.06585121,0.91827196,0.11903500556945801,22.936510801315308,8345.572631835938,0.0,160,-735.4520505130112,0.9686021707119832,28.04948616027832,0.8292528198325906,-735.4520505130112
0.009954014,-539.8101781060234,5.20272,0.0021135807037353516,-4.7683717e-08,-859.5667083011954,-0.08835509,1,181.766,0.0,0.08835504,0.9033713,0.11399173736572266,22.202316284179688,8372.931639671326,0.0,161,-859.5667083011954,0.926315600775645,27.316821575164795,0.7846356710153917,-859.5667083011954
0.0068351417,-866.9713557854207,5.1930604,0.0023369789123535156,-2.3841858e-08,-1408.4825613226246,-0.054488946,1,180.01865,0.0,0.054488923,0.89882416,0.11551189422607422,21.953837633132935,8400.117404460907,0.0,162,-1408.4825613226246,0.7694315312191106,27.144279718399048,0.8818730804368374,-1408.4825613226246
0.006782527,-729.1164163445227,5.150613,0.0021581649780273438,-0.0,-1166.8314968560546,-0.07364299,1,172.5372,0.0,0.07364299,0.88923955,0.11209607124328613,22.241512298583984,8427.652348995209,0.0,163,-1166.8314968560546,0.8978953284485702,27.494832515716553,0.8658917408268743,-1166.8314968560546
0.008605726,-691.9069886198638,5.1487017,0.0021314620971679688,4.7683717e-08,-1117.4075563040853,-0.068637155,1,172.20776,0.0,0.0686372,0.88613355,0.10851311683654785,22.18994402885437,8455.014838695526,0.0,164,-1117.4075563040853,0.8095408103968877,27.31523895263672,0.744330291008959,-1117.4075563040853
0.0069344933,-551.0798926131633,5.193831,0.0021202564239501953,-4.7683715e-09,-872.4089454246397,-0.079366945,1,180.15741,0.0,0.07936694,0.89527655,0.11816263198852539,22.777226448059082,8482.950641155243,0.0,165,-872.4089454246397,0.8813389120961804,27.89546227455139,0.8766313075319503,-872.4089454246397
0.007154383,-642.1477921174185,5.1820817,0.002056598663330078,2.3841858e-08,-974.3017412447258,-0.065324254,1,178.05309,0.0,0.06532428,0.89249057,0.11159086227416992,22.915061950683594,8511.174263477325,0.0,166,-974.3017412447258,0.8663402940678897,28.181389570236206,0.8357107848488609,-974.3017412447258
0.0075015263,-520.5367580331994,5.223123,0.0021758079528808594,9.536743e-09,-821.5534887715347,-0.078548916,1,185.51265,0.0,0.07854892,0.90331316,0.11879849433898926,22.553576469421387,8538.956439971924,0.0,167,-821.5534887715347,0.8969926829441207,27.741331577301025,0.8275383964158692,-821.5534887715347
0.0071725594,-804.4523990529339,5.2367625,0.002109050750732422,-5.7220458e-08,-1309.6465581549905,-0.07865276,1,188.06027,0.0,0.0786527,0.90467757,0.10729837417602539,22.31827735900879,8566.562607765198,0.0,168,-1309.6465581549905,0.8786045950983934,27.56240177154541,0.8691908744299913,-1309.6465581549905
0.007572234,-596.5048500204667,5.1863637,0.0021262168884277344,-1.9073486e-08,-955.2889645273319,-0.07870075,1,178.81714,0.0,0.07870073,0.8928511,0.11017513275146484,22.659397840499878,8594.382619380951,0.0,169,-955.2889645273319,0.8700824787512463,27.77910614013672,0.8855795643732297,-955.2889645273319
0.008224519,-455.15012807193096,5.1808515,0.002148866653442383,-3.33786e-08,-721.3667371245108,-0.12674184,1,177.83417,0.0,0.12674181,0.892091,0.12395238876342773,22.00542664527893,8621.613471746445,0.0,170,-721.3667371245108,0.9451340082848978,27.18955397605896,0.8580526823400895,-721.3667371245108
0.009231754,-356.81441787307557,5.184465,0.0021986961364746094,-3.8146972e-08,-527.8832375150905,-0.06916096,1,178.47792,0.0,0.06916092,0.89318335,0.11356854438781738,22.457587957382202,8649.20636844635,0.0,171,-527.8832375150905,0.9443727164781148,27.549142599105835,0.7897867388807047,-527.8832375150905
0.0060355687,-452.42429837971156,5.226563,0.002200603485107422,-4.7683717e-08,-686.6704141008757,-0.095286645,1,186.1519,0.0,0.0952866,0.90318346,0.10795879364013672,22.62439227104187,8676.956926822662,0.0,172,-686.6704141008757,0.9165187259125754,27.706201314926147,0.9380490621745468,-686.6704141008757
0.009593966,-676.473887185738,5.255543,0.002184629440307617,-7.152558e-08,-1103.1789083602002,-0.0881694,1,191.62555,0.0,0.08816933,0.90987307,0.11810779571533203,22.402252197265625,8704.51330780983,0.0,173,-1103.1789083602002,0.8155805174518306,27.517245531082153,0.9085563928491974,-1103.1789083602002
0.008440261,-343.3866597379923,5.2959523,0.0021152496337890625,-3.8146972e-08,-505.5549152950277,-0.09380703,1,199.52754,0.0,0.09380699,0.9201138,0.10537862777709961,22.041079998016357,8731.707086086273,0.0,174,-505.5549152950277,-2.1742830390914505,27.152915477752686,0.8701856927979,-505.5549152950277
0.009316898,-401.77467258276516,5.25499,0.004058122634887695,-3.0599175e-08,-537.3816963836083,-0.0825069,2,191.51959,60.534050549985125,0.08250687,0.91089016,0.2079453468322754,42.587642669677734,8779.524895191193,0.0,175,-658.4497974835785,0.8450520635309058,47.7759964466095,0.8240485638875129,-597.9157469335935
0.0071447752,-768.0255978355035,5.198086,0.002270221710205078,-0.0,-1255.7201727821218,-0.064013265,1,180.92558,0.0,0.064013265,0.89702135,0.10852313041687012,22.249717712402344,8806.935698509216,0.0,176,-1255.7201727821218,0.46288831636594263,27.36789107322693,0.8621726293832481,-1255.7201727821218
