ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
0.4633674820173074,-3.8146974e-09,85,0.07703256607055664,0.4078688621520996,10,-205.66027229548385,-0.023250913,1.302885,63.505351543426514,0.7152879238128662,0.0,0.57084356888997,252.00023387314405,-1.38708004010844,0.02325091,3.679898,-130.92633404496263,0.017456769943237305,0.8904275,0.007194109,-874.9030188822201
0.5247758859515284,-0.0,86,0.07733798027038574,0.4125173091888428,10,-205.09425732101727,-0.018843545,1.3088189,64.2238359451294,0.7153666019439697,0.0,0.49460237383516337,203.99107877816496,-2.5382393272828327,0.018843545,3.7017992,-142.48799059483582,0.017403841018676758,0.89572716,0.0061624805,-655.4419103161371
-0.0346572962925531,5.722046e-09,87,0.0771338939666748,0.411240816116333,10,-170.56271556156898,-0.03294383,1.3080304,64.9399847984314,0.7131454944610596,0.0,0.5028753695695455,109.60709167546376,-1.8479306834706895,0.032943837,3.6988811,-139.49548180345,0.017393112182617188,0.89502126,0.008246827,-362.8095912903615
0.7658635698320352,-1.9073487e-09,88,0.07643866539001465,0.4130403995513916,10,-174.9108639168774,-0.03325733,1.3267634,65.65946388244629,0.7164795398712158,0.0,0.4227355685643024,118.20553829180376,-1.371485014874609,0.033257328,3.7688255,-144.46588344928995,0.0171964168548584,0.91194546,0.0070097703,-404.0316763045581
0.8703872326488267,7.629395e-09,89,0.07715272903442383,0.41721367835998535,10,-199.2848024189414,-0.020423267,1.3225471,66.3846664428711,0.7220139503479004,0.0,0.47000911695583536,158.8268210739102,-2.081742033946861,0.020423274,3.7529683,-158.7796942032422,0.017511606216430664,0.90810853,0.007427662,-469.22027350977777
0.4388868968358335,7.629395e-09,90,0.07674193382263184,0.40577220916748047,10,-199.08101311083323,-0.018852191,1.3214492,67.09051132202148,0.7028746604919434,0.0,0.5421678728041617,110.62436545544445,-1.4253194920303072,0.018852198,3.74885,-154.62460418236532,0.017454862594604492,0.9071121,0.009942176,-379.34561363997494
0.48102678741357285,-1.3351441e-08,91,0.07693982124328613,0.39839911460876465,10,-266.27926018911586,-0.020236801,1.2974632,67.81219863891602,0.7182157039642334,0.0,0.6900074211466918,214.03981847452368,-2.443940195275014,0.020236788,3.66,-180.92618630135365,0.01742243766784668,0.8856132,0.006510876,-640.0308426397263
0.8445909509476865,-5.722046e-09,92,0.0768733024597168,0.4306957721710205,10,-161.96371063419969,-0.020721376,1.3096572,68.54823040962219,0.7313940525054932,0.0,0.6238011417886627,146.64054647107966,-1.2345058210335393,0.02072137,3.7049036,-128.37993341704117,0.017392635345458984,0.8964784,0.0073968363,-391.18474593027696
0.8065854032605329,-3.8146974e-09,93,0.07753515243530273,0.42002105712890625,10,-187.11661555553184,-0.025796704,1.3049241,69.27307891845703,0.7218790054321289,0.0,0.5748536089512823,114.56320530369216,-1.6481913039611193,0.0257967,3.6874094,-143.04088845599847,0.017397403717041016,0.89224523,0.0074884933,-380.5456175906595
0.5177224124789341,-3.8146974e-09,94,0.07650279998779297,0.40787482261657715,10,-186.46494906090257,-0.01618966,1.2927808,69.99042320251465,0.7139787673950195,0.0,0.5500088708696359,114.27086699722345,-1.5986788325237087,0.016189657,3.6429026,-138.91915542684646,0.01738429069519043,0.8814755,0.007570073,-371.26561963585107
0.857130582853224,-1.6212464e-08,95,0.07661700248718262,0.4132039546966553,10,-220.62921313158967,-0.021435633,1.2964342,70.71378540992737,0.7203490734100342,0.0,0.5946373562476419,88.99841017607135,-123.67984704207284,0.021435617,3.656236,-178.59369560626752,0.017303943634033203,0.884702,0.0084983455,-369.13566341915697
0.9236197915352967,-0.0,96,0.07686734199523926,0.4200913906097412,10,-278.97266039554256,-0.0200615,1.2852713,71.44215106964111,0.7251217365264893,0.0,0.42263440540398656,79.52125209275553,-121.06807126535983,0.0200615,3.6156487,-219.77860730396233,0.01741194725036621,0.87488097,0.007792891,-377.48524995654225
0.9266868781826514,1.0490417e-08,97,0.07663464546203613,0.4132084846496582,10,-166.85135696364912,-0.03437013,1.2728425,72.16048240661621,0.715294361114502,0.0,0.5252885482857493,164.30263123942018,-1.26526184145208,0.034370143,3.570989,-133.55188611470575,0.017588138580322266,0.86407477,0.008994668,-504.047157370325
0.8371563871304194,-3.8146974e-09,98,0.0770115852355957,0.4145181179046631,10,-225.29897484905229,-0.059024114,1.2760775,72.91373252868652,0.7173862457275391,0.0,0.4681084103452531,119.96065553892655,-1.5669105549292321,0.05902411,3.5825596,-177.02828555040293,0.01734614372253418,0.86687464,0.009029987,-369.84543518616346
0.8707384818411184,-0.0,99,0.07746624946594238,0.4061863422393799,10,-253.00659254401268,-0.016966186,1.278294,73.62423896789551,0.7071897983551025,0.0,0.5040972302126927,77.58608932617591,-123.71446528601152,0.016966186,3.590509,-198.77644594161373,0.017546892166137695,0.86879814,0.007973259,-369.3346078788583
0.7554163483488259,-7.629395e-09,100,0.07648134231567383,0.39790940284729004,10,-257.2891899700179,-0.02100423,1.2828963,74.32417178153992,0.6965794563293457,0.0,0.663444063039283,113.52547136442259,-129.16907386220595,0.021004222,3.6070716,-188.58123535683546,0.017426252365112305,0.87280566,0.009485533,-404.454867673839
0.8672209368659264,-9.536743e-09,101,0.07688426971435547,0.4132692813873291,10,-172.2861486936128,-0.025346663,1.2523283,75.04436659812927,0.7171175479888916,0.0,0.5925171609440157,97.69955300940383,-2.667194586566497,0.025346654,3.498479,-144.0649100588975,0.017433881759643555,0.8465294,0.0090776505,-370.52013890142354
0.6880724640622466,-0.0,102,0.07672405242919922,0.4167625904083252,10,-236.1174020599348,-0.017746951,1.246238,75.76115369796753,0.7133347988128662,0.0,0.6317063616322934,102.56842316830044,-120.286052900878,0.017746951,3.477237,-177.16295091740943,0.01738286018371582,0.84138966,0.006374134,-385.265646009418
0.7036990030542405,-0.0,103,0.07718968391418457,0.41937994956970215,10,-222.44071926877422,-0.026100846,1.2347596,76.48783469200134,0.7236678600311279,0.0,0.6045443025696751,91.77681291340005,-118.7772873359679,0.026100846,3.437552,-166.7131837061625,0.01738905906677246,0.8317869,0.007229993,-375.4036888764009
0.7895759677238287,2.861023e-09,104,0.07741403579711914,0.414928674697876,10,-178.91727800984916,-0.024524163,1.2172158,77.21667408943176,0.7245118618011475,0.0,0.7411284713100258,92.3175673153743,-1.5781204034525105,0.024524167,3.3777702,-148.39351038668082,0.017606258392333984,0.81732154,0.0065558595,-333.11008777847843
0.7104971864713544,1.525879e-08,105,0.07744336128234863,0.411923885345459,10,-234.9831285789463,-0.025754312,1.2055928,77.9341721534729,0.7143456935882568,0.0,0.6966459037977543,127.63519616151952,-3.564933411473703,0.025754327,3.3387375,-172.16511917893166,0.017751455307006836,0.80787665,0.008681987,-379.882583232987
0.8457689363750223,2.861023e-09,106,0.07658886909484863,0.4175262451171875,10,-197.24209251377056,-0.030914685,1.211583,78.66311192512512,0.725994348526001,0.0,0.643663225400934,81.49325370472174,-119.68542498725448,0.030914688,3.3587976,-161.9061900785581,0.017341136932373047,0.8127307,0.009163963,-368.63200285051903
0.872725334709405,3.8146974e-09,107,0.07719707489013672,0.41890883445739746,10,-99.92414052116933,-0.036224153,1.2092942,79.38503956794739,0.7187900543212891,0.0,0.43385362577726405,128.6097023056285,-1.2213766633449203,0.036224157,3.3511186,-80.94648421874054,0.017441987991333008,0.8108723,0.008996915,-342.13696210786253
0.8436847467590042,-1.9073487e-09,108,0.07730317115783691,0.40722131729125977,10,-135.79286882092964,-0.04346,1.2122012,80.09606218338013,0.7080495357513428,0.0,0.36405967221357716,82.56302461394856,-0.8454823908157657,0.043459997,3.3608747,-114.47021763512586,0.01739978790283203,0.81323326,0.009697528,-248.03469303998693
0.8698203805409047,3.8146974e-09,109,0.07742166519165039,0.4093794822692871,10,-208.89956858412683,-0.028001152,1.212408,80.81211972236633,0.7127814292907715,0.0,0.5588179020333972,109.65548860304308,-1.2967732366666518,0.028001156,3.3615694,-167.48202676962794,0.017434120178222656,0.8134012,0.00916568,-409.2660951866247
0.871015692034117,-3.8146974e-09,110,0.07769465446472168,0.4338381290435791,10,-178.7679808919449,-0.03326639,1.2189275,81.55444979667664,0.7392563819885254,0.0,0.46100375942187627,109.20553563557817,-120.38126467603661,0.033266388,3.3835568,-146.59609508691796,0.0174407958984375,0.81872183,0.006516436,-432.0141007860696
0.49326007183830156,-3.8146974e-09,111,0.07761859893798828,0.40221619606018066,10,-242.81443291436761,-0.018596271,1.2212636,82.26319313049316,0.7056970596313477,0.0,0.5289455338706758,105.16017374190393,-123.39639310074526,0.018596267,3.3914707,-183.98029677582713,0.017588376998901367,0.8206367,0.0069912216,-389.8800902433511
0.3295033880354006,-1.1444092e-08,112,0.07645988464355469,0.41291213035583496,10,-325.3045137408211,-0.016085418,1.2224988,83.01308512687683,0.7141969203948975,0.0,0.7134088299532096,295.61548998929953,-126.52488378778838,0.016085407,3.395662,-192.26037224062208,0.01739954948425293,0.82165074,0.0075785443,-907.4288923927727
0.4884049313476645,7.629395e-09,113,0.07748246192932129,0.4104793071746826,10,-343.563127657331,-0.023172462,1.2203815,83.74662232398987,0.7304799556732178,0.0,0.6830482511242276,396.7604879338107,-1.825314728412039,0.02317247,3.3884802,-193.51542470977083,0.01748371124267578,0.81991297,0.008683825,-1165.6438814906992
0.5426491536064981,6.0796737e-09,114,0.07708358764648438,0.4015769958496094,10,-303.54707069636544,-0.024419475,1.2333678,84.45141005516052,0.7018072605133057,0.0,0.5932550169914019,313.42179265237945,-3.1204186166749324,0.024419481,3.432771,-191.72757215451043,0.01747441291809082,0.83063,0.0099426545,-1153.7976870547102
0.312737404576123,6.6757204e-09,115,0.07749795913696289,0.4263622760772705,10,-325.54987172606565,-0.023883386,1.2503587,85.18349051475525,0.728905200958252,0.0,0.6458283213100893,289.7256631920144,-120.41138794787584,0.023883393,3.4915953,-199.68562258403367,0.017425537109375,0.84486395,0.0064903754,-1155.8719830217485
0.2740104210938916,-0.0,116,0.07626891136169434,0.41219329833984375,10,-239.1406067335764,-0.027789732,1.2497617,85.90253615379333,0.7155017852783203,0.0,0.6004342928326118,147.46227591412438,-2.378934390629595,0.027789732,3.4895113,-174.68325764300977,0.017307758331298828,0.8443595,0.008132592,-542.5189877178151
0.4056947840412114,4.7683715e-09,117,0.07694029808044434,0.4045121669769287,10,-216.31604701476303,-0.025098179,1.244384,86.6186535358429,0.7129762172698975,0.0,0.6951666194042987,178.4952321945218,-1.5949560770528062,0.025098184,3.4707963,-141.89022364579847,0.017438411712646484,0.8398313,0.008653716,-510.3749356110368
0.5582087965041644,-0.0,118,0.07667231559753418,0.4273521900177002,10,-214.80700358640553,-0.02080492,1.231928,87.36876916885376,0.7468864917755127,0.0,0.6058938022417808,137.50453639816044,-1.7717107622559385,0.02080492,3.427832,-162.76351933448302,0.01735234260559082,0.82943493,0.007011273,-495.1173007788907
0.8704793607303415,-1.3351441e-08,119,0.07719874382019043,0.4171130657196045,10,-208.23233843269685,-0.024980264,1.2128718,88.09588384628296,0.723261833190918,0.0,0.48609916063672326,119.59218065555649,-4.125306630005651,0.02498025,3.363129,-166.4644017642018,0.017431974411010742,0.81377894,0.006960845,-367.83237849555945
0.9372532426419925,-3.8146974e-09,120,0.07677364349365234,0.41267967224121094,10,-184.05327804580702,-0.029950593,1.2145567,88.81717491149902,0.717839241027832,0.0,0.4713199373497022,79.5589227643579,-122.93975454373118,0.029950589,3.3688004,-153.8429171611171,0.017360210418701172,0.8151511,0.00962334,-365.96423347657776
0.9032449351426822,4.7683715e-09,121,0.07870936393737793,0.42525243759155273,10,-290.2076238251152,-0.030837124,1.2024263,89.54883098602295,0.7261390686035156,0.0,0.6372210338274767,120.08189360402956,-125.0602196287928,0.03083713,3.3281825,-222.30309063519408,0.017838716506958008,0.8053226,0.00946581,-506.8022696262546
0.7653286937901521,-7.629395e-09,122,0.07618904113769531,0.4184439182281494,10,-256.5798859492278,-0.030071247,1.1971912,90.26932668685913,0.7174742221832275,0.0,0.5390961067625533,98.97183575317923,-119.65023977950813,0.03007124,3.3108046,-200.08182544526102,0.017294883728027344,0.8011179,0.0063374997,-367.8266216015771
0.8792696364624892,1.1444092e-08,123,0.07636332511901855,0.408294677734375,10,-289.0168576527769,-0.021899486,1.2189981,90.98123693466187,0.7088057994842529,0.0,0.5127000864189393,118.61303363082395,-127.68463323696123,0.021899497,3.3837957,-225.34842514125944,0.017316102981567383,0.8187797,0.009815816,-478.6301667681199
0.8213505119019657,3.8146974e-09,124,0.07718157768249512,0.42508578300476074,10,-201.45654696429486,-0.030274002,1.2089958,91.726491689682,0.7420167922973633,0.0,0.45273689498661646,119.61291970255874,-120.06637942855517,0.030274006,3.3501189,-160.13230925026204,0.017528772354125977,0.81063074,0.009537025,-518.7238026934721
0.4865494019359451,-9.536743e-09,125,0.07985520362854004,0.4328651428222656,10,-232.8509526291973,-0.023503944,1.2128145,92.48008012771606,0.7445271015167236,0.0,0.5673222100668792,230.5506008938172,-2.5086401943887964,0.023503935,3.3629363,-162.29515859407405,0.017822742462158203,0.8137322,0.008764627,-868.6634239156092
0.417085701027778,-3.8146974e-09,126,0.07756781578063965,0.4269413948059082,10,-228.28580833502133,-0.018163541,1.2257749,93.23628830909729,0.7206239700317383,0.0,0.5920739916740912,241.91433263545593,-1.150245816860438,0.018163538,3.406805,-146.99793186089695,0.017418861389160156,0.8243475,0.0071204454,-899.0337669471425
0.4564756267061302,-1.7166137e-08,127,0.07872819900512695,0.42082929611206055,10,-431.6563525424211,-0.024329709,1.2076585,93.96265912055969,0.7232420444488525,0.0,0.7366619971390431,286.4901960865777,-120.00433848201388,0.024329692,3.3456419,-268.40442138722364,0.017699241638183594,0.80954736,0.009785465,-1001.0191194706127
-0.9162060144368129,3.8146974e-09,128,0.07713484764099121,0.41822218894958496,10,-148.45513589313663,-0.037019484,1.1929673,94.68507695198059,0.7191290855407715,0.0,0.6586060248612156,91.01902897465654,-1.7748820899350735,0.037019487,3.2968495,-123.85535237157305,0.017494916915893555,0.797741,0.008413149,-249.81635838486807
0.9182001837238373,3.8146974e-09,129,0.07748222351074219,0.4030771255493164,10,-182.96016998475244,-0.027524665,1.2234418,95.39023447036743,0.7020614147186279,0.0,0.47497451370764104,93.7438456167801,-4.180151048886713,0.027524669,3.398866,-151.01982097185896,0.017562389373779297,0.8224261,0.009933456,-347.67467362434553
0.40382643846414046,7.629395e-09,130,0.07793450355529785,0.4256627559661865,10,-272.2662273344088,-0.02118119,1.2000406,96.1221284866333,0.7285091876983643,0.0,0.5391791801543027,227.04955476537592,-2.892197398116381,0.021181198,3.3202517,-194.76664673689183,0.017533540725708008,0.80340356,0.0067966,-888.8388113269864
0.7187427386363692,5.722046e-09,131,0.07698512077331543,0.41295289993286133,10,-240.89448062286255,-0.025821427,1.2157198,96.85709404945374,0.7318155765533447,0.0,0.5848637699468938,136.0648979439934,-5.901244931237182,0.025821432,3.372721,-186.33497946632818,0.017410755157470703,0.8160999,0.006839916,-435.7770442233472
0.8844779855224446,1.2397766e-08,132,0.07818198204040527,0.4265258312225342,10,-219.11523835840904,-0.045985207,1.2225244,97.5921938419342,0.7319037914276123,0.0,0.5740148712071645,129.72786449887897,-2.0742570658296735,0.04598522,3.395749,-176.00549540899766,0.017858505249023438,0.8216715,0.009714068,-384.5368201317041
0.36538475797721803,1.1444092e-08,133,0.07838010787963867,0.42441678047180176,10,-210.16463934430607,-0.019550517,1.2372173,98.32609128952026,0.7289228439331055,0.0,0.4297058005932276,135.60942743539863,-2.4391742872015705,0.019550528,3.4460108,-162.5855277492625,0.017809391021728516,0.83383375,0.0063963253,-518.6753742816795
0.6371497947391886,-2.861023e-09,134,0.0771939754486084,0.4204905033111572,10,-211.85464857397955,-0.02944262,1.2249852,99.06711268424988,0.7381210327148438,0.0,0.5222501183037596,160.46853108271165,-2.3680473065134837,0.029442616,3.404116,-165.26664173260184,0.01745891571044922,0.8236962,0.009264887,-508.00812167453904
0.23760775429449477,7.629395e-09,135,0.07717561721801758,0.41550731658935547,10,-251.1245155473908,-0.01838979,1.2156466,99.78541350364685,0.7151050567626953,0.0,0.559033432165071,243.26134342771854,-2.642548843258654,0.018389797,3.3724742,-172.1266437275599,0.017644643783569336,0.81604004,0.009702364,-902.0943175852377
0.4332325680587732,7.629395e-09,136,0.076507568359375,0.40308189392089844,10,-234.00710068418454,-0.03091003,1.2109873,100.4981095790863,0.7092907428741455,0.0,0.5709580581152185,135.91951970185698,-2.0686656683436935,0.030910037,3.3567972,-177.93240458440786,0.017404556274414062,0.8122467,0.00898624,-500.22634859650077
0.8000804974555954,-7.510185e-09,137,0.07723283767700195,0.42023682594299316,10,-216.54241630970037,-0.033037234,1.204324,101.2260000705719,0.7227928638458252,0.0,0.4898770499818498,72.08251452294472,-115.85424755845577,0.033037227,3.3345041,-178.23484009161274,0.017433881759643555,0.8068523,0.008869648,-359.1827029890935
0.8826119401365885,7.629395e-09,138,0.07698345184326172,0.42053961753845215,10,-260.3203408969115,-0.023864983,1.1900234,101.95989084243774,0.7308051586151123,0.0,0.500078187246553,96.47827769942859,-125.3645975691389,0.02386499,3.2871583,-208.85651974482852,0.017396211624145508,0.79539585,0.006588809,-448.2296506957669
0.8638209698823438,7.629395e-09,139,0.07758474349975586,0.40339183807373047,10,-231.76483389293293,-0.021010803,1.1694343,102.67231869697571,0.7065510749816895,0.0,0.568627393006241,82.58650271784103,-122.47794108019737,0.02101081,3.2201705,-184.68956157449213,0.017633914947509766,0.77918714,0.006967243,-364.1406397898729
0.7685768082892024,7.629395e-09,140,0.0774226188659668,0.4272727966308594,10,-135.8692027060671,-0.029820729,1.1599028,103.44360566139221,0.7347712516784668,0.0,0.4296388209626775,84.69450195324222,-1.8170791034447378,0.029820736,3.1896234,-112.77840680538625,0.017465829849243164,0.7717955,0.0067952736,-252.2311605483405
0.9107880670930687,-1.525879e-08,141,0.07779049873352051,0.4221456050872803,10,-227.47741654033248,-0.024351498,1.1561596,104.17248368263245,0.7258679866790771,0.0,0.5066652978504284,94.98371812088016,-117.45986504639555,0.024351483,3.1777062,-185.70940594782354,0.017537355422973633,0.7689117,0.006555285,-361.86547765426354
0.7405222147633371,-3.8146974e-09,142,0.07692790031433105,0.4230458736419678,10,-211.9914908938219,-0.01888459,1.1583606,104.90338802337646,0.7275376319885254,0.0,0.6192630734959488,93.68225724818156,-124.58552967549434,0.018884586,3.1847079,-163.14399026615848,0.017429113388061523,0.77060616,0.006926491,-380.2044903480091
0.904106711895949,9.536744e-10,143,0.07754087448120117,0.4136230945587158,10,-261.58024474202216,-0.023882408,1.1499217,105.62061381340027,0.7141785621643066,0.0,0.6605572973788219,89.90475398898637,-125.1279494854236,0.02388241,3.1579454,-209.54576487220348,0.017583131790161133,0.7641306,0.0067507806,-418.16355679840666
0.872628049106167,3.8146974e-09,144,0.07770013809204102,0.4256405830383301,10,-167.69405706764985,-0.021789981,1.1439185,106.34999012947083,0.7263398170471191,0.0,0.6189639699693493,128.25746404715463,-1.3221884296790913,0.021789985,3.1390448,-137.01747079269893,0.017553091049194336,0.75955683,0.007716939,-358.917019238245
0.24430018907433204,-0.0,145,0.07698869705200195,0.4145188331604004,10,-279.79565952074523,-0.027113186,1.1276038,107.07401633262634,0.7203741073608398,0.0,0.5577161497575597,220.9723861644698,-118.30741482966882,0.027113186,3.0882475,-199.3426226536917,0.017400264739990234,0.74726576,0.0071854773,-888.8577886975402
0.22845013870259356,4.7683715e-09,146,0.07729458808898926,0.4215075969696045,10,-248.37962150393142,-0.02092726,1.1232358,107.79802918434143,0.7207660675048828,0.0,0.5527197664438096,189.48856514380648,-117.88059993007485,0.020927265,3.0747876,-175.96185003188577,0.01732802391052246,0.7440087,0.0077943327,-764.9840187842769
0.06157799170988243,-1.525879e-08,147,0.0771780014038086,0.4184916019439697,10,-261.15051248199006,-0.02185089,1.1182358,108.5217273235321,0.7204625606536865,0.0,0.5850051563002683,239.4928313583325,-3.7293045743466706,0.021850875,3.059452,-180.67374747407777,0.01749563217163086,0.740298,0.0096551515,-903.7537984693624
0.37955654198256716,-4.768372e-10,148,0.07633543014526367,0.4185152053833008,10,-287.3293666322148,-0.030005718,1.1531544,109.24269342422485,0.7179651260375977,0.0,0.5638785872250001,171.3959056084742,-117.38269374674496,0.030005718,3.1681707,-205.69589090179488,0.01754450798034668,0.7666047,0.009171173,-627.7528387444918
0.5804338416602237,3.8146974e-09,149,0.07725787162780762,0.4085543155670166,10,-184.71495354876183,-0.01991285,1.155475,109.95501065254211,0.7089905738830566,0.0,0.6114738931119653,166.99247128347906,-1.5255153232444485,0.019912854,3.1755314,-140.4126784823716,0.017449617385864258,0.76838577,0.009684567,-617.1340669424742
0.4988352680186723,1.1444092e-08,150,0.07637405395507812,0.412752628326416,10,-208.63568128820197,-0.028108703,1.1493903,110.67765402793884,0.719632625579834,0.0,0.5155762635542819,173.40458328361356,-2.6773323962623685,0.028108714,3.1562681,-154.8221997532696,0.017396211624145508,0.76372445,0.0064974,-625.0342755370858
0.8384046817762305,-0.0,151,0.07771778106689453,0.42571115493774414,10,-259.9547208267842,-0.045498982,1.1432488,111.40710377693176,0.7260875701904297,0.0,0.5901855155890093,117.70624554287316,-2.3704818224219713,0.045498982,3.136943,-206.64942284415096,0.017581939697265625,0.7590484,0.008725311,-412.76661939363635
0.8899514158016482,-0.0,152,0.07761549949645996,0.4218485355377197,10,-274.32850892184535,-0.025609063,1.144739,112.13205170631409,0.7218565940856934,0.0,0.6772217146045496,122.072555324798,-121.28600164588109,0.025609063,3.1416214,-211.68463969485273,0.01763463020324707,0.7601803,0.009518906,-460.7044645108423
0.781888066252878,1.525879e-08,153,0.07771468162536621,0.4142909049987793,10,-88.30832710618392,-0.059869926,1.1378062,112.85321617126465,0.7181625366210938,0.0,0.5839968176183932,95.24879528075287,-1.3062624155882483,0.05986994,3.1199162,-73.33401748027832,0.017827749252319336,0.7549285,0.009342934,-249.25292646034785
0.8131772304851621,-2.861023e-09,154,0.07727289199829102,0.4317352771759033,10,-242.8018356938716,-0.015640954,1.1321906,113.6243348121643,0.7362568378448486,0.0,0.6977706434117364,145.61898888686187,-2.213043751886466,0.01564095,3.1024451,-183.15643749157783,0.01742696762084961,0.75070095,0.0067183757,-485.36300726331183
0.7732289251132964,-0.0,155,0.0782616138458252,0.432051420211792,10,-179.9828589684281,-0.016334541,1.1144773,114.36534333229065,0.7378880977630615,0.0,0.5659709967509855,101.91375626229137,-2.251221469608356,0.016334541,3.0479746,-148.41324069452236,0.017683982849121094,0.7375209,0.006529549,-347.03766534474664
0.8676981319651442,1.1444092e-08,156,0.07680702209472656,0.42144227027893066,10,-219.69546833546468,-0.031358927,1.1100295,115.09113073348999,0.7228400707244873,0.0,0.5083400635245641,129.87664060688763,-5.293003425090072,0.03135894,3.0344477,-175.08131964380794,0.01736164093017578,0.73424757,0.0070451433,-390.186047407255
0.792202399356455,3.8146974e-09,157,0.07718205451965332,0.41944074630737305,10,-235.82239658553243,-0.020192277,1.1064968,115.81774592399597,0.7234313488006592,0.0,0.6321785828805152,82.16820773891884,-128.69074053958423,0.02019228,3.023747,-183.4765825473127,0.017447710037231445,0.7316582,0.009935831,-373.0347681239362
0.8681067809471014,1.9073486e-08,158,0.07740259170532227,0.42906641960144043,10,-173.04547789613767,-0.029898586,1.1101128,116.56604409217834,0.745262622833252,0.0,0.6787954266403176,93.95371631646235,-123.25505743711183,0.029898604,3.0347006,-143.90823283973884,0.017592668533325195,0.7343086,0.006527838,-363.3874279941523
0.8009310540490098,5.722046e-09,159,0.07728719711303711,0.4203629493713379,10,-172.08722359647763,-0.027975062,1.1289426,117.29444122314453,0.725250244140625,0.0,0.47530972922664744,95.82260258321934,-3.2073789282541547,0.027975067,3.0923848,-142.2725443476407,0.01747584342956543,0.7482665,0.00638909,-357.1505156571702
0.85270158604445,1.3351441e-08,160,0.0788264274597168,0.42418742179870605,10,-135.16549961201184,-0.042357452,1.1135663,118.04502749443054,0.7476089000701904,0.0,0.42541458751500905,84.72413475567889,-1.9094285885987465,0.042357467,3.0451992,-115.56959257614467,0.017795085906982422,0.7368489,0.0096402345,-364.661180771305
0.9230867870214569,-3.8146974e-09,161,0.07779884338378906,0.43068385124206543,10,-173.3783038417759,-0.031479824,1.1078156,118.77881598472595,0.7291193008422852,0.0,0.5058251412020907,96.9253602600499,-2.570518084103436,0.03147982,3.0277374,-143.74950761276736,0.017690420150756836,0.732624,0.009952108,-363.66779325353457
0.9030497029706068,4.7683715e-09,162,0.07783007621765137,0.4054982662200928,10,-163.32214151390218,-0.030538352,1.0994328,119.50776028633118,0.7257106304168701,0.0,0.3480957757883757,109.06880346035426,-2.6388612614145432,0.030538358,3.0024626,-134.3748237660945,0.017566680908203125,0.72650814,0.009857471,-350.1024641401869
0.7994300302258821,-1.9073486e-08,163,0.07678341865539551,0.4094109535217285,10,-148.8176692465666,-0.025085708,1.0927546,120.22467565536499,0.7139019966125488,0.0,0.4598078479275096,73.15984926252216,-2.918333863191221,0.02508569,2.9824784,-124.46726577087061,0.01739048957824707,0.72167265,0.006543512,-250.15149939574255
0.907574752157705,1.525879e-08,164,0.07984662055969238,0.42455101013183594,10,-174.62475271750264,-0.030490791,1.0848544,120.99418568611145,0.7659358978271484,0.0,0.4907738496499842,111.66670045437542,-1.7942697881252436,0.030490806,2.959009,-140.6621562428284,0.01794123649597168,0.7159938,0.006829486,-364.0145115920929
0.8371026992159507,1.1444092e-08,165,0.08517193794250488,0.46372532844543457,10,-148.7669851173518,-0.018751588,1.0821191,121.7760078907013,0.778583288192749,0.0,0.5197260107274112,117.83272370698585,-3.189666049402368,0.018751599,2.9509263,-113.9145404769434,0.019422054290771484,0.71403784,0.0068746815,-369.1911497371721
0.9110002122545348,1.9073487e-09,166,0.07731032371520996,0.42119431495666504,10,-181.9334745397769,-0.026317174,1.0817091,122.50170540809631,0.7226035594940186,0.0,0.5983211654894808,95.04800749898068,-2.905492068119124,0.026317175,2.9497168,-151.2030806804524,0.017401456832885742,0.7137452,0.008844988,-354.97286869840246
0.8288826682709685,-8.8214875e-09,167,0.07694697380065918,0.41413211822509766,10,-188.1033500598457,-0.026185695,1.0832307,123.21725511550903,0.7122669219970703,0.0,0.40192466949794686,100.51377814136166,-3.4335948692664067,0.026185686,2.9542084,-153.82325636351862,0.017375707626342773,0.714832,0.009314261,-380.01530184316374
0.8808553766309347,-7.629395e-09,168,0.07704281806945801,0.41652536392211914,10,-196.35846125294583,-0.03605189,1.081792,123.96012830734253,0.7072815895080566,0.0,0.5030656690947397,111.75617087817189,-2.8259587048837704,0.036051884,2.9499612,-158.6780037461231,0.017446517944335938,0.7138042,0.006679602,-379.12622737959487
0.8750827475638131,3.8146974e-09,169,0.07788276672363281,0.4049808979034424,10,-172.00588653801464,-0.02287008,1.0742942,124.67022013664246,0.7069902420043945,0.0,0.4599738041148792,81.62245518267673,-115.55803620784681,0.022870084,2.9279256,-144.02862237831476,0.017603635787963867,0.7084724,0.008506317,-366.98586442150804
0.6829931744373341,7.629395e-09,170,0.07667708396911621,0.4061424732208252,10,-219.22431899050588,-0.0381836,1.0901214,125.38050580024719,0.7073180675506592,0.0,0.6154109864204793,111.88383914434878,-119.95758602525575,0.038183607,2.9746351,-168.74773047460195,0.017344236373901367,0.71977466,0.009153223,-461.58898938571696
