ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
2.620277,3.7089484,45,3.3241715,-0.12012205,0.0067240857,0.02335190773010254,-420.46999287605286,-1.7875643,0.0,-461.3710293035133,-259.92762327194214,-235.89958467985326,-3.7089484,0.012692966,-0.9254668,-1.2148561,0.20968749,0.6558874817352841,0.80435205,-6.544677,-1.0887008,0.3314175605773926,10,-0.13281502,0.8235888821441104,45.891779801651445,-1.4714186,1.2012205,0.04744577407836914,-370.89486007913945,16.079818964004517,0.004240274429321289
2.0702949,3.8823614,46,3.3308198,-0.120321855,0.0071174917,0.0233001708984375,-427.24258065223694,-1.7979269,0.0,-532.6936757767445,-339.3253647387028,-248.93477032157458,-3.8823614,0.01533857,-0.93614626,-1.195854,0.19892827,0.7897037193977603,0.8059609,-6.807126,-1.102638,0.33214521408081055,10,-0.13566042,0.9101132905559923,30.392936273364946,-1.7954946,1.2032185,0.04603290557861328,-388.2361098587513,16.416972398757935,0.004260540008544922
2.5682411,3.6102118,47,3.2461634,-0.11774735,0.009084185,0.023026466369628906,-406.6085948944092,-1.8849012,0.0,-473.62375630919786,-214.40185936540365,-228.99581577767927,-3.6102118,0.02535814,-0.89448863,-1.159612,0.23350105,0.6686494284123237,0.78547657,-6.4332995,-1.1370976,0.3308382034301758,10,-0.14310549,0.8403283951113777,53.65328152742318,-0.9168484,1.1774738,0.05200076103210449,-361.02118419334295,16.753040075302124,0.004562854766845703
0.9232608,3.6146233,48,3.3009114,-0.119419865,0.006442387,0.023738861083984375,-395.73193979263306,-1.8102514,0.0,-519.5366735854034,-309.39340294897556,-229.17723111797932,-3.6146233,0.019849174,-0.91405654,-1.1696001,0.18315715,0.7314229244924007,0.798724,-6.4835587,-1.1055253,0.3316633701324463,10,-0.13926904,0.9464658896805729,27.121050601416876,-1.7553686,1.1941986,0.04791736602783203,-361.46233107596635,17.093843460083008,0.0043163299560546875
1.7832102,3.87749,49,3.342836,-0.12068197,0.006111769,0.027609586715698242,-412.7787857055664,-1.6373652,0.0,-513.5176303260002,-343.95342932641506,-246.67736309753417,-3.87749,0.013383478,-0.9333525,-1.2236717,0.19174042,0.8028411690900648,0.80886847,-7.100014,-0.9861939,0.351670503616333,10,-0.13406545,0.9661263277286563,20.543917960403824,-2.1212263,1.2068195,0.053578853607177734,-387.74900445193055,17.45067024230957,0.00561976432800293
2.5557702,3.3309898,50,3.2051497,-0.11647585,0.0068647303,0.02396249771118164,-372.82694828510284,-1.7495117,0.0,-465.1687103177047,-194.52365793287754,-211.29723639150043,-3.3309898,0.019778237,-0.9030303,-1.1843615,0.2607437,0.7281135076654552,0.77555245,-5.7699738,-1.0299573,0.329129695892334,10,-0.13625409,0.9069732985730261,50.787547579531605,-1.0706549,1.1647588,0.048589468002319336,-333.09896202757955,17.78491449356079,0.0043141841888427734
2.2937922,3.818553,51,3.1225736,-0.11386574,0.009315259,0.02332305908203125,-444.99046206474304,-1.6650598,0.0,-430.52599448854016,-280.7082456126809,-242.5327191185204,-3.818553,0.024301656,-0.8789959,-1.1324626,0.23716125,0.8291771628030836,0.7555714,-6.6326876,-0.9441881,0.3248610496520996,10,-0.1381674,0.798371128036406,57.017956154080515,-1.3166363,1.1386576,0.04786396026611328,-381.85528284683824,18.11484169960022,0.004189491271972656
2.134619,3.8253086,52,3.1876132,-0.11592723,0.006841545,0.02338695526123047,-420.632297873497,-1.7341586,0.0,-507.9540504443979,-307.58440500870347,-243.99634697744574,-3.8253086,0.018940754,-0.88947046,-1.1870047,0.21174835,0.7915163025482121,0.77130896,-6.516792,-0.9984447,0.3252410888671875,10,-0.13486798,0.8731615998056903,34.550961073902,-1.7685133,1.1592724,0.048253536224365234,-382.53084872998295,18.44556212425232,0.004258632659912109
4.1052117,3.8937662,53,3.1092455,-0.113437995,0.008045981,0.02310013771057129,-420.4622151851654,-1.6988672,0.0,-518.2483852748228,-306.79955062270164,-248.13711330974874,-3.8937662,0.021967083,-0.86475503,-1.1423566,0.18524805,0.6503292025640472,0.75234634,-6.415892,-0.9405794,0.32570767402648926,10,-0.13540508,0.8956437638360991,34.02763089841185,-2.0569036,1.1343801,0.0461421012878418,-389.37660686671734,18.776394844055176,0.00424504280090332
1.9550209,3.9523325,54,3.0664322,-0.1120515,0.0087667685,0.024233579635620117,-450.45997881889343,-1.7015029,0.0,-533.8378702996384,-347.7594041824341,-253.3785415926599,-3.9523325,0.021660998,-0.86662203,-1.1272471,0.1667123,0.7494983265163123,0.7419868,-6.547811,-0.92078304,0.32683396339416504,10,-0.1337125,0.9507727268758455,29.763092048123145,-2.7601113,1.1205148,0.04730677604675293,-395.233241032064,19.10820174217224,0.004312038421630859
2.544254,3.6609259,55,3.0440755,-0.111319765,0.0074850614,0.023314476013183594,-406.76577639579773,-1.7306695,0.0,-461.348336139842,-310.11250634491444,-232.19265172485888,-3.6609259,0.0148032755,-0.8439789,-1.1196042,0.20940615,0.8332663957177386,0.7365771,-5.9292765,-0.9327576,0.33414220809936523,10,-0.12612304,0.9051650865102874,32.132121307288834,-1.6848022,1.1131972,0.0483095645904541,-366.09256089180707,19.449366807937622,0.004274129867553711
3.143382,3.4337335,56,2.93997,-0.10783992,0.0072048004,0.023208141326904297,-429.890070438385,-1.7600636,0.0,-470.94708575746773,-245.72517160326242,-215.24307377563605,-3.4337335,0.014959648,-0.8235928,-1.1057101,0.23136239,0.6773972374174336,0.7113867,-6.576073,-0.91279376,0.33568453788757324,10,-0.12279957,0.8105964113867314,51.49504743950047,-1.3705992,1.0783994,0.047618865966796875,-343.3733458120376,19.792630434036255,0.004264354705810547
3.1341283,3.5508902,57,2.9158363,-0.10701567,0.0059433724,0.02466440200805664,-377.52027201652527,-1.8038117,0.0,-492.60928069436306,-333.21556824445724,-223.86432182122502,-3.5508902,0.012731962,-0.7770139,-1.0327927,0.18940808,0.8024271899146356,0.705547,-6.758089,-0.93661255,0.3378939628601074,10,-0.11974763,0.9592725080219022,12.768108936229464,-2.2596679,1.0701567,0.04790616035461426,-355.08903412669895,20.136239051818848,0.004319906234741211
2.7164981,3.6825244,58,2.895746,-0.10632426,0.009553539,0.02296137809753418,-476.3697757720947,-1.8247813,0.0,-489.81416188279246,-88.14247667789459,-231.50714343043734,-3.6825244,0.015872806,-0.796028,-1.0752752,0.2598539,0.5701549462406069,0.7006857,-7.669356,-0.93666804,0.3336930274963379,10,-0.12219707,0.7206300533513367,103.33847430311184,-0.9312741,1.0632428,0.04786396026611328,-368.25244967788456,20.475110292434692,0.0042231082916259766
3.3605573,3.686932,59,2.8702297,-0.10543922,0.009167677,0.023051023483276367,-419.6315224170685,-1.8978996,0.0,-446.3927964044913,-323.102471858263,-230.00996825875615,-3.686932,0.01467941,-0.80585074,-1.0691028,0.23255602,0.8219914405913962,0.6945117,-6.647112,-0.98493826,0.33425140380859375,10,-0.12011863,0.872413747393098,30.28855428589402,-1.3436682,1.0543921,0.04932999610900879,-368.6932155612856,20.81468367576599,0.004255056381225586
1.691025,3.4817193,60,2.8395894,-0.10436597,0.0094376085,0.026508331298828125,-415.64160335063934,-1.8394071,0.0,-484.4896277145555,-181.44959170743823,-216.5715218365999,-3.4817193,0.028557561,-0.7560018,-1.0047296,0.21317708,0.7167103905238612,0.6870976,-6.5178967,-0.92366207,0.3450493812561035,10,-0.13292353,0.8552248291927979,61.83268240446951,-1.4388973,1.0436594,0.052689552307128906,-348.1719230089337,21.164889812469482,0.004821300506591797
2.3232348,3.8777483,61,2.8823402,-0.10586028,0.006909239,0.023571014404296875,-517.3426208496094,-1.7373481,0.0,-547.7621489332199,-279.3472997844219,-251.1366392336967,-3.8777483,0.017938204,-0.8021765,-1.1104853,0.17180812,0.6810798206047268,0.69744205,-7.596725,-0.87139934,0.33840370178222656,10,-0.12379848,0.8714124870547509,63.8736691114626,-2.5787823,1.0586026,0.04811286926269531,-387.7748185068369,21.510156393051147,0.004372596740722656
2.1163776,3.7460775,62,2.8637655,-0.10521375,0.00946628,0.022894859313964844,-406.0067341327667,-1.7678121,0.0,-501.6152457604856,-286.57211405038834,-237.18794337876471,-3.7460775,0.022428766,-0.7511525,-1.0340223,0.18472888,0.8030733241079459,0.69294745,-5.8584247,-0.8933192,0.32901835441589355,10,-0.12764251,0.8344933744731382,34.695353079918455,-2.0108943,1.0521374,0.047145843505859375,-374.60776628255843,21.84464979171753,0.004278898239135742
-0.98758405,4.2238517,63,2.8656666,-0.10528013,0.006368822,0.02337336540222168,-498.8062422275543,-1.7366681,0.0,-591.4054153043774,-352.57104086875916,-277.11638814546717,-4.2238517,0.023673475,-0.76661164,-1.0798477,0.15912752,0.7987509929863438,0.6934075,-8.168734,-0.87316173,0.32804441452026367,10,-0.1289536,0.8839449161398879,49.76397854135215,-3.068956,1.052801,0.04780220985412598,-422.3851997554302,22.17784833908081,0.004273653030395508
0.8868391,3.7826602,64,2.8679204,-0.10535872,0.006998742,0.02297234535217285,-417.7477958202362,-1.7795478,0.0,-504.9968182724273,-341.53897143527865,-240.05483688232886,-3.7826602,0.013085298,-0.7981396,-1.0925899,0.18761893,0.7887231930136811,0.69395286,-6.455962,-0.9122224,0.3319282531738281,10,-0.11844402,0.928081994240264,24.525610928489677,-2.0564198,1.0535872,0.05057978630065918,-378.26602100171147,22.51491618156433,0.0042226314544677734
2.0764441,3.9664822,65,2.8089561,-0.103281304,0.009247223,0.023379802703857422,-526.1830619573593,-1.7616621,0.0,-470.20253595880115,-323.77337124943733,-247.7508478969437,-3.9664822,0.017102487,-0.7564875,-1.0191962,0.19545753,0.771268976225137,0.6796853,-7.3506737,-0.8776378,0.3284144401550293,10,-0.12038379,0.8162633920283249,62.34413245515727,-1.816986,1.032813,0.04703044891357422,-396.6482229534537,22.848989248275757,0.004271745681762695
2.469415,3.747104,66,2.8289123,-0.10398926,0.00657157,0.023445606231689453,-442.10089206695557,-1.7617744,0.0,-452.1210321860037,-314.48866271972656,-235.30723819240808,-3.747104,0.011466473,-0.7599596,-1.0619667,0.2069822,0.8176407837780141,0.68451405,-6.88935,-0.8922327,0.3324449062347412,10,-0.11545573,0.8659687119470998,43.805693384743726,-1.433003,1.0398923,0.049117088317871094,-374.7104029983282,23.18712592124939,0.004310131072998047
3.342612,3.6266675,67,2.7963538,-0.10283161,0.009193442,0.02293229103088379,-460.0875391960144,-1.7695153,0.0,-476.31619666184923,-267.58506295084953,-230.12966514639248,-3.6266675,0.035027392,-0.7515142,-1.012193,0.20749895,0.6474890812708501,0.6766357,-6.3471465,-0.8763733,0.33537888526916504,10,-0.137859,0.8589469520734708,47.40931377767658,-1.2835642,1.0283164,0.04860854148864746,-362.66675347611306,23.528040647506714,0.004144430160522461
1.944191,3.4396183,68,2.8486285,-0.10468376,0.0065632174,0.023188114166259766,-373.1344229876995,-1.7915517,0.0,-411.05910091868793,-305.7070180699229,-215.8545357260669,-3.4396183,0.015681282,-0.7574098,-1.0395422,0.25559232,0.7812122063413479,0.6892847,-6.719809,-0.8784435,0.3287479877471924,10,-0.12036504,0.8822527783563346,19.256406195814318,-0.884333,1.0468377,0.046904563903808594,-343.96184508856385,23.862021446228027,0.004285335540771484
2.8886712,3.417625,69,2.8615081,-0.10513489,0.0070817024,0.02272796630859375,-386.72422182559967,-1.740757,0.0,-466.3965437164719,-261.68016897141933,-221.90403406898707,-3.417625,0.01490391,-0.76140785,-1.0485257,0.24519661,0.7593646080195076,0.69240123,-6.4172378,-0.87293106,0.32603979110717773,10,-0.1200388,0.8595268555386221,38.0765294717592,-1.1054455,1.0513488,0.04293560981750488,-341.7625014066696,24.19341278076172,0.0042345523834228516
3.0031426,3.6167393,70,2.7678115,-0.101805694,0.008859537,0.023120641708374023,-468.43213152885437,-1.8109494,0.0,-430.6049878728004,-315.5784284789115,-230.58873186500955,-3.6167393,0.021665297,-0.744887,-1.0000174,0.2021983,0.7348299949267088,0.66972935,-6.310298,-0.8654126,0.3282933235168457,10,-0.12347099,0.859360806384643,39.157607527095074,-1.7845355,1.018057,0.045293569564819336,-361.6739354373887,24.526859998703003,0.004328727722167969
2.6851394,3.2782931,71,2.796707,-0.10284427,0.009768868,0.02347588539123535,-415.1487843990326,-1.8562366,0.0,-444.4727157824469,-151.41731044650078,-206.45159638149258,-3.2782931,0.029628381,-0.73614097,-0.9751026,0.26085192,0.6820074572702857,0.6767213,-6.623079,-0.874786,0.3319365978240967,10,-0.13247265,0.8167094098787988,67.78355461350583,-1.1592616,1.0284426,0.04958224296569824,-327.8293118484318,24.86427879333496,0.004270792007446289
2.556397,3.662107,72,2.8349218,-0.10420146,0.006869109,0.023264646530151367,-418.6124279499054,-1.8356407,0.0,-452.78337728772686,-306.00798965245485,-232.45374049504866,-3.662107,0.016541235,-0.7482716,-1.0220147,0.19454986,0.7797142049134469,0.6859683,-6.874164,-0.89254105,0.33946847915649414,10,-0.12074269,0.8895173357141825,36.24177645726926,-1.782602,1.0420144,0.049944162368774414,-366.2106835441664,25.209095001220703,0.004198789596557617
3.2666378,3.5700161,73,2.8797019,-0.105768695,0.006679085,0.02357935905456543,-417.6897304058075,-1.7787865,0.0,-477.19647018521374,-197.0042272452265,-224.0542665853796,-3.5700161,0.017281502,-0.8222805,-1.1275302,0.22364084,0.596144210980397,0.6968034,-6.986532,-0.8952739,0.33885931968688965,10,-0.1230502,0.9103639454276679,57.91360152286594,-1.6095799,1.0576868,0.050453901290893555,-357.00159977190197,25.553232192993164,0.004377126693725586
0.31612077,3.65808,74,2.8689983,-0.105396315,0.009489558,0.02350616455078125,-398.921861410141,-1.8319867,0.0,-487.5716346698949,-338.49573558568954,-232.99432560841856,-3.65808,0.024971336,-0.8030906,-1.0631697,0.16587812,0.8397611112980189,0.6942138,-6.8241024,-0.9332459,0.3294546604156494,10,-0.13036765,0.9412957435458685,17.43311047725072,-2.9905589,1.053963,0.047986745834350586,-365.80801357626916,25.891144037246704,0.004288434982299805
3.8206263,3.3618264,75,2.822439,-0.10376012,0.0064468132,0.022832393646240234,-478.51502299308777,-1.8330512,0.0,-481.5360346945251,-214.1147129535675,-217.59350993316548,-3.3618264,0.015860796,-0.75797033,-1.0361001,0.2236348,0.6796464226113978,0.68294746,-6.6840663,-0.9123751,0.3346290588378906,10,-0.11962092,0.758083254067512,64.43091158801339,-1.6542021,1.0376014,0.04825448989868164,-336.18264599181714,26.23181962966919,0.004621982574462891
3.1673045,3.4483144,76,2.7638001,-0.101660684,0.0064612846,0.023065805435180664,-402.9136688709259,-1.8763522,0.0,-451.65063766330667,-183.48010371625423,-221.05381204554448,-3.4483144,0.02179493,-0.7516422,-1.0253879,0.2692675,0.6645177918226323,0.6687587,-7.2812204,-0.93127084,0.3361356258392334,10,-0.123455614,0.7623123396340128,69.47334161422242,-0.9581247,1.0166066,0.048113346099853516,-344.831442245841,26.573086977005005,0.004384756088256836
3.680431,4.1913652,77,2.8133533,-0.10343771,0.007956236,0.02325153350830078,-496.94508695602417,-1.8051865,0.0,-542.4382529071705,-219.9964328110218,-275.11083222739234,-4.1913652,0.023929954,-0.75782144,-1.0537605,0.19826451,0.6973928045499399,0.68074894,-8.201397,-0.9001813,0.33534741401672363,10,-0.12736766,0.8484711868162171,73.23436828290131,-1.4808145,1.0343771,0.04985404014587402,-419.1365337371826,26.915587186813354,0.0043582916259765625
2.972408,3.4730732,78,2.8290331,-0.10399348,0.009645913,0.02297210693359375,-410.9571952819824,-1.7634332,0.0,-456.42190639349553,-126.49323904514313,-219.78074868767573,-3.4730732,0.026481919,-0.777085,-1.0408033,0.2618987,0.8168509709508481,0.68454295,-6.3310676,-0.8858326,0.33078861236572266,10,-0.1304754,0.6858981507665036,86.3858214307243,-1.020212,1.039935,0.04960489273071289,-347.3072997897863,27.2515766620636,0.0042400360107421875
1.8038081,3.4109442,79,2.8007102,-0.10298735,0.009807009,0.023117542266845703,-414.240797996521,-1.8145152,0.0,-438.0409884686275,-261.1965056434274,-215.55188003584152,-3.4109442,0.026506841,-0.7956538,-1.0746089,0.26763305,0.768910652500642,0.6776902,-5.815802,-0.8971807,0.3375694751739502,10,-0.12949419,0.8813752168448413,44.99258419907012,-0.7544,1.029873,0.04897165298461914,-341.0944159336388,27.594691514968872,0.004292488098144531
2.485227,3.509181,80,2.7953947,-0.102797344,0.009744628,0.024504661560058594,-435.7533485889435,-1.7397923,0.0,-471.71371686579715,-224.6411793101579,-226.65754891295805,-3.509181,0.029327393,-0.7740365,-1.0279356,0.21903986,0.7121970793736989,0.6764037,-6.5926766,-0.8620617,0.3313891887664795,10,-0.13212474,0.8295707962592634,59.28867522998422,-1.3390508,1.0279733,0.05153489112854004,-350.9180817209184,27.93324613571167,0.004277229309082031
1.9613239,3.5407853,81,2.833848,-0.10416354,0.008136725,0.023120403289794922,-419.0391638278961,-1.6858852,0.0,-397.22670091427443,-294.90536466240883,-225.66693912559512,-3.5407853,0.018329531,-0.7537783,-1.0340252,0.23043329,0.8027164454593886,0.68570817,-6.804118,-0.85960615,0.32651615142822266,10,-0.12249307,0.9183368638863721,30.034191142623936,-1.2963163,1.0416355,0.049843788146972656,-354.07854554727675,28.265085697174072,0.004222393035888672
2.0493944,3.650391,82,2.7992976,-0.10293685,0.0070962063,0.023443937301635742,-401.22750532627106,-1.7080455,0.0,-444.3685274584799,-282.8424298837781,-229.24869442478297,-3.650391,0.018136628,-0.7270088,-0.99435556,0.20556545,0.6818423676007532,0.67734814,-6.8427014,-0.879369,0.3461422920227051,10,-0.12107348,0.8943843238750349,40.11114844931387,-1.492937,1.0293685,0.0501704216003418,-365.0391231507063,28.616283893585205,0.004269599914550781
2.8728037,3.2035184,83,2.79228,-0.102685854,0.0081960065,0.023322582244873047,-398.947208404541,-1.6707307,0.0,-424.368834710418,-118.88275450468063,-209.34918696749523,-3.2035184,0.01506976,-0.77652085,-1.003094,0.27862224,0.7349546961754966,0.67565,-6.140141,-0.84946704,0.331193208694458,10,-0.117755614,0.6415905314885516,79.23390415707176,-1.0770707,1.0268584,0.04882097244262695,-320.35183035805824,28.952619314193726,0.004248142242431641
2.1877885,3.0951703,84,2.7890491,-0.10257005,0.009244816,0.023167133331298828,-371.19258964061737,-1.6460582,0.0,-397.47563175835,-176.1630321368575,-193.9973445617108,-3.0951703,0.020470522,-0.75389147,-1.0304679,0.32884586,0.7303566700544772,0.6748683,-6.39952,-0.8489602,0.33052754402160645,10,-0.12304057,0.6824580887553926,57.89717935280394,-0.7878149,1.0257007,0.049454450607299805,-309.51701675727963,29.28854012489319,0.004301309585571289
1.9599088,2.8706174,85,2.7618759,-0.101591,0.006222707,0.02361607551574707,-391.12586092948914,-1.6957637,0.0,-300.3613067138059,-131.92027520388365,-187.35212710670785,-2.8706174,0.018514499,-0.7646264,-1.0398935,0.3817553,0.7666389690045844,0.6682931,-5.9860773,-0.86256486,0.32964444160461426,10,-0.1201055,0.6833093128894836,73.1103432793288,-0.033942953,1.0159101,0.046808481216430664,-287.0617330774665,29.62314796447754,0.004218578338623047
3.4386523,3.4781907,86,2.8380783,-0.10431275,0.008487656,0.023653745651245117,-394.4317581653595,-1.6118047,0.0,-436.2806394289929,-262.79845739901066,-219.61204715150637,-3.4781907,0.021427736,-0.7665863,-1.0320709,0.23123306,0.7894157113504937,0.68673223,-6.9042277,-0.8521218,0.33177900314331055,10,-0.12574048,0.8424163608030473,36.935098845181784,-1.3468535,1.0431272,0.047373056411743164,-347.819077100046,29.959896564483643,0.004358768463134766
2.359674,3.1581757,87,2.78774,-0.10252312,0.006533454,0.022989273071289062,-366.40465319156647,-1.6360536,0.0,-396.5245554817209,-260.65891018509865,-196.02428569932073,-3.1581757,0.02032455,-0.73165214,-1.0055387,0.2919028,0.7587166075128642,0.67455137,-5.804298,-0.8559216,0.3305041790008545,10,-0.12284767,0.8592845283864878,38.627880875273945,-0.6957831,1.0252312,0.04682350158691406,-315.81759375594555,30.2955060005188,0.004233360290527344
2.3397403,2.8406138,88,2.7880986,-0.10253595,0.009860671,0.02387261390686035,-369.48360300064087,-1.608471,0.0,-365.01541185629327,-97.95023257285357,-185.13973046449232,-2.8406138,0.024808541,-0.7388491,-1.0163264,0.36739212,0.7593884566606837,0.67463803,-6.393224,-0.8431076,0.3273448944091797,10,-0.12734449,0.6113873576693131,85.2797669665568,-0.1005814,1.0253599,0.049005746841430664,-284.06136681586503,30.63009810447693,0.004395246505737305
2.359964,2.6998477,89,2.745355,-0.100990996,0.0065584555,0.022975921630859375,-379.1779456138611,-1.6253383,0.0,-328.5657827356849,-176.61377641186118,-174.75170509670377,-2.6998477,0.018833578,-0.72197133,-0.98759145,0.3731845,0.8267561875915578,0.6642953,-5.7505474,-0.84407234,0.33663415908813477,10,-0.11982457,0.6316403904407121,71.48376390942295,-0.23872244,1.0099103,0.04876971244812012,-269.9847573811188,30.972327947616577,0.0042684078216552734
2.0211053,2.506564,90,2.7311182,-0.10047113,0.007498898,0.022818565368652344,-343.40390598773956,-1.5954609,0.0,-298.6939589849754,-95.41824154183269,-168.8639978950585,-2.506564,0.019124098,-0.73748255,-0.99740404,0.443261,0.7518838372134933,0.66085064,-5.7004824,-0.82184696,0.33936381340026855,10,-0.11959523,0.680058416224242,77.64544821215121,0.19688098,1.0047112,0.05037045478820801,-250.65640872977673,31.31667923927307,0.004235744476318359
1.7363572,2.8918126,91,2.759615,-0.10150914,0.009663788,0.023149728775024414,-332.9618352651596,-1.5786432,0.0,-411.7321838535465,-174.84111447259784,-188.57848048153778,-2.8918126,0.024886966,-0.73069125,-0.993139,0.27265793,0.757036282838112,0.6677463,-5.6922483,-0.82133746,0.3370037078857422,10,-0.1263961,0.7525774532949605,44.593820055578576,-0.8895311,1.0150912,0.05520319938659668,-289.181239047274,31.6589617729187,0.0043299198150634766
3.4143124,3.3656955,92,2.7496998,-0.10114919,0.00672268,0.022881031036376953,-451.65651059150696,-1.5783923,0.0,-450.801585933125,-196.26258957199752,-221.93479671333313,-3.3656955,0.02208314,-0.76073486,-1.0259233,0.25431532,0.7682199819251297,0.66534704,-7.430519,-0.82408315,0.32916951179504395,10,-0.12323233,0.7649776655941122,69.339499844265,-0.99147743,1.0114918,0.04710078239440918,-336.5695544866845,31.99389100074768,0.0042188167572021484
2.129527,2.495785,93,2.7625234,-0.10161442,0.008995697,0.022858142852783203,-343.145220041275,-1.5890781,0.0,-301.9879084645645,-22.847601341083646,-165.70672199706956,-2.495785,0.013641946,-0.7293211,-0.97137475,0.4078324,0.7848553063837705,0.6684497,-6.7536373,-0.8268378,0.3253779411315918,10,-0.11525637,0.5146420680100237,99.20618310728709,-0.035370585,1.0161445,0.048401594161987305,-249.57849966268986,32.325154304504395,0.004588127136230469
1.294235,2.2282407,94,2.7147458,-0.09986984,0.008015355,0.023189544677734375,-336.98462176322937,-1.6102076,0.0,-316.16097329333945,-85.55934766680002,-147.3979356475847,-2.2282407,0.021399505,-0.68655425,-0.96197593,0.466586,0.8231913588641665,0.656889,-5.768111,-0.8210709,0.33454322814941406,10,-0.121269345,0.7650067702624338,97.21467931687337,0.45648536,0.9986983,0.04708218574523926,-222.82406955771148,32.665111780166626,0.004248857498168945
0.96319985,2.268166,95,2.6957679,-0.09916831,0.0068567838,0.024148941040039062,-319.0749683380127,-1.611671,0.0,-333.11076562654614,6.953782586380839,-146.7264606186094,-2.268166,0.022945873,-0.7511825,-1.0244713,0.44255513,0.7880342060941402,0.652297,-6.2195916,-0.81256354,0.3390486240386963,10,-0.12211418,0.5816454367450308,115.20608160062517,0.39894044,0.9916831,0.049741506576538086,-226.81659681480377,33.0094997882843,0.004326581954956055
1.3605946,2.651448,96,2.7106717,-0.09971964,0.006404839,0.022893905639648438,-403.12848222255707,-1.6160835,0.0,-356.592314159351,-75.13192797079682,-179.00091587325713,-2.651448,0.019682229,-0.7467884,-1.0050308,0.42509693,0.8362445131593507,0.6559032,-6.8227086,-0.81242985,0.32743048667907715,10,-0.11940187,0.6805029607632332,123.24961917045384,0.25446302,0.99719644,0.045247793197631836,-265.1447815079242,33.34197235107422,0.0042879581451416016
1.5997535,2.3361914,97,2.6869564,-0.09884094,0.007276658,0.02319645881652832,-408.3595805168152,-1.6389109,0.0,-331.1559136898494,-37.28214445710182,-162.28640604715758,-2.3361914,0.03184147,-0.6911708,-0.9613814,0.43505964,0.733316152883241,0.6501649,-6.205554,-0.81496745,0.32985997200012207,10,-0.13068241,0.4682330817156637,119.69110588501236,0.14440309,0.9884091,0.0484619140625,-233.61912810504435,33.677218437194824,0.004285335540771484
1.3882897,2.700391,98,2.6612241,-0.09787863,0.0064398353,0.02331829071044922,-370.0574326515198,-1.6520699,0.0,-360.0517987043048,-34.93117795884609,-181.3859044042029,-2.700391,0.016841725,-0.7131154,-0.9711658,0.40828332,0.7751899430855069,0.64393824,-6.417062,-0.8099079,0.3358116149902344,10,-0.11472035,0.6480279494046136,103.04039090965058,0.14898813,0.97878623,0.05008387565612793,-270.0391109503806,34.019023180007935,0.004389524459838867
1.6223139,1.9379597,99,2.6641374,-0.09798804,0.0063786306,0.024193286895751953,-338.07551538944244,-1.6626889,0.0,-263.8694596283683,-40.81326860189438,-133.6544758722453,-1.9379597,0.019970812,-0.7330246,-1.0285778,0.5520112,0.8004090660705827,0.6446434,-5.6248994,-0.81401193,0.3430459499359131,10,-0.11795885,0.7331228196922814,105.64422813524003,0.58670515,0.97988033,0.05321836471557617,-193.79596384614706,34.3672411441803,0.004402637481689453
1.5073631,2.7926471,100,2.6704385,-0.098224275,0.009578888,0.02311992645263672,-406.50375294685364,-1.6276596,0.0,-408.68447960659506,35.94090200588107,-188.08768215354385,-2.7926471,0.023709737,-0.7044399,-0.9826722,0.3924859,0.8260564196360476,0.6461679,-6.132578,-0.80484587,0.3408195972442627,10,-0.12193401,0.812029998694371,144.9990673113048,0.09360798,0.9822427,0.04799365997314453,-279.2647190067917,34.714847564697266,0.0042383670806884766
0.92854756,2.7023282,101,2.6769354,-0.098467276,0.009666902,0.024004459381103516,-500.4876470565796,-1.6344944,0.0,-335.2525951992988,-84.30997943878174,-180.34627227757275,-2.7023282,0.019895151,-0.7102511,-0.96638095,0.45265183,0.7630555309947096,0.64774024,-7.5207167,-0.8068756,0.3305060863494873,10,-0.11836243,0.29665664584344853,137.03140629888065,0.5093973,0.9846726,0.04934549331665039,-270.23280100673435,35.05091571807861,0.004316091537475586
0.53014,2.0441215,102,2.6794355,-0.09856058,0.006395006,0.023342370986938477,-336.2499289512634,-1.6721812,0.0,-273.1929187237914,-90.83761160448194,-144.50726989041263,-2.0441215,0.019631222,-0.69197094,-0.9519421,0.5122712,0.8341984244497684,0.648345,-5.934367,-0.82237744,0.3330037593841553,10,-0.1181918,0.5925150234668615,97.72510858884363,0.61699885,0.98560613,0.049581289291381836,-204.41215799450873,35.38920283317566,0.004323482513427734
0.6701183,1.8505667,103,2.6713448,-0.09825821,0.009954805,0.0243985652923584,-267.59691225737333,-1.7088467,0.0,-184.71625320260947,-117.10578503459692,-134.80475772101533,-1.8505667,0.029728487,-0.71894825,-0.97167283,0.5404116,0.7363180407736722,0.6463872,-6.0153246,-0.8338779,0.3287010192871094,10,-0.1279867,0.7813541410808871,47.70201332071945,0.85902053,0.98258203,0.04590964317321777,-185.0566797301173,35.723044872283936,0.004329681396484375
